Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.459	5.394
#>	k_#>	2.874	5.394
#>	ɡ_#>	2.874	5.394
<#	<#_ˈɛ	0.0	5.394
<#_l	<#_l	0.0	5.394
<#_n	<#_n	0.0	5.394
<#_s	<#_s	0.0	5.394
<#_ʁ	<#_r	0.0	5.394
<#_ʋ	<#	0.0	5.394
b̥	b	0.16	5.394
b̥	v	3.248	5.394
b̥_#>	v_#>	0.0	5.394
d̥	d	0.659	5.394
d̥	tʰ	1.907	5.394
d̥	-	3.322	5.394
e	m	0.0	5.394
eː	ɔ	0.0	5.394
f	f	0.678	5.394
f	v	2.585	5.394
f	p	3.0	5.394
f	pː	3.585	5.394
f_#>	#>	0.0	5.394
h	h	0.0	5.394
i	-	0.737	5.394
i	ŋ	1.322	5.394
j	-	1.0	5.394
j	ɡ	1.0	5.394
k	ɡː	0.585	5.394
k	kː	1.585	5.394
k_ə	rː	0.0	5.394
kʰ	kʰ	0.322	5.394
kʰ	ɕ	2.322	5.394
l	l	0.334	5.394
l	lː	2.858	5.394
l	j	3.858	5.394
m	m	0.485	5.394
m	mː	1.807	5.394
n	n	0.444	5.394
n	-	3.087	5.394
n	nː	3.503	5.394
n	ʊ	4.087	5.394
n_#>	#>	0.0	5.394
n_d̥	nː	0.0	5.394
p	p	0.0	5.394
p͡f	pː	0.0	5.394
s	t	0.71	5.394
s	ɧ	2.585	5.394
s	-	3.17	5.394
s	s	3.17	5.394
s_#>	#>	0.0	5.394
t	d	0.536	5.394
t	-	2.858	5.394
t	tː	2.858	5.394
t	ʈ	4.858	5.394
t_#>	#>	0.0	5.394
x	-	0.737	5.394
x	ˈɔ	1.322	5.394
z̥_#>	s_#>	0.0	5.394
ŋ	ŋː	0.0	5.394
ə	a	0.538	5.394
ə	ɛ	1.907	5.394
ə	n	4.492	5.394
ə_ʁ	r	0.0	5.394
ɡ̊	ɡ	0.29	5.394
ɡ̊	j	2.459	5.394
ʁ	r	0.11	5.394
ʁ	ˈœː_r	3.773	5.394
ʁ_#>	#>	0.0	5.394
ʁ_n	ɳ	0.0	5.394
ʁ_t	ɖ	0.0	5.394
ʁ_ʃ	ʂ	0.0	5.394
ʁ_ʦ	ʈː	0.0	5.394
ʃ	k	1.17	5.394
ʃ	s	1.848	5.394
ʃ	ɧ	1.848	5.394
ʃ_t	s_t	0.0	5.394
ʃ_w	s	0.0	5.394
ʋ	v	0.28	5.394
ʋ	-	3.087	5.394
ʋ	jː	4.087	5.394
ʦ	tʰ	0.585	5.394
ʦ	tː	1.585	5.394
ˈai̯	ˈœ	0.0	5.394
ˈaː	-	0.0	5.394
ˈe	-	0.778	5.394
ˈe	ˈɛ	1.263	5.394
ˈei̯	ˈeː	0.0	5.394
ˈeː	-	0.0	5.394
ˈeː_#>	ˈøː_#>	0.0	5.394
ˈi	ˈɪ	1.059	5.394
ˈi	-	2.322	5.394
ˈi	ˈɛ	2.322	5.394
ˈi	ˈɵ	3.059	5.394
ˈiː	ˈiː	1.441	5.394
ˈiː	ˈyː	2.248	5.394
ˈiː	-	3.248	5.394
ˈiː	j_ˈʉː	3.248	5.394
ˈiː	ˈøː	3.248	5.394
ˈiː	ˈʉː	3.248	5.394
ˈo	ˈɵ	0.678	5.394
ˈo	ˈuː	1.415	5.394
ˈoː	ˈoː	0.907	5.394
ˈoː	ˈøː	1.585	5.394
ˈoː	-	2.907	5.394
ˈu	ˈɵ	1.926	5.394
ˈu	ˈɔ	2.248	5.394
ˈu	ˈʊ	2.248	5.394
ˈu	ˈʏ	2.248	5.394
ˈu	ˈœ	3.248	5.394
ˈyː	ˈʉː	0.0	5.394
ˈæ	ˈeː	1.0	5.394
ˈæ	ˈɛː	1.0	5.394
ˈæː	-	0.0	5.394
ˈø	ˈoː	0.0	5.394
ˈøi̯	ˈʉː	0.0	5.394
ˈøː	ˈuː	0.0	5.394
ˈœ	ˈøː	0.0	5.394
ˈɒ	ˈa	0.585	5.394
ˈɒ	ˈɑː	2.07	5.394
ˈɒ	-	3.392	5.394
ˈɒː	ˈa	1.17	5.394
ˈɒː	ˈɑː	1.585	5.394
ˈɒː	ˈɛː	2.17	5.394
ˈɔi̯	ˈɪ_nː	0.0	5.394
ˈəi̯	ˈeː	0.415	5.394
ˈəi̯	-	2.0	5.394
ˈʊː	ˈuː	0.778	5.394
ˈʊː	ˈøː	2.0	5.394
ˈʊː	-	2.585	5.394
