Alsatian	Swedish	probability
ˈɔi̯	ˈɪ_nː	1.0
ˈœ	ˈøː	1.0
ˈøi̯	ˈʉː	1.0
ˈø	ˈoː	1.0
ˈæː	-	1.0
ˈyː	ˈʉː	1.0
ˈeː	-	1.0
ˈei̯	ˈeː	1.0
ˈai̯	ˈœ	1.0
ʃ_w	s	1.0
ʁ_ˈi	r_ˈɛ	1.0
ʁ_ʦ	ʈː	1.0
ʁ_ʃ	ʂ	1.0
ʁ_t	ɖ	1.0
ʁ_n	ɳ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	r	1.0
ŋ	ŋː	1.0
x	-	1.0
t_ə	t_ɛ	1.0
p	p	1.0
i_ʃ	k	1.0
i	-	1.0
h	h	1.0
eː	ɔ	1.0
e	m	1.0
ʁ	r	0.928
b̥	b	0.885
l	l	0.831
t	d	0.824
ʋ	v	0.748
ˈʊː	ˈuː	0.747
m	m	0.724
kʰ	kʰ	0.712
f	f	0.703
ˈɒ	ˈa	0.692
n	n	0.676
ˈəi̯	ˈeː	0.673
ˈoː	ˈoː	0.637
k	ɡː	0.594
j	ɡ	0.593
ˈæ	-	0.585
ə	a	0.579
ˈɒː	ˈa	0.568
ʦ	tʰ	0.559
ˈi	ˈɪ	0.552
d̥	d	0.545
ˈe	ˈɛ	0.524
ˈe	-	0.476
s	s	0.463
ʦ	tː	0.441
ˈo	ˈuː	0.439
ˈæ	ˈɛː	0.415
j	-	0.407
ˈo	ˈɵ	0.399
ʃ	s	0.379
ə	ɛ	0.345
d̥	tʰ	0.335
ˈəi̯	-	0.327
ˈiː	ˈiː	0.306
s	t	0.289
kʰ	ɕ	0.288
m	mː	0.276
k	kː	0.271
ˈiː	ˈyː	0.261
ˈɒː	ˈɑː	0.259
ˈʊː	ˈøː	0.253
ʃ	ɧ	0.244
ˈu	ˈʊ	0.242
ˈoː	ˈøː	0.234
ʃ	s_k	0.234
ˈu	ˈɵ	0.221
ˈu	ˈɔ	0.206
ˈɒ	ˈɑː	0.205
ˈi	-	0.19
ʋ	-	0.19
ˈɒː	ˈɛː	0.173
ˈo	ˈʉː	0.161
n	-	0.151
ˈi	ˈɵ	0.149
ʃ	k	0.143
ˈu	ˈʏ	0.138
k	rː	0.135
f	v	0.134
ˈiː	-	0.13
ˈoː	-	0.129
d̥	-	0.121
b̥	v	0.115
n	nː	0.114
ˈi	ˈɛ	0.109
ˈɒ	-	0.103
ˈu	ˈœ	0.101
ˈiː	ˈøː	0.099
s	-	0.099
f	p	0.099
l	lː	0.098
t	t	0.094
ˈu	-	0.091
s	ɧ	0.088
ʁ	ˈœː_r	0.072
l	j	0.071
ˈiː	ˈʉː	0.068
ˈiː	ˈœ	0.068
ˈiː	j_ˈʉː	0.068
f	pː	0.064
s	sː	0.062
ʋ	jː	0.061
n	ʊ	0.06
t	-	0.057
ə	-	0.05
