Alsatian	Alsatian	probability
ˈɛ	-	1.0
ˈɔi̯	nː	1.0
ˈœ	ˈøː_ɡ	1.0
ˈøː	ˈuː	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyː	ˈʉː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː	-	1.0
ˈai̯	ˈœ	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ_ʃ	ʂ	1.0
ʁ_n	ɳ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	r	1.0
ŋ	ŋː	1.0
p	p	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
i_ʃ	k	1.0
h	h	1.0
f_#>	#>	1.0
eː	ɔ	1.0
e	-	1.0
d̥_ʁ	tʰ_r	1.0
b̥_#>	v_#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
b̥	b	0.9
ʁ	r	0.844
l	l	0.833
kʰ	kʰ	0.8
ʋ	v	0.765
ˈəi̯	ˈeː	0.75
ˈɒ	ˈa	0.737
m	m	0.727
z̥_#>	s_#>	0.714
n	n	0.703
d̥	d	0.692
ə	a	0.674
ˈæ	-	0.667
ˈaː	-	0.667
k	ɡː	0.667
t	d	0.645
ˈo	ˈɵ	0.625
ˈoː	ˈoː	0.615
f	f	0.615
ˈei̯	-	0.6
x	-	0.6
ˈʊː	ˈuː	0.583
ˈe	-	0.583
ʦ	tʰ	0.583
j	ɡ	0.5
j	-	0.5
i	ŋ	0.5
i	-	0.5
ˈi	ˈɪ	0.48
ˈɒː	ˈa	0.444
ˈe	ˈɛ	0.417
ˈei̯	ˈeː	0.4
x	ˈɔ	0.4
s	s	0.387
ˈoː	ˈøː	0.385
ˈo	ˈuː	0.375
s	t	0.355
ˈɒː	ˈɑː	0.333
ˈæ	ˈɛː	0.333
ˈiː	ˈiː	0.333
ˈaː	jː	0.333
k	kː	0.333
z̥_#>	#>	0.286
ə	ɛ	0.283
ˈu	ˈɵ	0.278
ʃ	ɧ	0.278
ʃ	s	0.278
m	mː	0.273
ˈɒ	ˈɑː	0.263
ˈʊː	ˈøː	0.25
ˈəi̯	-	0.25
ʦ	tː	0.25
ʋ	-	0.235
ˈɒː	ˈɛː	0.222
ˈu	ˈʏ	0.222
ˈu	ˈʊ	0.222
ʃ	k	0.222
ˈi	ˈɛ	0.2
ˈi	-	0.2
kʰ	ɕ	0.2
t	-	0.194
ˈiː	ˈyː	0.19
ˈʊː	-	0.167
ˈu	ˈɔ	0.167
ʦ	-	0.167
s	-	0.161
ʁ	-	0.156
f	v	0.154
f	p	0.154
d̥	tʰ	0.154
d̥	-	0.154
t	tː	0.129
ˈi	ˈɵ	0.12
ˈu	ˈœ	0.111
ʃ	s_k	0.111
ʃ	-	0.111
l	lː	0.111
n	-	0.108
b̥	v	0.1
s	ɧ	0.097
ˈiː	ˈʉː	0.095
ˈiː	ˈœ	0.095
ˈiː	ˈøː	0.095
ˈiː	j_ˈʉː	0.095
ˈiː	-	0.095
n	nː	0.081
f	pː	0.077
l	j	0.056
n	ˈeː	0.054
n	ʊ	0.054
