Alsatian	Swedish	probability
ˈɛ	-	1.0
ˈøː	ˈuː	1.0
ˈæː	-	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ_n	ɳ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	r	1.0
ŋ	ŋː	1.0
n_d̥	nː	1.0
i	-	1.0
h	h	1.0
f_#>	#>	1.0
d̥_ʁ	tʰ_r	1.0
b̥_#>	v_#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
b̥	b	0.9
ʁ	r	0.884
ʋ	v	0.824
kʰ	kʰ	0.8
l	l	0.789
ˈyː	ˈʉː	0.778
n	n	0.762
ˈəi̯	ˈeː	0.75
m	m	0.739
ˈɒ	ˈa	0.737
d̥	d	0.731
z̥_#>	s_#>	0.714
t	d	0.69
ə	a	0.674
ˈo	ˈɵ	0.667
k	ɡː	0.667
f	f	0.64
ˈoː	ˈoː	0.615
ˈæ	-	0.6
x	-	0.6
ˈʊː	ˈuː	0.583
ʦ	tʰ	0.583
ˈe	-	0.545
ˈei̯	ˈeː	0.5
ˈei̯	-	0.5
j	ɡ	0.5
j	-	0.5
ˈi	ˈɪ	0.48
ˈe	ˈɛ	0.455
ˈɒː	ˈa	0.444
ˈæ	ˈɛː	0.4
x	ˈɔ	0.4
ˈoː	ˈøː	0.385
s	t	0.367
s	s	0.367
ˈɒː	ˈɑː	0.333
ˈo	ˈuː	0.333
ˈiː	ˈiː	0.333
k	kː	0.333
ʃ	k	0.3
z̥_#>	#>	0.286
ə	ɛ	0.283
ˈu	ˈɵ	0.278
ˈɒ	ˈɑː	0.263
m	mː	0.261
ˈʊː	ˈøː	0.25
ˈəi̯	-	0.25
ʦ	tː	0.25
ʃ	ɧ	0.25
ˈɒː	ˈɛː	0.222
ˈyː	-	0.222
ˈu	ˈʏ	0.222
ˈu	ˈʊ	0.222
ˈi	ˈɛ	0.2
ˈi	-	0.2
ʃ	s_k	0.2
kʰ	ɕ	0.2
ˈiː	ˈyː	0.19
ʋ	-	0.176
t	-	0.172
ˈʊː	-	0.167
ˈu	ˈɔ	0.167
ʦ	-	0.167
s	-	0.167
f	p	0.16
d̥	-	0.154
ʃ	s	0.15
n	-	0.143
t	tː	0.138
ˈi	ˈɵ	0.12
f	v	0.12
ʁ	-	0.116
d̥	tʰ	0.115
ˈu	-	0.111
l	lː	0.105
ʃ	-	0.1
s	ɧ	0.1
b̥	v	0.1
ˈiː	ˈʉː	0.095
ˈiː	ˈœ	0.095
ˈiː	ˈøː	0.095
ˈiː	j_ˈʉː	0.095
ˈiː	-	0.095
f	pː	0.08
l	j	0.053
l	-	0.053
