Alsatian	Swedish	probability
#>	ɛ_#>	1.0
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ˈɒ	<#_ˈa	1.0
b̥	v_a	1.0
b̥_#>	v_#>	1.0
d̥	-	1.0
d̥_#>	d_#>	1.0
f_#>	pː_#>	1.0
i	ŋ	1.0
k_ə	kː_a	1.0
l	l	1.0
m_#>	m_#>	1.0
m_ə	mː_a	1.0
s_ə	t_a	1.0
t_#>	d_#>	1.0
w	-	1.0
x_t	ˈɔ_tː	1.0
ŋ	ŋː	1.0
ŋ_#>	ŋː_#>	1.0
ə_ʁ	r	1.0
ɡ̊	ɡ	1.0
ʁ_n	ɳ	1.0
ʃ	-	1.0
ʃ_#>	k_#>	1.0
ʃ_t	s_t	1.0
ʋ	<#	1.0
ʋ_ˈo	ˈɵ	1.0
ʦ	tː	1.0
ˈe	ˈɛ	1.0
ˈe_n	ˈɛ_nː	1.0
ˈei̯	ˈeː	1.0
ˈeː	ˈøː_#>	1.0
ˈiː_ʁ	ˈyː_r	1.0
ˈoː	ˈoː	1.0
ˈoː_t	ˈøː_d	1.0
ˈu_k	ˈʏ_ɡː	1.0
ˈu_ŋ	ˈʊ_ŋː	1.0
ˈɒː_s	ˈɛː_s	1.0
ˈəi̯	ˈeː	1.0
ˈʊː_#>	ˈuː_#>	1.0
ˈi	ˈœ	0.091
ˈɒ	ˈoː	0.111
ˈɒː	ˈa	0.571
<#_kʰ	<#_ɕ	0.2
<#_l	<#_j	0.2
<#_ɡ̊	<#_j	0.222
<#_ʃ	<#_s	0.692
n	n	0.722
ə_#>	#>	0.12
ə_#>	a_#>	0.72
ˈyː	ˈɵ	0.222
ˈɒ	ˈɑː	0.222
<#_d̥	<#_tʰ	0.533
<#_s	<#_s	0.733
l_#>	lː_#>	0.273
n_#>	ʊ_#>	0.133
n_d̥	nː	0.333
s_#>	sː_#>	0.3
t	-	0.143
t	s	0.143
t	tː	0.143
ˈiː	ˈøː	0.143
ˈiː	ˈœ	0.143
ˈu	ˈɔ	0.333
ˈu	ˈʊ	0.333
ˈu	ˈœ	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈeː	0.333
ˈæ	ˈɛː	0.333
j	<#	0.4
n_#>	#>	0.4
s	s_#>	0.714
t	t	0.214
ʁ_#>	r_#>	0.864
ˈiː	ˈʉː	0.214
ˈo	ˈuː	0.4
f	p	0.5
f	v	0.5
ə	a	0.125
ʁ	-	0.125
ʁ	r	0.875
ˈi	ˈɪ	0.545
ˈiː	ˈiː	0.5
ˈʊː	ˈøː	0.375
ˈʊː	ˈuː	0.625
j	ɡ	0.6
s	tː	0.286
ə_#>	n_#>	0.16
ʁ_#>	n_#>	0.136
ˈi	ˈɵ	0.136
ˈo	ˈɵ	0.6
<#_d̥	<#_d	0.467
<#_s	<#_ɧ	0.267
l_#>	l_#>	0.727
n_#>	n_#>	0.467
n_d̥	n_d	0.667
s_#>	t_#>	0.7
t	d	0.357
ˈi	ˈɛ	0.227
ˈɒ	ˈa	0.667
<#_kʰ	<#_kʰ	0.8
<#_l	<#_l	0.8
<#_ɡ̊	<#_ɡ	0.778
<#_ʃ	<#_ɧ	0.308
n	-	0.278
ə	-	0.188
ə	ɛ	0.688
ˈyː	ˈʉː	0.778
ˈɒː	ˈɑː	0.429
