Alsatian	Swedish	probability
ˈʊː_#>	ˈuː_#>	1.0
ˈəi̯	ˈeː	1.0
ˈɒː_s	ˈɛː_s	1.0
ˈu_ŋ	ˈʊ_ŋː	1.0
ˈu_k	ˈʏ_ɡː	1.0
ˈoː_t	ˈøː_d	1.0
ˈiː_ʁ	ˈyː_r	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈei̯	ˈeː	1.0
ˈe_n	ˈɛ_nː	1.0
ˈe	ˈɛ	1.0
ʦ	tː	1.0
ʋ_ˈo	ˈɵ	1.0
ʋ_<#	<#	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʃ	-	1.0
ʁ_n	ɳ	1.0
ʁ_#>	r_#>	1.0
ə_ʁ	r	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
x_t	ˈɔ_tː	1.0
w	-	1.0
t_#>	d_#>	1.0
s_ə	t_a	1.0
s	tː	1.0
m_#>	m_#>	1.0
m	mː	1.0
k_ə	kː_a	1.0
j_<#	<#	1.0
j	ɡ	1.0
i	ŋ	1.0
f_#>	pː_#>	1.0
d̥_#>	d_#>	1.0
d̥	-	1.0
b̥_#>	v_#>	1.0
b̥	v_a	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
l	l	0.882
ˈoː	ˈoː	0.8
<#_l	<#_l	0.8
<#_kʰ	<#_kʰ	0.8
ˈyː	ˈʉː	0.778
n	n	0.778
<#_ɡ̊	<#_ɡ	0.778
ə_#>	a_#>	0.741
<#_s	<#_s	0.733
ʁ	r	0.731
l_#>	l_#>	0.727
<#_ʃ	<#_s	0.692
ˈɒ	ˈa	0.667
ə	ɛ	0.667
n_d̥	n_d	0.667
ˈʊː	ˈuː	0.625
ˈo	ˈɵ	0.6
ˈɒː	ˈa	0.571
ˈi	ˈɪ	0.571
f	p	0.571
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
n_#>	n_#>	0.5
<#_d̥	<#_tʰ	0.5
<#_d̥	<#_d	0.5
s_#>	t_#>	0.467
ˈiː	ˈiː	0.462
ˈɒː	ˈɑː	0.429
f	v	0.429
t	d	0.417
#>	ɡ_#>	0.417
#>	ɛ_#>	0.417
ˈo	ˈuː	0.4
ˈʊː	ˈøː	0.375
n_#>	#>	0.357
s_#>	s_#>	0.333
n_d̥	nː	0.333
<#_ʃ	<#_ɧ	0.308
l_#>	lː_#>	0.273
<#_s	<#_ɧ	0.267
ˈu	ˈʊ	0.25
ˈu	ˈɵ	0.25
ˈu	ˈɔ	0.25
ˈu	ˈœ	0.25
t	t	0.25
ˈi	ˈɛ	0.238
ˈiː	ˈʉː	0.231
ˈɒ	ˈɑː	0.222
ˈyː	ˈɵ	0.222
n	-	0.222
<#_ɡ̊	<#_j	0.222
ˈoː	-	0.2
ə	-	0.2
s_#>	sː_#>	0.2
<#_l	<#_j	0.2
<#_kʰ	<#_ɕ	0.2
t	tː	0.167
t	s	0.167
#>	d_#>	0.167
ˈiː	ˈœ	0.154
ˈiː	ˈøː	0.154
ə_#>	n_#>	0.148
n_#>	ʊ_#>	0.143
ə	a	0.133
l	-	0.118
ʁ	-	0.115
ˈɒ	ˈoː	0.111
ə_#>	#>	0.111
ˈi	ˈɵ	0.095
ˈi	ˈœ	0.095
ʁ	r_ˈœ	0.077
ʁ	n	0.077
