Alsatian	Swedish	probability
ˈəi̯	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈʉː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈei̯	ˈeː	1.0
ˈe	ˈɛ	1.0
ʋ_ˈo	ˈɵ	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ_n	ɳ	1.0
ʁ_#>	#>	1.0
ʁ	r	1.0
ə_ʁ	r	1.0
ŋ	ŋː	1.0
x	ˈɔ	1.0
t_ʁ	d_r	1.0
n_#>	#>	1.0
i	ŋ	1.0
h	h	1.0
f_#>	#>	1.0
d̥_ʁ	tʰ_r	1.0
b̥_#>	v_#>	1.0
<#_ˈɒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	ɛ_#>	1.0
b̥	b	0.9
ʋ	v	0.867
ɡ̊	ɡ	0.818
kʰ	kʰ	0.8
l	l	0.763
d̥	d	0.76
f	f	0.727
m	m	0.714
ˈʊː	ˈuː	0.7
ʦ	tʰ	0.7
n	n	0.676
t	d	0.667
k	ɡː	0.667
ˈɒ	ˈa	0.65
ə	a	0.63
ˈoː	ˈoː	0.615
ˈo	ˈɵ	0.6
j	ɡ	0.6
ˈi	ˈɪ	0.5
s	s	0.5
ˈɒː	ˈa	0.444
ˈo	ˈuː	0.4
j	-	0.4
ˈiː	ˈiː	0.389
ˈoː	ˈøː	0.385
ʃ	k	0.375
ˈɒː	ˈɑː	0.333
ˈæ	ˈɛː	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈeː	0.333
k	kː	0.333
ʃ	ɧ	0.312
s	t	0.306
ˈʊː	ˈøː	0.3
ʦ	tː	0.3
ˈu	ˈʏ	0.286
ˈu	ˈʊ	0.286
ˈu	ˈɵ	0.286
m	mː	0.286
ə	ɛ	0.283
ˈɒ	ˈɑː	0.25
ˈi	ˈɛ	0.25
ˈɒː	ˈɛː	0.222
ˈiː	ˈyː	0.222
kʰ	ɕ	0.2
ʃ	s	0.188
ɡ̊	j	0.182
f	p	0.182
n	nː	0.176
ˈiː	ˈʉː	0.167
t	tː	0.167
t	-	0.167
ˈi	ˈɵ	0.15
ˈu	ˈɔ	0.143
ʋ	-	0.133
ʃ	s_k	0.125
d̥	tʰ	0.12
d̥	-	0.12
ˈiː	ˈœ	0.111
ˈiː	ˈøː	0.111
l	lː	0.105
ˈɒ	ˈoː	0.1
ˈi	ˈɪ_s	0.1
b̥	v	0.1
f	pː	0.091
n	-	0.088
ə	n	0.087
s	ɧ	0.083
l	l_v	0.079
n	ʊ	0.059
s	tː	0.056
s	sː	0.056
l	j	0.053
