Alsatian	Swedish	probability
ˈəi̯	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈei̯	ˈeː	1.0
ˈe	ˈɛ	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ_n	ɳ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	r	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
x	ˈɔ	1.0
n_d̥	nː	1.0
i_ʃ	k	1.0
i	ŋ	1.0
h	h	1.0
f_#>	#>	1.0
d̥_ʁ	tʰ_r	1.0
b̥_#>	v_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
b̥	b	0.9
ʁ	r	0.884
l	l	0.838
kʰ	kʰ	0.8
ˈyː	ˈʉː	0.778
d̥	d	0.76
m	m	0.739
ˈɒ	ˈa	0.737
ʋ	v	0.737
ˈo	ˈɵ	0.714
t	d	0.714
ˈʊː	ˈuː	0.7
ʦ	tʰ	0.7
n	n	0.667
k	ɡː	0.667
ə	a	0.66
f	f	0.625
ˈoː	ˈoː	0.615
ˈi	ˈɪ	0.6
j	ɡ	0.6
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ˈɒː	ˈa	0.444
ˈiː	ˈiː	0.438
s	s	0.438
j	-	0.4
ˈoː	ˈøː	0.385
s	t	0.344
ˈɒː	ˈɑː	0.333
k	kː	0.333
ˈu	ˈɵ	0.312
ˈʊː	ˈøː	0.3
ʦ	tː	0.3
ʃ	ɧ	0.294
ˈo	ˈuː	0.286
ə	ɛ	0.277
ˈɒ	ˈɑː	0.263
ʋ	-	0.263
m	mː	0.261
ˈu	ˈʏ	0.25
ˈu	ˈʊ	0.25
ˈiː	ˈyː	0.25
ˈi	ˈɛ	0.25
ʃ	s_k	0.235
ʃ	s	0.235
ʃ	k	0.235
ˈɒː	ˈɛː	0.222
ˈyː	ˈɵ	0.222
kʰ	ɕ	0.2
ˈu	ˈɔ	0.188
ˈiː	ˈʉː	0.188
f	p	0.167
d̥	tʰ	0.16
ˈi	ˈɵ	0.15
t	tː	0.143
t	-	0.143
ˈiː	ˈøː	0.125
f	v	0.125
n	nː	0.111
n	-	0.111
l	lː	0.108
b̥	v	0.1
s	ɧ	0.094
f	pː	0.083
d̥	-	0.08
ʁ	-	0.07
ə	n	0.064
s	tː	0.062
s	sː	0.062
n	ˈoː	0.056
n	ʊ	0.056
l	j	0.054
