Alsatian	Swedish	probability
ˈəi̯	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈei̯	ˈeː	1.0
ˈe	ˈɛ	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ_n	ɳ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	r	1.0
ə_#>	n_#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
x	ˈɔ	1.0
n_d̥	nː	1.0
h	h	1.0
d̥_ʁ	tʰ_r	1.0
b̥_#>	v_#>	1.0
<#_ʁ	<#_r	1.0
b̥	b	0.9
ʁ	r	0.864
l	l	0.842
kʰ	kʰ	0.8
ˈyː	ˈʉː	0.778
m	m	0.739
ʋ	v	0.737
d̥	d	0.731
n	n	0.727
f	f	0.727
ˈo	ˈɵ	0.714
t	d	0.714
ə	a	0.705
ˈʊː	ˈuː	0.7
ʦ	tʰ	0.7
ˈɒ	ˈa	0.667
k	ɡː	0.667
ˈoː	ˈoː	0.615
ˈi	ˈɪ	0.6
j	ɡ	0.6
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
i	ŋ	0.5
i	-	0.5
f_#>	v_#>	0.5
f_#>	#>	0.5
ˈɒː	ˈa	0.444
s	s	0.429
j	-	0.4
s	t	0.393
ˈiː	ˈiː	0.389
ˈoː	ˈøː	0.385
ˈɒː	ˈɑː	0.333
k	kː	0.333
ʃ	k	0.316
ˈʊː	ˈøː	0.3
ʦ	tː	0.3
ə	ɛ	0.295
ˈo	ˈuː	0.286
ˈu	ˈɵ	0.278
ʋ	-	0.263
ʃ	ɧ	0.263
m	mː	0.261
ˈi	ˈɛ	0.25
ˈɒ	ˈɑː	0.238
ˈɒː	ˈɛː	0.222
ˈyː	ˈɵ	0.222
ˈu	ˈʏ	0.222
ˈu	ˈʊ	0.222
ˈiː	ˈyː	0.222
ʃ	s_k	0.211
ʃ	s	0.211
kʰ	ɕ	0.2
d̥	tʰ	0.192
f	p	0.182
ˈu	ˈɔ	0.167
ˈiː	ˈʉː	0.167
ˈi	ˈɵ	0.15
t	tː	0.143
t	-	0.143
ˈu	ˈœ	0.111
ˈiː	ˈœ	0.111
ˈiː	ˈøː	0.111
s	ɧ	0.107
l	lː	0.105
b̥	v	0.1
ˈɒ	-	0.095
ʁ	-	0.091
n	nː	0.091
n	-	0.091
f	pː	0.091
d̥	-	0.077
s	tː	0.071
l	j	0.053
