Phone1	Phone2	PMI
<#_ˈɒ	<#_ˈa	9.495
ʃ_t	s_t	9.175
b̥_#>	v_#>	8.57
d̥_ʁ	tʰ_r	7.162
ŋ	ŋː	7.07
kʰ	kʰ	6.915
ˈʊː_#>	ˈuː_#>	6.679
k	ɡː	6.677
ˈeː_#>	ˈøː_#>	6.599
ˈeː	ˈøː_#>	6.599
ˈɒ	<#_ˈa	6.59
k	kː	6.503
<#_ʁ	<#_r	6.343
ˈyː	ˈʉː	6.226
ˈei̯	ˈeː	6.137
ˈʊː	ˈuː	6.088
ˈəi̯	ˈeː	6.057
ɡ̊	ɡ	6.026
ˈe	ˈɛ	5.985
h	h	5.979
ˈu	ˈʊ	5.946
ˈiː	ˈyː	5.882
<#_ˈɒ	ˈa	5.699
b̥	b	5.682
ˈi	ˈɪ	5.624
b̥	v_#>	5.608
m	mː	5.603
ˈiː	ˈiː	5.587
ˈo	ˈɵ	5.54
<#_n	<#_n	5.532
m	m	5.526
ˈu	ˈʏ	5.489
ˈoː	ˈoː	5.474
f	f	5.457
ˈɒː	ˈɛː	5.454
ʦ	tʰ	5.416
ˈɒ	ˈa	5.415
ˈʊː	ˈuː_#>	5.41
ˈoː	ˈøː	5.051
ˈo	ˈuː	5.038
l	lː	4.984
l	l	4.903
b̥_#>	v	4.868
ˈæ	ˈɛː	4.602
ˈɒː	ˈa	4.567
f	p	4.556
ʃ	ɧ	4.373
ˈɒ	ˈɑː	4.352
n	ɳ	4.348
n	n	4.282
ˈʊː_#>	ˈuː	4.272
#>	v_#>	4.21
s	s	4.167
n	nː	4.126
ʁ_n	ɳ	4.107
t_ʁ	d_r	4.08
ˈeː_#>	ˈøː	4.061
ˈeː	ˈøː	4.061
d̥	tʰ	4.056
t	d	4.051
ʃ	s	3.996
ˈu	ˈɵ	3.98
d̥	d	3.954
n	<#_n	3.947
ə	a	3.916
s	t	3.873
ə	ɛ	3.828
kʰ	ɕ	3.663
ˈi	ˈɛ	3.638
ʃ	k	3.511
<#	<#_r	3.318
ˈu_n	ˈɵ_n	3.315
ˈe_n	ˈɛ_nː	3.31
s	sː	3.297
ʦ	tː	3.293
ˈiː_t	ˈiː_d	3.283
s_ˈɒ	s_ˈa	3.254
ʁ	<#_r	3.186
<#_l	<#_l	3.161
<#_n	n	3.113
t	t	3.105
ˈiː	ˈœ	3.077
ˈoː_t	ˈøː_d	3.063
f	pː	3.028
ˈʊː	ˈøː	3.018
f_#>	v_#>	2.985
f_#>	pː_#>	2.939
<#	<#_ˈa	2.928
l	<#_j	2.807
s_ə	t_a	2.778
ˈiː	ˈʉː	2.741
t	s_t	2.723
ʃ	s_t	2.65
d̥	tʰ_r	2.642
#>	ˈuː_#>	2.594
#>	ˈøː_#>	2.589
d̥_ʁ	tʰ	2.567
#>	#>	2.513
<#	<#	2.513
f_#>	pː	2.51
ʃ_t	t	2.489
<#_t	<#_d	2.484
ʃ	s_k	2.461
ʃ	t	2.344
t	tː	2.263
ˈøː	ˈuː	2.149
<#_ˈu	ˈɵ	2.064
ˈoː_ʁ	ˈoː_r	2.01
<#_ʁ	r	1.991
l	<#_l	1.947
ˈɒː_ʁ	ˈa_r	1.936
f	v_#>	1.928
b̥	v	1.907
ʁ	r	1.866
f_#>	v	1.805
<#_l	l	1.795
ʁ_ˈi	r_ˈɛ	1.793
f	pː_#>	1.765
ˈɒː	ˈɑː	1.729
ˈu	ˈɔ	1.689
t	<#_d	1.687
<#	<#_n	1.588
f	v	1.528
<#_t	d	1.497
ʋ	v	1.486
x	ˈɔ	1.404
t	s	1.354
ˈiː	ˈøː	1.239
ʃ_t	s	1.231
ʃ_w	s	1.231
ʁ	ɳ	1.148
t	d_r	1.143
l	j	1.142
<#	<#_j	1.116
ˈi	ˈɵ	1.095
ˈiː	j	1.08
ˈe	ˈɛ_nː	0.993
s	ɧ	0.916
#>	pː_#>	0.812
ˈoː	ˈoː_r	0.806
ˈɒː	ˈa_r	0.733
ʋ	ˈɵ	0.659
ˈoː	ˈøː_d	0.587
ˈu	ˈɵ_n	0.541
#>	v	0.509
ˈiː	ˈiː_d	0.473
ˈe_n	nː	0.454
j	ɡ	0.414
#>	ɛ_#>	0.387
#>	pː	0.383
ʁ	tʰ	0.343
ˈiː_t	ˈiː	0.306
n_d̥	nː	0.29
d̥	nː	0.276
t_ʁ	d	0.266
ˈɒ	s_ˈa	0.254
n	ʊ	0.228
i_ʃ	k	0.214
ˈiː	j_ˈʉː	0.2
#>	ˈuː	0.186
ˈi	r_ˈɛ	0.182
ˈoː_ʁ	ˈoː	0.135
ʁ	tʰ_r	0.124
s	s_ˈa	0.12
ˈe	nː	0.095
ʋ_ˈo	ˈɵ	0.093
ˈu_n	ˈɵ	0.066
ˈoː_t	ˈøː	0.064
#>	ˈøː	0.05
n	ˈɵ_n	0.038
t	ˈiː_d	0.031
n	ˈɛ_nː	0.021
ˈoː	r	0.006
ˈɒː	r	-0.012
<#	<#_l	-0.034
ˈe_n	ˈɛ	-0.038
ʁ_ˈi	ˈɛ	-0.052
ə	t_a	-0.069
t	ˈøː_d	-0.164
ˈɒː_ʁ	ˈa	-0.17
s_ˈɒ	ˈa	-0.172
i	k	-0.178
s	t_a	-0.227
<#	<#_d	-0.325
ˈi	r	-0.345
s_ə	t	-0.374
ˈu_n	n	-0.422
s_ˈɒ	s	-0.425
d̥_ə	a	-0.451
ˈiː_t	d	-0.461
ˈoː_t	d	-0.461
ʁ	d_r	-0.468
ʁ	d	-0.536
s_ə	a	-0.546
<#	j	-0.548
t	r	-0.646
ə_ʁ	r	-0.686
<#	ˈɵ	-0.773
<#	n	-0.831
<#	ˈa	-0.868
#>	ɛ	-0.878
d̥	r	-0.96
<#	r	-1.034
ə	r	-1.061
<#_ˈɒ	<#	-1.087
b̥_#>	#>	-1.087
<#_ʁ	<#	-1.087
ˈʊː_#>	#>	-1.122
<#_n	<#	-1.122
f_#>	#>	-1.122
ˈeː_#>	#>	-1.125
ˈeː	#>	-1.125
<#_l	<#	-1.16
<#_t	<#	-1.16
<#_ˈu	<#	-1.164
ʁ_#>	#>	-1.164
d̥_ʁ	r	-1.255
n	ˈɵ	-1.295
ˈu	n	-1.308
<#	d	-1.313
n	ˈɛ	-1.34
<#	l	-1.4
ʁ_ˈi	r	-1.409
t_ʁ	r	-1.454
ʁ	ˈa_r	-1.455
ˈoː_ʁ	r	-1.466
ˈɒː_ʁ	r	-1.484
ʁ	ˈoː_r	-1.488
ʁ	r_ˈɛ	-1.656
ʁ	ˈoː	-1.744
w	s	-1.805
ə	n	-1.808
ʁ	ˈɛ	-1.902
t	<#	-1.958
ʁ	ˈa	-1.963
ˈu	<#	-2.026
ˈʊː	#>	-2.391
ʁ	#>	-2.662
n	<#	-2.707
s	ˈa	-3.256
l	<#	-3.273
f	#>	-3.354
ʋ	<#	-3.378
ˈɒ	s	-3.48
s	a	-3.482
ˈɒ	<#	-3.991
b̥	#>	-4.048
ʁ	<#	-4.244
ˈoː	d	-4.777
ˈiː	d	-5.034
d̥	a	-inf
t	ˈiː	-inf
t	ˈøː	-inf
ə	t	-inf
