Old Frisian	Danish	probability
ˈaː_n	ˈɔˀ	1.0
ˈa_z	ˈɑː	1.0
ʦ	kʰ	1.0
ʣ	-	1.0
ɣ_ə	w	1.0
ɡː	ɡ̊	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z_ə	s_ə	1.0
x_t	d̥	1.0
x	ɡ̊	1.0
w_ˈe	ˈø	1.0
v_ə	ə	1.0
v	w	1.0
tː	ð̞ˠ	1.0
t_ə	ð̞ˠ	1.0
t_w	ʦʰ	1.0
r_ˈi	ʁ	1.0
r_ˈeː	ʁ	1.0
r_ə	ɐ	1.0
pː	b̥	1.0
p_ə	b̥_ə	1.0
p	pʰ	1.0
nː	n	1.0
n_ə	n	1.0
n_d	nˀ	1.0
mː	ˈø_m	1.0
lː	lˀ	1.0
l_d	lˀ	1.0
kː	-	1.0
j_ə	ə	1.0
i	-	1.0
h_ˈɛː	h	1.0
h_w	ʋ	1.0
e	-	1.0
dː	ˈeˀ	1.0
d_ə	ə	1.0
bː	w	1.0
b	b̥	1.0
a	ə	1.0
s	s	0.976
m	m	0.974
θ	ʦʰ	0.949
f	f	0.935
ˈo	-	0.869
ə	ə	0.846
h	h	0.831
w	ʋ	0.811
n	n	0.791
ˈɛː	ˈeˀ	0.756
k	ɡ̊	0.747
ˈeː_r	ˈɑˀ	0.625
ŋ	ŋˀ	0.624
l	l	0.601
l_ə	l	0.585
ˈu	ˈu	0.579
ˈiː	ˈiˀ	0.549
d	-	0.545
ˈoː	ˈoˀ	0.544
ˈi̯uː	ˈyˀ	0.541
ˈuː	ˈuˀ	0.531
j	ɡ̊	0.531
ˈi	ˈe	0.505
t	ð̞ˠ	0.499
ˈi̯uː	-	0.459
ˈoː	-	0.456
d	ð̞ˠ	0.455
t	d̥	0.42
l_ə	ˈɛ_l	0.415
ˈa	ˈæ	0.408
l	lˀ	0.399
ŋ	ˈɛ	0.376
ˈeː_r	ˈɒˀ	0.375
ˈi̯aː	ˈyˀ	0.374
ɣ	w	0.367
ɣ	j	0.342
r	ɐ	0.336
ˈeː	-	0.335
ˈi̯aː	ˈyː	0.321
ˈɔː	ˈo	0.309
ˈi̯aː	-	0.306
ˈeː	ˈɔˀ	0.302
ˈa	-	0.3
ɣ	-	0.291
ˈu	-	0.29
ˈaː	ˈœˀ	0.279
r	ʁ	0.268
j	-	0.26
ˈi	-	0.258
k	-	0.253
ˈaː	-	0.248
ˈɔː	ˈæ	0.245
ˈɛː	-	0.244
ˈiː	-	0.235
ˈe	-	0.223
r	ɐˀ	0.221
ˈiː	ˈiː	0.215
j	jˀ	0.209
ˈeː	j	0.205
ˈe	ˈɛ	0.193
w	-	0.189
ˈaː	ˈøː	0.187
ˈuː	ˈuː	0.179
ˈuː	ˈɔ	0.171
h	j	0.169
ˈe	ˈe	0.166
ˈɔː	ˈɔː	0.163
ˈaː	ˈøˀ	0.159
ˈi	ˈiˀ	0.157
ˈeː	ˈøː	0.157
ˈɔː	ˈœ	0.155
n	-	0.143
ˈu	ˈʌ	0.131
ˈo	ˈu	0.131
ˈɔː	-	0.128
ˈaː	ˈeˀ	0.127
ə	-	0.12
ˈuː	-	0.118
ˈe	ˈɑ	0.109
ˈa	ˈʌ	0.099
ˈa	ˈɛː	0.097
ˈa	ˈeː	0.097
r	-	0.094
ˈe	ˈæ	0.087
ˈi	ˈi	0.081
t	-	0.081
n	nˀ	0.065
f	ʋ	0.065
ˈe	ʁ	0.06
ˈe	ˈɑˀ	0.057
θ	ʨ	0.051
