Old Frisian	Danish	probability
ˈi̯uː	ˈyˀ	1.0
ˈeː_r	ˈɒˀ	1.0
ˈe_r	ʁ_ˈɛ	1.0
ˈaː_n	ˈɔˀ	1.0
ˈa_z	ˈɑː	1.0
ʦ	kʰ	1.0
ʣ	-	1.0
ɣ_ə	w	1.0
ɡː	ɡ̊	1.0
ɡ_ə	ə	1.0
ə_r	ɐ	1.0
ð	-	1.0
z_ə	s_ə	1.0
x_t	d̥	1.0
x	ɡ̊	1.0
w_ˈe	ˈø	1.0
tː	ð̞ˠ	1.0
t_ə	ð̞ˠ	1.0
r_ˈi̯uː	ʁ	1.0
r_ˈeː	ʁ	1.0
r_ə	ɐ	1.0
r_n	n	1.0
pː	b̥	1.0
p_ə	b̥_ə	1.0
p	pʰ	1.0
nː	n	1.0
n_d	nˀ	1.0
mː	ˈø_m	1.0
lː	lˀ	1.0
l_ə	ˈɛ_l	1.0
l_d	lˀ	1.0
kː	-	1.0
k_ə	ə	1.0
k_j	ɡ̊	1.0
i	ˈʌ	1.0
e	-	1.0
dː	ˈeˀ	1.0
d_ə	ə	1.0
bː	w	1.0
b	b̥	1.0
a	ə	1.0
s	s	0.976
m	m	0.973
θ	ʦʰ	0.953
h	h	0.848
n	n	0.845
ə	ə	0.834
f	f	0.815
v	w	0.806
w	ʋ	0.803
k	ɡ̊	0.766
l	l	0.762
d	ð̞ˠ	0.723
ŋ	ŋˀ	0.662
ˈɛː	ˈeˀ	0.637
ˈu	ˈu	0.621
ˈiː	ˈiˀ	0.587
ˈeː	-	0.555
ˈo	-	0.547
ˈoː	ˈoˀ	0.544
ɣ	-	0.539
ˈuː	ˈuˀ	0.531
t	ð̞ˠ	0.49
ɣ	w	0.461
j	-	0.459
ˈi	ˈe	0.458
ˈoː	-	0.456
t	d̥	0.43
ˈɔː	-	0.417
ˈi̯aː	ˈyˀ	0.374
ˈa	ˈæ	0.371
ˈɛː	-	0.363
ˈɔː	ˈæ	0.35
r	ɐ	0.344
ŋ	ŋ	0.338
j	jˀ	0.328
ˈo	ˈo	0.324
ˈaː	ˈœˀ	0.322
ˈi̯aː	ˈyː	0.321
ˈa	-	0.31
ˈi̯aː	-	0.306
ˈeː	ˈɔˀ	0.299
r	ʁ	0.292
d	-	0.277
ˈaː	-	0.275
ˈiː	ˈiː	0.238
l	lˀ	0.238
ˈu	-	0.237
ˈi	-	0.236
k	-	0.234
ˈɔː	ˈɔː	0.233
ˈaː	ˈøː	0.224
j	ɡ̊	0.213
ˈe	ˈɛ	0.206
ˈe	-	0.199
w	-	0.197
v	-	0.194
r	ɐˀ	0.19
ˈuː	ˈuː	0.179
ˈaː	ˈøˀ	0.179
ˈiː	-	0.175
ˈuː	ˈɔ	0.171
ˈe	ˈe	0.167
h	j	0.152
ˈi	ˈiˀ	0.146
ˈeː	ˈøː	0.146
ˈu	ˈʌ	0.142
r	-	0.141
ə	-	0.135
f	w	0.135
ˈa	ˈɑ	0.13
ˈo	ˈœ	0.129
ˈuː	-	0.118
ˈe	ˈɑ	0.112
n	-	0.099
ˈa	ˈɛː	0.094
ˈa	ˈeː	0.094
ˈe	ˈɑˀ	0.093
ˈe	ˈæ	0.088
ˈi	ˈɛ	0.085
ˈe	j	0.08
t	-	0.08
ˈi	ˈi	0.076
n	nˀ	0.056
f	ʋ	0.05
