Phone1	Phone2	Surprisal
b	b̥	0.0
bː	w	0.0
d	-	0.808
d	ð̞ˠ	1.222
dː	ˈeˀ	0.0
f	f	0.0
h	h	0.251
h	j	2.645
h_w	ʋ	0.0
i	-	0.477
i	e	1.83
iː	i	0.0
j	ɡ̊	0.925
j	-	1.931
j	jˀ	2.243
j_ə	ə	0.0
k	ɡ̊	0.485
k	-	1.808
k_ˈi	ɡ̊_ˈiˀ	0.0
kː	ɡ̊	0.0
l	l	0.485
l	lˀ	2.151
l	ˈʌ	4.057
l_d	lˀ	0.0
lː	lˀ	0.0
m	m	0.038
m	wˀ	5.273
mː	ˈø_m	0.0
n	n	0.091
n	nˀ	4.028
n_d	nˀ	0.0
nː	n_ə	0.657
nː	n	1.451
p	pʰ	0.0
p_ə	b̥_ə	0.0
pː	b̥	0.0
r	ɐ	1.631
r	ʁ	1.733
r	ɐˀ	2.145
r	-	3.546
r	ˈɛ	4.913
r	ʁ_ˈœ	4.992
r_ə	ɐ	0.0
r_ˈeː	ʁ	0.0
s	s	0.034
s	ɕ	5.429
t	ð̞ˠ	1.005
t	d̥	1.168
t	-	4.139
t_w	ʦʰ	0.0
t_ə	ð̞ˠ	0.0
tː	ð̞ˠ	0.0
v	w	0.0
w	ʋ	0.302
w	-	2.404
w_ˈe	ˈø	0.0
x	ɡ̊	0.783
x	-	1.256
x_t	d̥	0.0
z_ə	s_ə	0.0
ð	-	0.0
ŋ	ŋˀ	0.608
ŋ	ŋ	1.541
ə	ə	0.455
ə	-	2.024
ə	n	5.34
ə_r	ɐ	0.0
ɡ_ə	ə	0.0
ɡː	ɡ̊	0.0
ɣ	w	1.444
ɣ	j	1.549
ɣ	-	1.782
ɣ_ə	w	0.0
ɣ̥	w	0.0
ʣ	-	0.0
ʦ	kʰ	0.0
ˈa	ˈæ	1.252
ˈa	-	1.791
ˈa	ˈeː	3.354
ˈa	ˈɛː	3.354
ˈa	ˈʌ	3.386
ˈa_z	ˈɑː	0.0
ˈaː	ˈœˀ	1.842
ˈaː	-	2.013
ˈaː	ˈøː	2.416
ˈaː	ˈøˀ	2.657
ˈaː	ˈeˀ	2.973
ˈaː_n	ˈɔˀ	0.0
ˈe	-	2.262
ˈe	ˈɛ	2.396
ˈe	ˈe	2.613
ˈe	ˈɑ	3.221
ˈe	ˈæ	3.555
ˈe	j	3.72
ˈe	ʁ	4.082
ˈe	ˈɑˀ	4.141
ˈe	ˈœ	5.123
ˈe	ˈœː	5.297
ˈeː	-	1.577
ˈeː	ˈɔˀ	1.726
ˈeː	j	2.285
ˈeː	ˈøː	2.667
ˈeː_r	ˈɑˀ	0.677
ˈeː_r	ˈɒˀ	1.417
ˈi	ˈe	1.017
ˈi	-	1.905
ˈi	ˈɛ	2.705
ˈi	ˈi	3.551
ˈiː	ˈiˀ	0.785
ˈiː	-	2.188
ˈiː	ˈiː	2.322
ˈi̯aː	ˈyˀ	1.42
ˈi̯aː	ˈyː	1.641
ˈi̯aː	-	1.71
ˈi̯uː	ˈyˀ	0.886
ˈi̯uː	-	1.124
ˈo	-	0.203
ˈo	ˈu	2.931
ˈoː	ˈoˀ	0.759
ˈoː	-	1.29
ˈu	ˈu	0.788
ˈu	-	1.786
ˈu	ˈʌ	2.933
ˈuː	ˈuˀ	0.912
ˈuː	ˈuː	2.484
ˈuː	ˈɔ	2.545
ˈuː	-	3.077
ˈɔː	ˈo	1.694
ˈɔː	ˈæ	2.028
ˈɔː	ˈɔː	2.613
ˈɔː	ˈœ	2.694
ˈɔː	-	2.967
ˈɛː	ˈeˀ	0.56
ˈɛː	-	1.637
θ	ʦʰ	0.07
θ	ʨ	4.41
