Phone1	Phone2	Surprisal
a	ə	0.0
b	b̥	0.0
bː	w	0.0
d	ð̞ˠ	0.468
d	-	1.853
d_ə	ə	0.0
dː	ˈeˀ	0.0
e	-	0.0
f	f	0.294
f	w	2.894
f	ʋ	4.319
h	h	0.238
h	j	2.715
i	ˈʌ	0.0
j	-	1.123
j	jˀ	1.61
j	ɡ̊	2.229
k	ɡ̊	0.384
k	-	2.097
k_j	ɡ̊	0.0
k_ə	ə	0.0
kː	-	0.0
l	l	0.392
l	lˀ	2.072
l_d	lˀ	0.0
l_ə	ˈɛ_l	0.0
lː	lˀ	0.0
m	m	0.039
m	wˀ	5.229
mː	ˈø_m	0.0
n	n	0.243
n	-	3.342
n	nˀ	4.151
n_d	nˀ	0.0
nː	n	0.0
p	pʰ	0.0
p_ə	b̥_ə	0.0
pː	b̥	0.0
r	ɐ	1.54
r	ʁ	1.775
r	ɐˀ	2.393
r	-	2.829
r	ʁ_ˈœ	4.928
r_n	n	0.0
r_ə	ɐ	0.0
r_ˈeː	ʁ	0.0
r_ˈi̯uː	ʁ	0.0
s	s	0.035
s	ɕ	5.375
t	ð̞ˠ	1.029
t	d̥	1.216
t	-	3.65
t_ə	ð̞ˠ	0.0
tː	ð̞ˠ	0.0
v	w	0.311
v	-	2.365
w	ʋ	0.317
w	-	2.341
w_ˈe	ˈø	0.0
x	ɡ̊	0.0
x_t	d̥	0.0
z_ə	s_ə	0.0
ð	-	0.0
ŋ	ŋˀ	0.596
ŋ	ŋ	1.564
ə	ə	0.262
ə	-	2.888
ə	n	5.012
ə_r	ɐ	0.0
ɡ_ə	ə	0.0
ɡː	ɡ̊	0.0
ɣ	-	0.893
ɣ	w	1.116
ɣ_ə	w	0.0
ʣ	-	0.0
ʦ	kʰ	0.0
ˈa	ˈæ	1.432
ˈa	-	1.689
ˈa	ˈɑ	2.939
ˈa	ˈeː	3.405
ˈa	ˈɛː	3.405
ˈa_z	ˈɑː	0.0
ˈaː	ˈœˀ	1.636
ˈaː	-	1.865
ˈaː	ˈøː	2.156
ˈaː	ˈøˀ	2.48
ˈaː_n	ˈɔˀ	0.0
ˈe	ˈɛ	2.276
ˈe	-	2.33
ˈe	ˈe	2.581
ˈe	ˈɑ	3.164
ˈe	ˈɑˀ	3.423
ˈe	ˈæ	3.5
ˈe	j	3.649
ˈe	ˈœ	5.083
ˈe	ˈœː	5.31
ˈe_r	ʁ_ˈɛ	0.0
ˈeː	-	0.849
ˈeː	ˈɔˀ	1.742
ˈeː	ˈøː	2.777
ˈeː_r	ˈɒˀ	0.0
ˈi	ˈe	1.128
ˈi	-	2.082
ˈi	ˈiˀ	2.777
ˈi	ˈɛ	3.559
ˈi	ˈi	3.726
ˈiː	ˈiˀ	0.768
ˈiː	ˈiː	2.071
ˈiː	-	2.515
ˈi̯aː	ˈyˀ	1.42
ˈi̯aː	ˈyː	1.641
ˈi̯aː	-	1.71
ˈi̯uː	ˈyˀ	0.0
ˈo	-	0.871
ˈo	ˈo	1.625
ˈo	ˈœ	2.952
ˈoː	ˈoˀ	0.878
ˈoː	-	1.133
ˈu	ˈu	0.687
ˈu	-	2.078
ˈu	ˈʌ	2.814
ˈuː	ˈuˀ	0.912
ˈuː	ˈuː	2.484
ˈuː	ˈɔ	2.545
ˈuː	-	3.077
ˈɔː	-	1.264
ˈɔː	ˈæ	1.514
ˈɔː	ˈɔː	2.099
ˈɛː	ˈeˀ	0.65
ˈɛː	-	1.464
θ	ʦʰ	0.07
θ	ʨ	4.41
