Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	-0.0	5.193
<#_a	<#_ɒ	-0.0	5.193
<#_b	<#_b	-0.0	5.193
<#_d	<#_d	-0.0	5.193
<#_e	<#	-0.0	5.193
<#_f	<#_f	-0.0	5.193
<#_k	<#_k	0.84	5.193
<#_k	<#_ʧ	1.181	5.193
<#_l	<#_l	0.585	5.193
<#_l	<#_ʎ	1.585	5.193
<#_m	<#_m	-0.0	5.193
<#_n	<#_n	-0.0	5.193
<#_p	<#_p	-0.0	5.193
<#_s	<#_s	-0.0	5.193
<#_t	<#_t	0.585	5.193
<#_t	<#_ʧ	1.585	5.193
<#_u	<#_u	-0.0	5.193
<#_v	<#_v	0.515	5.193
<#_v	<#_vʲ	1.737	5.193
<#_w	<#_w	-0.0	5.193
<#_ɡ	<#_ɡ	-0.0	5.193
<#_ʀ	<#_ʀ	-0.0	5.193
<#_ʤ	<#_ʤ	-0.0	5.193
<#_ˈa	<#_ˈa	-0.0	5.193
<#_ˈã	<#_ˈã	-0.0	5.193
a	ɒ	0.585	5.193
a	a	2.322	5.193
a	<#	2.907	5.193
a_s	ɒ_s	-0.0	5.193
ã	ã	-0.0	5.193
b	b	-0.0	5.193
b_ɾ	b_ʀ	-0.0	5.193
d	d	0.348	5.193
d	dʲ	2.222	5.193
d_ɾ	d_ʀ	-0.0	5.193
e	ə	0.939	5.193
e	-	2.524	5.193
e	e	2.524	5.193
e	ɒ	2.939	5.193
e_#>	ə	-0.0	5.193
f	fʲ	-0.0	5.193
i	i	0.585	5.193
i	ə	1.585	5.193
j	j	0.893	5.193
j	-	1.7	5.193
j	ʎ	2.7	5.193
j_#>	ʎ_#>	0.848	5.193
j_#>	j_#>	1.17	5.193
j_ɔ	ʎ_ɔ	-0.0	5.193
j_ˈe	ˈe	0.585	5.193
j_ˈe	ˈɪ	1.585	5.193
k	ʧ	-0.0	5.193
k_#>	k_#>	-0.0	5.193
k_ɔ	ʧ_ɔ	-0.0	5.193
l	l	0.126	5.193
l	ʎ	3.585	5.193
l_#>	ʎ_#>	-0.0	5.193
l_ˈa	l_ˈa	-0.0	5.193
m	m	0.459	5.193
m	mʲ	1.874	5.193
m_#>	m_#>	-0.0	5.193
m_ɔ	m_ɔ	-0.0	5.193
n	n	-0.0	5.193
s	-	1.585	5.193
s	l	2.17	5.193
s	ɪ	2.17	5.193
s	ʃ	2.17	5.193
s_#>	s_#>	-0.0	5.193
s_e	s_e	-0.0	5.193
s_k	ɪ_k	-0.0	5.193
s_p	ɪ_p	-0.0	5.193
s_t	ɪ_ʧ	-0.0	5.193
s_ɔ	s_ɔ	-0.0	5.193
t	t	-0.0	5.193
t_ɔ	t_ɔ	-0.0	5.193
t_ɾ	t	0.678	5.193
t_ɾ	t_ʀ	1.415	5.193
u	u	0.263	5.193
u	-	2.585	5.193
v	v	-0.0	5.193
w	w	0.637	5.193
w	-	2.222	5.193
w	œ	2.807	5.193
w_#>	l_#>	0.807	5.193
w_#>	w_#>	1.222	5.193
w_ɾ	w_ʀ	-0.0	5.193
w_ˈe	w_ˈɔ	-0.0	5.193
w_ˈẽ	w_ˈɔ̃	-0.0	5.193
y	y	-0.0	5.193
z	z	0.485	5.193
z	ʒ	1.807	5.193
ŋ_#>	ŋ_#>	-0.0	5.193
ŋ_k	ŋ_k	-0.0	5.193
ŋ_t	ŋ_t	-0.0	5.193
ɔ_#>	ɔ	-0.0	5.193
ɡ	ɡ	1.737	5.193
ɡ	ʤ	1.737	5.193
ɡ	-	2.322	5.193
