Provençal	Auvergnat	probability
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_w	ˈa_l	1.0
ˈɛ_s	ˈe	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_ʧ	j	1.0
ˈe_s	ˈɔ	1.0
ˈe_j	ʎ	1.0
ˈe_#>	j_#>	1.0
ˈã	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈe_j	1.0
ʀ_#>	ʀ_#>	1.0
ʀ	ʀ	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	j_ˈɔ	1.0
ɥ_ˈe	ˈœ	1.0
ɥ	ˈœ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
y	y	1.0
w_ɾ	w_ʀ	1.0
w_#>	l_#>	1.0
u	u	1.0
t_ɾ	t	1.0
s_ˈe	s_ˈɪ	1.0
s_ɔ	s_ɔ	1.0
s_e	s_e	1.0
p	p	1.0
n	n	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈɪ	1.0
j_ɔ	ʎ_ɔ	1.0
i	i	1.0
e_s	ɪ	1.0
b	b	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_u	<#_u	1.0
ˈa	ˈa	0.962
w	w	0.961
m	m	0.909
d	d	0.9
ˈɛ	ˈe	0.895
s	s	0.891
f	f	0.864
a	ɒ	0.833
ʤ	ʤ	0.824
t	t	0.815
e	ə	0.807
l	l	0.771
v	v	0.739
z	z	0.714
ɡ	ɡ	0.647
k	k	0.63
ˈũ	ˈũ	0.6
#>	ʀ_ə_#>	0.6
j	j	0.545
ˈẽ	ˈẽ	0.5
ˈe	ˈɔ	0.442
#>	ɔ_#>	0.4
k	ʧ	0.37
z	ʒ	0.286
ˈe	ˈɪ	0.279
v	vʲ	0.261
ˈẽ	ˈɪ̃	0.25
ˈẽ	ˈɔ̃	0.25
l	ʎ	0.229
ˈũ	w_ˈẽ	0.2
ˈũ	w	0.2
t	ʧ	0.185
j	ˈe	0.182
j	ʎ	0.182
ʤ	ʧ	0.176
ɡ	ʤ	0.176
ɡ	-	0.176
a	a	0.167
f	fʲ	0.136
ˈɛ	ˈɛ	0.105
d	dʲ	0.1
ˈe	ˈe	0.093
ˈe	-	0.093
m	mʲ	0.091
j	-	0.091
e	e	0.07
e	-	0.07
s	ʃ	0.065
e	ɒ	0.053
