Provençal	Auvergnat	probability
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈỹ	1.0
ˈũ_ŋ	ˈũ_ŋ	1.0
ˈu_#>	ˈu_#>	1.0
ˈĩ_ŋ	ˈĩ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_s	ˈɔ	1.0
ˈã_ŋ	ˈã_ŋ	1.0
ˈã	ˈã	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	j_#>	1.0
ʀ_#>	ʀ_#>	1.0
ʀ	ʀ	1.0
ɾ_ˈi	ʀ_ˈi	1.0
ɾ	ʀ	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ɲ_#>	ɲ_#>	1.0
ɥ_ˈe	ˈœ	1.0
ɡ_ɔ	ɡ_ɔ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_t	ŋ_t	1.0
ŋ_#>	ŋ_#>	1.0
y	y	1.0
w_ˈẽ	w_ˈɔ̃	1.0
w_ˈe	w_ˈɔ	1.0
w_ɾ	w_ʀ	1.0
v	v	1.0
t	t	1.0
s_ɔ	s_ɔ	1.0
s_t	ɪ_ʧ	1.0
s_p	ɪ_p	1.0
s_k	ɪ_k	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_#>	ʎ_#>	1.0
k_ɔ	ʧ_ɔ	1.0
k_#>	k_#>	1.0
k	ʧ	1.0
j_ɾ	j_ʀ	1.0
j_s	j_s	1.0
f	fʲ	1.0
e_#>	ə_#>	1.0
d_ɾ	d_ʀ	1.0
b_ɾ	b_ʀ	1.0
b	b	1.0
ã	ã	1.0
a_s	ɒ_s	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_u	<#_u	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
l	l	0.917
ˈu	ˈu	0.895
u	u	0.833
m	m	0.8
ˈɛ	ˈe	0.792
d	d	0.786
a	ɒ	0.769
z	z	0.714
<#_v	<#_v	0.7
j_ˈe	ˈe	0.667
i	i	0.667
<#_t	<#_t	0.667
<#_l	<#_l	0.667
w	w	0.643
ˈẽ_ŋ	ˈẽ_ŋ	0.636
ˈy	ˈy	0.625
ʤ	ʤ	0.625
t_ɾ	t	0.625
ˈe	ˈɪ	0.607
ˈe_#>	ˈɪ_#>	0.6
<#_k	<#_k	0.559
w_#>	l_#>	0.556
j_#>	ʎ_#>	0.556
e	ə	0.522
ˈũ	ˈũ	0.5
ɥ	j	0.5
ɥ	-	0.5
#>	ɔ_#>	0.5
#>	j_#>	0.5
w_#>	w_#>	0.444
j_#>	j_#>	0.444
<#_k	<#_ʧ	0.441
j	ʎ	0.438
ˈe_#>	ʀ_ə_#>	0.4
ˈy	ˈy_ʀ	0.375
ʤ	ʧ	0.375
t_ɾ	t_ʀ	0.375
ˈẽ_ŋ	ˈɪ̃_ŋ	0.364
ɡ	ʤ	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
s	-	0.333
j_ˈe	ˈɪ	0.333
i	ə	0.333
<#_t	<#_ʧ	0.333
<#_l	<#_ʎ	0.333
j	j	0.312
<#_v	<#_vʲ	0.3
z	ʒ	0.286
ˈũ	w_ˈɔ̃	0.25
ˈũ	w_ˈẽ	0.25
j	-	0.25
a	a	0.231
s	ʃ	0.222
s	ɪ	0.222
s	l	0.222
w	-	0.214
d	dʲ	0.214
m	mʲ	0.2
ˈe	ˈe	0.179
e	e	0.174
e	-	0.174
u	-	0.167
w	œ	0.143
e	ɒ	0.13
ˈɛ	ˈa	0.125
ˈe	ˈɔ	0.107
ˈe	ˈa	0.107
ˈu	ˈɔ	0.105
ˈɛ	ˈɛ	0.083
l	ʎ	0.083
