Provençal	Auvergnat	probability
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_w	ˈa_l	1.0
ˈɛ_s	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈỹ	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_ʧ	j	1.0
ˈe_s	ˈɔ	1.0
ˈe_j	ʎ	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈe_j	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈœ	1.0
ɡ_l	ʎ	1.0
ɔ	ɔ	1.0
y	y	1.0
w_ɾ	w_ʀ	1.0
ũ	ũ	1.0
t_ɾ	t	1.0
s_ˈe	s_ˈɪ	1.0
s_ɔ	s_ɔ	1.0
s_j	s	1.0
p	p	1.0
mː	m	1.0
lː	lː	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
j_ɔ	ʎ_ɔ	1.0
ĩ	ĩ	1.0
ẽ	-	1.0
e_s	ɪ	1.0
b	b	1.0
ã	ã	1.0
w	w	0.972
ˈa	ˈa	0.957
ŋ	ŋ	0.957
n	n	0.957
t	t	0.928
m	m	0.919
d	d	0.877
ˈã	ˈã	0.875
u	u	0.872
ˈɛ	ˈe	0.856
f	f	0.85
ˈu	ˈu	0.847
l	l	0.818
a	ɒ	0.809
ʀ	ʀ	0.79
s	s	0.789
v	v	0.753
e	ə	0.75
ʤ	ʤ	0.738
ɥ	ˈœ	0.715
ɡ	ɡ	0.715
ˈy	ˈy	0.684
ˈũ	ˈũ	0.616
z	z	0.616
j	j	0.599
k	k	0.572
i	i	0.545
ˈẽ	ˈẽ	0.5
i	-	0.455
k	ʧ	0.428
ˈe	ˈɪ	0.415
z	ʒ	0.384
ˈe	ˈɔ	0.376
ˈy	-	0.316
ʤ	ʧ	0.262
ˈẽ	ˈɪ̃	0.25
ˈẽ	ˈɔ̃	0.25
v	vʲ	0.247
ʀ	-	0.21
ˈũ	w_ˈẽ	0.192
ˈũ	w	0.192
a	a	0.191
ɡ	ʤ	0.189
l	ʎ	0.182
f	fʲ	0.15
ɥ	ɥ	0.146
j	ʎ	0.145
j	-	0.145
ɥ	j	0.139
u	-	0.128
ˈã	-	0.125
d	dʲ	0.123
j	ˈe	0.111
e	-	0.111
s	-	0.106
ˈu	-	0.103
ɡ	ɡʲ	0.096
ˈe	ˈe	0.094
ˈɛ	-	0.084
m	mʲ	0.081
ˈe	ˈa	0.08
e	e	0.08
t	ʧ	0.072
s	ʃ	0.071
ˈɛ	ˈɛ	0.06
e	ɒ	0.06
