Provençal	Auvergnat	probability
ˈɛ_w	ˈe_l	1.0
ˈɛ_s	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_s	ˈɔ	1.0
ˈe_#>	ʀ_ə_#>	1.0
ˈã	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈe_j	1.0
ˈa	ˈa	1.0
ʧ	j	1.0
ʀ	ʀ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈœ	1.0
ɥ	j	1.0
ɡ_l	ʤ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
y	y	1.0
w_ɾ	w_ʀ	1.0
w_#>	#>	1.0
t_ɾ	t	1.0
s_ɔ	s_ɔ	1.0
p	p	1.0
n	n	1.0
l_#>	ʎ_#>	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
j_ˈɛ	ˈe	1.0
j_ɔ	ʎ_ɔ	1.0
i	i	1.0
e_s	ɪ	1.0
ã	ã	1.0
<#_ʀ	<#_ʀ	1.0
<#_w	<#_w	1.0
s	s	0.938
b	b	0.929
m	m	0.906
d	d	0.9
f	f	0.864
u	u	0.857
a	ɒ	0.833
l	l	0.822
t	t	0.815
ʤ	ʤ	0.812
w	w	0.81
e	ə	0.789
ˈɛ	ˈe	0.762
v	v	0.739
<#_ˈa	<#_ˈa	0.667
ɡ	ɡ	0.647
k	k	0.63
ˈũ	ˈũ	0.6
z	z	0.556
ˈẽ	ˈẽ	0.5
ˈe	ˈɪ	0.431
j	j	0.429
#>	ʀ_ə_#>	0.429
ˈe	ˈɔ	0.373
k	ʧ	0.37
<#_ˈa	<#	0.333
#>	ɔ_#>	0.286
#>	j_#>	0.286
v	vʲ	0.261
ˈẽ	ˈɪ̃	0.25
ˈẽ	ˈɔ̃	0.25
z	ʒ	0.222
z	-	0.222
j	ʎ	0.214
j	-	0.214
ˈũ	w_ˈẽ	0.2
ˈũ	w	0.2
w	l	0.19
ʤ	ʧ	0.188
t	ʧ	0.185
l	ʎ	0.178
ɡ	ʤ	0.176
ɡ	-	0.176
a	a	0.167
ˈɛ	ˈa	0.143
u	-	0.143
f	fʲ	0.136
e	e	0.105
d	dʲ	0.1
ˈɛ	ˈɛ	0.095
m	mʲ	0.094
ˈe	ˈe	0.078
j	ˈe_j	0.071
j	ˈe	0.071
b	-	0.071
s	ʃ	0.062
e	ɒ	0.053
e	-	0.053
