Provençal	Auvergnat	probability
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_w	ˈa_l	1.0
ˈɛ_s	ˈe	1.0
ˈỹ	ˈỹ	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_ʧ	j	1.0
ˈe_s	ˈɔ	1.0
ˈe_j	ʎ	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈe_j	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	j_ˈɔ	1.0
ɥ_ˈe	ˈœ	1.0
ɥ	ˈœ	1.0
ɔ	ɔ	1.0
z_ɔ	ɔ	1.0
y	y	1.0
w_ɾ	w_ʀ	1.0
w	w	1.0
t_ɾ	t	1.0
s_ˈe	s_ˈɪ	1.0
s_ɔ	s_ɔ	1.0
p	p	1.0
lː	-	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈɪ	1.0
j_ɔ	ʎ_ɔ	1.0
e_s	ɪ	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
ˈa	ˈa	0.962
ŋ	ŋ	0.958
n	n	0.935
m	m	0.909
d	d	0.9
b	b	0.897
ˈɛ	ˈe	0.889
s	s	0.878
ˈã	ˈã	0.875
f	f	0.864
ˈu	ˈu	0.857
u	u	0.857
ʀ	ʀ	0.85
ʤ	ʤ	0.824
t	t	0.815
w_#>	l_#>	0.786
l	l	0.771
ˈy	ˈy	0.75
a	ɒ	0.75
e	ə	0.746
v	v	0.68
k	k	0.638
ˈũ	ˈũ	0.6
ɡ	ɡ	0.579
i	i	0.571
ˈẽ	ˈẽ	0.5
z	ʒ	0.5
z	-	0.5
j	j	0.462
ˈe	ˈɔ	0.452
#>	ɔ_#>	0.444
i	-	0.429
k	ʧ	0.362
#>	ʀ_ə_#>	0.333
ˈe	ˈɪ	0.31
j	-	0.269
ɡ	-	0.263
ˈy	-	0.25
ˈẽ	ˈɪ̃	0.25
ˈẽ	ˈɔ̃	0.25
v	vʲ	0.24
l	ʎ	0.229
#>	j_#>	0.222
w_#>	#>	0.214
ˈũ	w_ˈẽ	0.2
ˈũ	w	0.2
t	ʧ	0.185
ʤ	ʧ	0.176
ɡ	ʤ	0.158
j	ʎ	0.154
ʀ	-	0.15
a	a	0.15
ˈu	-	0.143
u	-	0.143
f	fʲ	0.136
ˈã	-	0.125
ˈe	ˈe	0.119
j	ˈe	0.115
ˈɛ	ˈɛ	0.111
b	-	0.103
e	e	0.102
e	-	0.102
d	dʲ	0.1
a	-	0.1
m	mʲ	0.091
v	-	0.08
ˈe	-	0.071
n	-	0.065
s	ʃ	0.061
s	-	0.061
e	ɒ	0.051
