Provençal	Auvergnat	probability
ˈɛ_w	ˈe_l	1.0
ˈɛ_s	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_ʧ	j	1.0
ˈe_w	ˈa_l	1.0
ˈe_s	ˈɔ	1.0
ˈã	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈe_j	1.0
ˈa	ˈa	1.0
ʀ	ʀ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈœ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
y	y	1.0
w_ɾ	w_ʀ	1.0
u	u	1.0
t_ɾ	t	1.0
s_ɔ	s_ɔ	1.0
p	p	1.0
n	n	1.0
l_#>	ʎ_#>	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈɪ	1.0
j_ɔ	ʎ_ɔ	1.0
e_s	ɪ	1.0
b	b	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_w	<#_w	1.0
#>	ɔ_#>	1.0
m	m	0.938
s	s	0.902
d	d	0.9
f	f	0.864
a	ɒ	0.833
ʤ	ʤ	0.824
w	w	0.818
t	t	0.815
l	l	0.804
ˈɛ	ˈe	0.8
e	ə	0.78
v	v	0.739
z	z	0.714
i	i	0.667
ɡ	ɡ	0.647
k	k	0.63
ˈũ	ˈũ	0.6
ɥ	ˈœ	0.6
ˈẽ	ˈẽ	0.5
j	j	0.5
ˈe	ˈɪ	0.422
ˈe	ˈɔ	0.422
ɥ	j	0.4
k	ʧ	0.37
i	ə	0.333
z	ʒ	0.286
v	vʲ	0.261
ˈẽ	ˈɪ̃	0.25
ˈẽ	ˈɔ̃	0.25
j	ʎ	0.25
ˈũ	w_ˈẽ	0.2
ˈũ	w	0.2
l	ʎ	0.196
t	ʧ	0.185
ʤ	ʧ	0.176
ɡ	ʤ	0.176
ɡ	-	0.176
j	ˈe	0.167
a	a	0.167
w	l	0.145
f	fʲ	0.136
ˈe	ˈe	0.111
e	e	0.102
ˈɛ	ˈɛ	0.1
ˈɛ	ˈa	0.1
d	dʲ	0.1
j	-	0.083
e	-	0.068
m	mʲ	0.062
s	ʃ	0.059
e	ɒ	0.051
