Provençal	Auvergnat	probability
#>	j_#>	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_u	<#_u	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈã	1.0
a_s	ɒ_s	1.0
ã	ã	1.0
b	b	1.0
b_ɾ	b_ʀ	1.0
d_ɾ	d_ʀ	1.0
e_#>	ə	1.0
f	fʲ	1.0
j_ɔ	ʎ_ɔ	1.0
k	ʧ	1.0
k_#>	k_#>	1.0
k_ɔ	ʧ_ɔ	1.0
l_#>	ʎ_#>	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
m_ɔ	m_ɔ	1.0
n	n	1.0
s_#>	s_#>	1.0
s_e	s_e	1.0
s_k	ɪ_k	1.0
s_p	ɪ_p	1.0
s_t	ɪ_ʧ	1.0
s_ɔ	s_ɔ	1.0
t	t	1.0
t_ɔ	t_ɔ	1.0
v	v	1.0
w_ɾ	w_ʀ	1.0
w_ˈe	w_ˈɔ	1.0
w_ˈẽ	w_ˈɔ̃	1.0
y	y	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	ŋ_t	1.0
ɔ_#>	ɔ	1.0
ɡ_l	ʤ	1.0
ɡ_ɔ	ɡ_ɔ	1.0
ɥ_ˈe	ˈœ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ɾ	ʀ	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɾ_ˈi	ʀ_ˈi	1.0
ʀ	ʀ	1.0
ʀ_#>	ʀ_#>	1.0
ʧ	j_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈe_j	1.0
ˈa_w	ˈa_w	1.0
ˈã	ˈã	1.0
ˈã_ŋ	ˈã_ŋ	1.0
ˈe_s	ˈɔ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈĩ_ŋ	1.0
ˈu_#>	ˈu_#>	1.0
ˈũ_ŋ	ˈũ_ŋ	1.0
ˈỹ	ˈỹ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_ʀ	ˈe_ʀ	1.0
<#_k	<#_ʧ	0.441
w_#>	l_#>	0.571
a	a	0.2
e	ə	0.522
s	l	0.222
s	ɪ	0.222
s	ʃ	0.222
ɡ	-	0.2
ɡ	ʧ	0.2
<#_l	<#_ʎ	0.333
<#_t	<#_ʧ	0.333
<#_v	<#_vʲ	0.3
a	<#	0.133
e	ɒ	0.13
i	ə	0.333
j_ˈe	ˈɪ	0.333
l	ʎ	0.083
m	mʲ	0.273
s	-	0.333
u	u	0.833
w	œ	0.143
w	w	0.643
ɡ	ʤ	0.3
ɡ	ɡ	0.3
d	dʲ	0.214
e	-	0.174
e	e	0.174
j	ʎ	0.154
j_#>	j_#>	0.444
w	-	0.214
z	z	0.714
ˈe_#>	ʀ_ə	0.4
ˈẽ_ŋ	ˈɪ̃_ŋ	0.364
t_ɾ	t_ʀ	0.375
t_ɾ	t	0.625
ɥ	j	0.5
ɥ	-	0.5
ʤ	ʧ	0.375
ʤ	ʤ	0.625
ˈu	ˈɔ	0.105
ˈu	ˈu	0.895
ˈũ	w_ˈẽ	0.25
ˈũ	w_ˈɔ̃	0.25
ˈũ	ˈũ	0.5
ˈy	ˈy_ʀ	0.375
ˈy	ˈy	0.625
d	d	0.786
j_#>	ʎ_#>	0.556
z	ʒ	0.286
ˈe_#>	ˈɪ_#>	0.6
ˈẽ_ŋ	ˈẽ_ŋ	0.636
ˈɛ	ˈa	0.16
ˈɛ	ˈe	0.76
<#_l	<#_l	0.667
<#_t	<#_t	0.667
<#_v	<#_v	0.7
a	ɒ	0.667
i	i	0.667
j_ˈe	ˈe	0.667
l	l	0.917
m	m	0.727
u	-	0.167
ˈe	ˈa	0.107
ˈe	ˈɔ	0.107
ˈe	ˈɪ	0.607
j	-	0.308
j	j	0.538
ˈɛ	ˈɛ	0.08
<#_k	<#_k	0.559
w_#>	w_#>	0.429
ˈe	ˈe	0.179
