Provençal	Provençal	probability
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_w	ˈa_l	1.0
ˈɛ_s	ˈe	1.0
ˈỹ	ˈỹ	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_ʧ	j	1.0
ˈe_s	ˈɔ	1.0
ˈe_j	ʎ	1.0
ˈe_#>	j_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈe_j	1.0
ʀ_#>	ʀ_#>	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	j_ˈɔ	1.0
ɥ_ˈe	ˈœ	1.0
ɔ	ɔ	1.0
z_ɔ	ɔ	1.0
y	y	1.0
w_ɾ	w_ʀ	1.0
ũ	ũ	1.0
t_ɾ	t	1.0
s_ˈe	s_ˈɪ	1.0
s_ɔ	s_ɔ	1.0
p_ˈe	pʲ	1.0
p	p	1.0
mː	m	1.0
lː	lː	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈɪ	1.0
ĩ	ĩ	1.0
e_s	ɪ	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_a	<#	1.0
ˈa	ˈa	0.962
w	w	0.961
ŋ	ŋ	0.958
n	n	0.935
b	b	0.929
m	m	0.909
d	d	0.9
ˈɛ	ˈe	0.895
ˈu	ˈu	0.889
ˈã	ˈã	0.875
s	s	0.875
f	f	0.864
ɥ	ˈœ	0.857
u	u	0.857
a	ɒ	0.833
t	t	0.815
ʤ	ʤ	0.812
w_#>	l_#>	0.786
l	l	0.771
ˈy	ˈy	0.75
ʀ	ʀ	0.75
e	ə	0.741
v	v	0.739
k	k	0.638
ˈũ	ˈũ	0.6
ɡ	ɡ	0.579
i	i	0.571
ˈẽ	ˈẽ	0.5
z	ʒ	0.5
z	-	0.5
ˈe	ˈɔ	0.463
i	-	0.429
j	j	0.414
#>	ɔ_#>	0.4
k	ʧ	0.362
ˈe	ˈɪ	0.317
#>	ʀ_ə_#>	0.3
#>	ə_#>	0.3
j	ʎ	0.276
ɡ	-	0.263
v	vʲ	0.261
ˈy	-	0.25
ˈẽ	ˈɪ̃	0.25
ˈẽ	ˈɔ̃	0.25
ʀ	-	0.25
l	ʎ	0.229
w_#>	#>	0.214
j	-	0.207
ˈũ	w_ˈẽ	0.2
ˈũ	w	0.2
ʤ	ʧ	0.188
t	ʧ	0.185
a	-	0.167
ɡ	ʤ	0.158
ɥ	ɥ	0.143
u	-	0.143
f	fʲ	0.136
ˈã	-	0.125
ˈu	-	0.111
ˈɛ	ˈɛ	0.105
j	ˈe	0.103
e	e	0.103
e	-	0.103
d	dʲ	0.1
ˈe	ˈe	0.098
m	mʲ	0.091
ˈe	-	0.073
b	-	0.071
n	-	0.065
s	ʃ	0.062
s	-	0.062
e	ɒ	0.052
