Swabian	German	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈao̯	<#_ˈaʊ̯	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈɔe̯	<#_ˈaɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	n_#>	1.0
b_#>	b̥	1.0
b̥͡f	p͡f	1.0
d_ʌ	t_ɐ	1.0
e_#>	ə_#>	1.0
f_#>	f_#>	1.0
f_a	f_n	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈuə̯	l_ˈuː	1.0
m	m	1.0
n	n	1.0
s	z	1.0
s_#>	s	1.0
s_a	s_n	1.0
t_#>	t	1.0
x	x	1.0
x_#>	x	1.0
ç_#>	ç	1.0
ç_d	ç_t	1.0
ŋ	ŋ	1.0
ɡ_#>	ɡ̊	1.0
ɡ_a	ɡ_n	1.0
ɪ_ɡ	ɪ_ç	1.0
ʁ	ʁ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_d	s_t	1.0
ʋ	v	1.0
ʌ_#>	ɐ	1.0
ʕ	ɐ	1.0
ʕ_#>	ɐ	1.0
ʕ_n	ɐ_n	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈao̯	ˈaʊ̯	1.0
ˈao̯_#>	ˈaʊ̯_#>	1.0
ˈaː_ɡ	ˈaː_ɡ	1.0
ˈe	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiː_ʕ	ˈiː_ɐ	1.0
ˈo_l	ˈɔ_l	1.0
ˈo_n	ˈʊ_n	1.0
ˈoː	ˈoː	1.0
ˈoː_d	ˈoː_t	1.0
ˈuə̯	ˈuː	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	1.0
ˈɔe̯	ˈaɪ̯	1.0
ˈɔː	ˈaː	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ʕ	ˈɛ_ɐ	1.0
ˈɛː_b	ˈeː_b	1.0
ˈɪ	ˈɪ	1.0
<#_d	<#_tʰ	0.571
ˈeː	ˈeː	0.571
ˈiə̯	ˈiː	0.571
d	t	0.462
d_#>	t	0.552
ˈəi̯	ˈaɪ̯	0.692
ˈa	ˈaː	0.133
ˈi	ˈyː	0.143
ˈi	ˈiː	0.143
ˈo	ˈʊ	0.333
b	b	0.714
m_#>	m_#>	0.714
ŋ_#>	ŋ	0.4
ɡ	ç	0.214
ˈaː	ˈaː	0.714
ˈi	ˈɪ	0.714
ˈɛː	ˈeː	0.4
ˈu	ˈʏ	0.375
ˈu	ˈʊ	0.625
b	p	0.286
m_#>	m	0.286
ŋ_#>	ŋ_#>	0.6
ɡ	k	0.786
ˈaː	n	0.286
ˈɛː	ˈɛː	0.6
ˈa	ˈa	0.867
ˈae̯	ˈeː	0.167
ˈae̯	ˈaɪ̯	0.417
ˈae̯	ˈɔʏ̯	0.417
ˈo	ˈɔ	0.667
d	d	0.538
d_#>	d̥	0.448
ˈəi̯	ˈɔʏ̯	0.308
<#_d	<#_d	0.429
ˈeː	ˈøː	0.429
ˈiə̯	ˈyː	0.429
