Swabian	German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈeː_b	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈaː	1.0
ˈɔe̯	ˈaɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯_x	ˈuː_x	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈo_n	ˈʊ_n	1.0
ˈo_l	ˈɔ_l	1.0
ˈiː	ˈiː	1.0
ˈeə̯_#>	n_#>	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈaː_ɡ	1.0
ˈao̯_#>	ˈaʊ̯_#>	1.0
ˈao̯	ˈaʊ̯	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʕ_n	ɐ_n	1.0
ʕ_#>	ɐ_#>	1.0
ʕ	ɐ	1.0
ʌ_#>	ɐ_#>	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	ʁ	1.0
ɪ_ɡ	ɪ_ç	1.0
ɡ_a	ɡ_n	1.0
ɡ_#>	ɡ̊_#>	1.0
ŋ	ŋ	1.0
ç_d	ç_t	1.0
x_#>	x_ə_#>	1.0
x	x	1.0
t_#>	t_#>	1.0
s_a	s_n	1.0
s	z	1.0
n	n	1.0
m	m	1.0
l_ˈuə̯	l_ˈuː	1.0
l	l	1.0
f_a	f_n	1.0
f_#>	f_#>	1.0
e_#>	ə_#>	1.0
b̥͡f	p͡f	1.0
b_#>	b̥_#>	1.0
a_#>	n_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔe̯	<#_ˈaɪ̯	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈao̯	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ˈa	ˈa	0.909
s_#>	s_#>	0.909
ɡ	k	0.786
l_#>	l_#>	0.778
ˈi	ˈɪ	0.714
ˈaː	ˈaː	0.714
m_#>	m_#>	0.714
b	b	0.714
ˈəi̯	ˈaɪ̯	0.692
ˈo	ˈɔ	0.667
d	t	0.632
ˈu	ˈʊ	0.625
ˈɛː	ˈɛː	0.6
ŋ_#>	ŋ_#>	0.6
ç_#>	ç_#>	0.6
d_#>	t_#>	0.581
ˈiə̯	ˈiː	0.571
ˈeː	ˈeː	0.571
<#_d	<#_tʰ	0.571
ˈiə̯	ˈyː	0.429
ˈeː	ˈøː	0.429
<#_d	<#_d	0.429
d_#>	d̥_#>	0.419
ˈae̯	ˈɔʏ̯	0.417
ˈae̯	ˈaɪ̯	0.417
ˈɛː	ˈeː	0.4
ŋ_#>	ŋ_ə_#>	0.4
ç_#>	ç_ə_#>	0.4
ˈu	ˈʏ	0.375
d	d	0.368
ˈo	ˈʊ	0.333
ˈəi̯	ˈɔʏ̯	0.308
ˈaː	n	0.286
m_#>	m_ə_#>	0.286
b	p	0.286
l_#>	l_ə_#>	0.222
ɡ	ç	0.214
ˈae̯	ˈeː	0.167
ˈi	ˈyː	0.143
ˈi	ˈiː	0.143
ˈa	ˈaː	0.091
s_#>	s_ə_#>	0.091
