Italian	Sicilian	probability
a	a	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
mː	mː	1.0
nː	nː	1.0
p	p	1.0
rː	ʐː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʤː	-	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ˈu	ˈu	1.0
b	v	0.151
d	d	0.531
e	i	0.071
ɡ	ɡ	0.751
d	-	0.152
i	i	0.412
r	r	0.252
u	u	0.732
ˈɔ	ˈɔ	0.922
d	ɾ	0.3
j	-	0.683
l	ɾ	0.093
s	s	0.843
sː	sː	0.153
ʧː	-	0.323
o	ʊ	0.914
t	t	0.984
ˈi	ˈi	0.944
ˈo	ˈɔ	0.074
ˈɛ	ˈɛ	0.904
l	-	0.065
m	m	0.985
r	ɾ	0.625
ʤ	j	0.725
ˈɛ	ˈi	0.05
l	l	0.816
ʤ	ʤ	0.256
ˈe	ˈe	0.076
ˈi	ɪ	0.056
e	ɪ	0.877
j	j	0.317
s	ʃ	0.157
sː	ʃː	0.847
ʧː	ʧː	0.677
i	ɪ	0.588
u	a	0.268
ˈa	ˈa	0.968
ˈe	ˈi	0.878
ˈo	ˈo	0.198
ˈo	ˈu	0.728
b	b	0.849
n	n	0.969
ɡ	k	0.249
