Italian	Sicilian	probability
a	a	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
mː	mː	1.0
nː	nː	1.0
p	p	1.0
rː	ʐː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʤː	j	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	ʧː	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
d	ɾ	0.241
j	-	0.571
l	l	0.791
r	-	0.051
ɡ	k	0.311
ˈe	ˈi	0.801
ˈo	ˈo	0.21
ˈɔ	ˈu	0.051
i	i	0.462
ʤ	j	0.502
ˈe	ɪ	0.092
d	-	0.183
e	ɪ	0.883
ʤ	ɕ	0.063
ˈo	ˈu	0.713
ˈɔ	ˈa_w	0.053
b	v	0.214
s	ʃ	0.164
sː	sː	0.084
t	ʈ	0.054
u	a	0.264
r	ɾ	0.575
ʤ	ʤ	0.435
ˈa	ˈa	0.965
ˈi	ɪ	0.185
ˈi	ˈi	0.815
b	b	0.786
m	m	0.986
n	n	0.956
r	ɽ	0.066
s	s	0.836
sː	ʃː	0.916
t	t	0.946
u	u	0.736
ˈo	ˈɔ	0.076
ˈɔ	ˈɔ	0.896
e	i	0.07
l	ɾ	0.097
o	ʊ	0.927
ˈe	ˈe	0.107
i	ɪ	0.538
d	d	0.559
j	j	0.429
l	-	0.069
r	r	0.259
ɡ	ɡ	0.689
