Italian	Sicilian	probability
a	a	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
m	m	1.0
nː	nː	1.0
p	p	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
d	ɾ	0.231
l	l	0.831
e	ɪ	0.872
i	i	0.462
l	ɾ	0.102
r	ɾ	0.622
t	t	0.972
ˈi	ˈi	0.92
w	w	0.893
ˈe	ˈi	0.93
b	v	0.214
d	-	0.214
j	j	0.374
n	nː	0.064
r	r	0.274
s	ʃ	0.104
ʤ	ʤ	0.464
ˈo	ˈo	0.214
b	b	0.786
d	d	0.556
j	-	0.626
n	n	0.936
s	s	0.896
ɡ	ɡ	0.776
ʤ	j	0.536
ˈo	ˈɔ	0.06
ˈo	ˈu	0.726
l	-	0.067
w	-	0.107
ɡ	-	0.057
ɡ	k	0.167
ˈe	ˈe	0.07
i	ɪ	0.538
o	ʊ	0.938
r	ɽ	0.068
ˈi	ɪ	0.08
e	i	0.069
