Italian	Sicilian	probability
a	a	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
nː	nː	1.0
p	p	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈɛ	ˈɛ	1.0
n	nː	0.061
ʤ	ʤ	0.421
ˈo	ˈo	0.211
b	b	0.772
e	i	0.072
o	ʊ	0.922
r	-	0.062
r	ɽ	0.062
s	s	0.892
t	t	0.972
ɡ	ɡ	0.852
d	-	0.233
d	ɾ	0.313
w	w	0.893
ˈu	ˈi	0.063
d	d	0.454
j	-	0.64
m	m	0.954
ˈe	ˈi	0.924
i	i	0.485
i	ɪ	0.505
ˈi	ɪ	0.075
ˈi	ˈi	0.925
e	ɪ	0.86
j	j	0.36
r	ɾ	0.586
ˈe	ˈe	0.076
ˈo	ˈɔ	0.06
ˈɔ	ˈɔ	0.96
o	u	0.057
r	r	0.257
w	-	0.107
ˈu	ˈu	0.937
b	v	0.228
l	ɖː	0.08
l	l	0.78
s	ʃ	0.108
ɡ	k	0.148
l	ɾ	0.089
n	n	0.939
ʤ	j	0.579
ˈo	ˈu	0.729
