Italian	Sicilian	probability
a	a	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
mː	mː	1.0
nː	nː	1.0
p	p	1.0
rː	ʐː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʤː	j	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	ʧː	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
b	v	0.181
d	ɾ	0.241
d	d	0.481
i	i	0.401
ˈi	ˈi	0.81
d	-	0.192
e	ɪ	0.882
l	ɾ	0.102
u	a	0.162
ʤ	j	0.682
n	n	0.943
o	ʊ	0.933
sː	ʃː	0.953
t	t	0.963
ɡ	k	0.303
ˈe	ˈi	0.83
j	j	0.4
s	ʃ	0.144
ˈe	ɪ	0.064
ˈo	ˈɔ	0.124
j	-	0.6
l	-	0.056
m	m	0.986
s	s	0.856
ʤ	ɕ	0.06
ˈe	ˈe	0.106
ˈɔ	ˈɔ	0.86
d	ʈ	0.087
n	nː	0.057
r	ɽ	0.067
ɡ	ɡ	0.697
ˈa	ˈa	0.957
u	u	0.838
ʤ	ʤ	0.258
ˈo	ˈo	0.198
ˈo	ˈu	0.678
b	b	0.819
e	i	0.079
i	ɪ	0.599
l	l	0.799
r	r	0.249
r	ɾ	0.59
ˈi	ɪ	0.19
ˈɔ	ˈa_w	0.09
