Italian	Sicilian	probability
a	a	0.963
b	b	0.683
b	v	0.154
b	-	0.065
bː	ɟː	0.859
bː	ʈ	0.09
bː	sː	0.051
d	d	0.458
d	ɾ	0.229
d	-	0.191
d	ʈ	0.067
dː	dː	1.0
e	ɪ	0.864
e	i	0.07
e	-	0.053
f	f	0.853
f	ç	0.111
i	ɪ	0.575
i	i	0.358
j	-	0.649
j	j	0.265
j	ˈi	0.071
k	k	0.967
kː	cː	0.515
kː	kː	0.454
l	l	0.796
l	-	0.09
l	ɾ	0.054
lː	ɖː	0.909
lː	lː	0.091
m	m	0.894
mː	mː	1.0
n	n	0.92
n	nː	0.071
nː	nː	1.0
o	ʊ	0.883
o	-	0.052
p	p	0.874
p	c	0.094
r	ɾ	0.593
r	r	0.274
r	-	0.063
rː	ʐː	0.693
rː	n	0.307
s	s	0.816
s	ʃ	0.171
sː	ʃː	0.764
sː	sː	0.236
t	t	0.92
tː	tː	0.774
tː	t	0.18
u	u	0.583
u	a	0.417
v	v	0.971
w	w	0.5
w	-	0.358
w	ʊ	0.116
z	z	1.0
ŋ	ŋ	0.949
ŋ	ɲː	0.051
ɡ	ɡ	0.418
ɡ	k	0.35
ɡ	-	0.161
ɡ	ɟ	0.07
ɲː	ɲː	0.96
ʃː	ʃː	1.0
ʎː	ɟː	0.921
ʎː	ɖː	0.079
ʣ	ɟː	1.0
ʣː	ʦː	1.0
ʤ	j	0.32
ʤ	ʤ	0.293
ʤ	ʤː	0.215
ʤ	ɕ	0.14
ʤː	j	0.48
ʤː	ʤː	0.397
ʤː	v	0.123
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ɕ	0.973
ʧː	-	0.491
ʧː	ʧː	0.435
ʧː	ɕ	0.074
ˈa	ˈa	1.0
ˈe	ˈi	0.843
ˈe	-	0.08
ˈe	ˈe	0.057
ˈi	ˈi	0.838
ˈi	ɪ	0.139
ˈo	ˈu	0.728
ˈo	ˈo	0.166
ˈo	ˈɔ	0.106
ˈu	ˈu	0.816
ˈu	ˈo	0.062
ˈɔ	ˈɔ	0.841
ˈɔ	w	0.073
ˈɔ	ˈu	0.052
ˈɛ	ˈɛ	0.894
ˈɛ	-	0.072
