Italian	Sicilian	probability
a	a	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
mː	mː	1.0
n	n	1.0
nː	nː	1.0
p	p	1.0
rː	ʐː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
b	b	0.851
i	i	0.441
j	-	0.731
r	ɾ	0.601
s	s	0.811
ˈɔ	ˈɔ	0.871
e	i	0.072
ʤ	ɕ	0.072
ʧː	ʧː	0.662
ˈa	ˈa	0.952
ˈe	ˈi	0.872
e	ɪ	0.893
o	ʊ	0.933
sː	sː	0.313
u	u	0.543
ˈi	ɪ	0.093
r	r	0.254
t	t	0.964
ɡ	ɡ	0.814
ˈo	ˈo	0.094
ˈo	ˈu	0.84
l	l	0.845
m	m	0.985
r	ɽ	0.06
ɡ	k	0.186
ˈo	ˈɔ	0.066
sː	ʃː	0.687
u	a	0.457
ˈe	ˈe	0.097
ˈi	ˈi	0.907
d	-	0.198
d	ɾ	0.208
d	d	0.58
ʧː	-	0.338
b	v	0.149
i	ɪ	0.559
j	j	0.269
l	ɾ	0.079
s	ʃ	0.189
ʤ	ʤ	0.299
ʤ	j	0.629
ˈɔ	ˈa_w	0.09
