Italian	Sicilian	probability
#>	#>	1.0
<#	<#	1.0
<#_d	<#	1.0
<#_ɡ	<#	1.0
a	a	0.963
b	b	0.618
b	v	0.157
b	ɟ	0.088
b	s	0.051
b	ʤ	0.05
d	d	0.461
d	ɾ	0.292
d	-	0.077
d	n	0.067
d	ʈ	0.067
e	ɪ	0.839
e	i	0.101
f	f	1.0
f_j	ç	1.0
i	ɪ	0.467
i	i	0.427
i	-	0.053
j	j	0.43
j	-	0.398
j	ɲ	0.124
j	ˈi	0.053
k	k	0.858
k	c	0.126
k_j	c	1.0
l	l	0.473
l	ɖ	0.392
m	m	0.926
n	n	0.977
o	ʊ	0.873
p	p	0.959
p_j	c	1.0
r	ɾ	0.534
r	r	0.276
r	ʐ	0.062
r	ɽ	0.06
s	s	0.693
s	ʃ	0.284
t	t	0.92
u	u	0.517
u	a	0.45
v	v	1.0
w	w	0.882
w	a	0.094
w_e	ʊ	0.507
w_ˈɔ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	0.796
ŋ	ɲ	0.202
ɡ	ɡ	0.578
ɡ	k	0.229
ɡ	-	0.08
ɡ	ɟ	0.08
ɲ	ɲ	0.963
ʃ	ʃ	1.0
ʎ	ɟ	0.857
ʎ	ɖ	0.125
ʣ	ʦ	0.397
ʣ	ɟ	0.133
ʤ	ʤ	0.359
ʤ	j	0.351
ʤ	-	0.133
ʤ	ɕ	0.086
ʦ	ʦ	1.0
ʧ	ɕ	0.652
ʧ	ʧ	0.188
ʧ	-	0.108
ˈa	ˈa	1.0
ˈe	ˈi	0.844
ˈe	ˈe	0.067
ˈe	ɪ	0.054
ˈi	ˈi	0.897
ˈi	ɪ	0.065
ˈo	ˈu	0.796
ˈo	ˈo	0.127
ˈo	ˈɔ	0.067
ˈu	ˈu	0.892
ˈɔ	ˈɔ	0.844
ˈɔ	ˈa_w	0.077
ˈɔ	ˈu	0.071
ˈɛ	ˈɛ	0.963
