Italian	Sicilian	probability
a	a	0.961
b	b	0.554
b	ɟ	0.129
b	v	0.124
b	-	0.061
d	d	0.467
d	ɾ	0.226
d	-	0.16
d	ʈ	0.066
e	ɪ	0.882
e	i	0.071
f	f	0.962
i	ɪ	0.574
i	i	0.359
j	-	0.501
j	j	0.326
j	ɲ	0.113
j	ˈi	0.06
k	k	0.895
k	c	0.101
l	l	0.521
l	ɖ	0.394
m	m	0.937
n	n	0.992
o	ʊ	0.907
p	p	0.933
r	ɾ	0.575
r	r	0.265
r	-	0.066
s	s	0.72
s	ʃ	0.275
t	t	0.915
t	ʈ	0.053
u	u	0.587
u	a	0.413
v	v	0.97
w	w	0.946
w	a	0.054
z	z	1.0
ŋ	ŋ	0.949
ŋ	ɲ	0.051
ɡ	ɡ	0.505
ɡ	k	0.344
ɡ	ɟ	0.099
ɡ	-	0.053
ɲ	ɲ	0.959
ʃ	ʃ	1.0
ʎ	ɟ	0.928
ʎ	ɖ	0.072
ʣ	ʦ	0.775
ʣ	ɟ	0.225
ʤ	ʤ	0.469
ʤ	j	0.288
ʤ	-	0.105
ʤ	ɕ	0.101
ʦ	ʦ	1.0
ʧ	ɕ	0.617
ʧ	ʧ	0.21
ʧ	-	0.165
ˈa	ˈa	1.0
ˈe	ˈi	0.842
ˈe	ɪ	0.08
ˈe	ˈe	0.057
ˈi	ˈi	0.836
ˈi	ɪ	0.164
ˈo	ˈu	0.728
ˈo	ˈo	0.166
ˈo	ˈɔ	0.106
ˈu	ˈu	0.813
ˈu	ˈo	0.061
ˈu	ʊ	0.057
ˈɔ	ˈɔ	0.775
ˈɔ	ˈu	0.1
ˈɔ	ˈa_w	0.085
ˈɛ	ˈɛ	0.896
