Italian	Sicilian	probability
a	a	0.95
b	b	0.476
b	v	0.208
b	ɟ	0.097
b	s	0.096
b	-	0.056
b	ʤ	0.056
b_w	b	1.0
d	d	0.417
d	ɾ	0.266
d	-	0.133
d	n	0.06
d	ʈ	0.06
e	ɪ	0.828
e	i	0.112
f	f	1.0
f_j	ç	1.0
i	ɪ	0.449
i	i	0.429
i	-	0.073
j	j	0.446
j	-	0.388
j	ɲ	0.125
j_ˈu	ˈi	1.0
k	k	0.843
k	c	0.129
k_j	c	1.0
l	l	0.499
l	ɖ	0.35
m	m	0.868
m	n_n	0.051
m	-	0.05
n	n	0.965
o	ʊ	0.876
p	p	0.963
p_j	c	1.0
r	ɾ	0.535
r	r	0.283
r	ʐ	0.059
r	ɽ	0.056
s	s	0.698
s	ʃ	0.266
t	t	0.921
u	u	0.517
u	a	0.45
v	v	0.977
w	w	0.882
w	a	0.094
w_e	ʊ	0.507
w_ˈɔ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	0.796
ŋ	ɲ	0.202
ɡ	ɡ	0.504
ɡ	k	0.2
ɡ	-	0.193
ɡ	ɟ	0.07
ɲ	ɲ	0.97
ʃ	ʃ	1.0
ʎ	ɟ	0.862
ʎ	ɖ	0.122
ʣ	ɟ	0.415
ʣ	ʦ	0.366
ʤ	j	0.38
ʤ	ʤ	0.343
ʤ	-	0.119
ʤ	ɕ	0.077
ʦ	ʦ	1.0
ʧ	ɕ	0.628
ʧ	ʧ	0.176
ʧ	-	0.157
ˈa	ˈa	1.0
ˈe	ˈi	0.904
ˈi	ˈi	0.9
ˈi	ɪ	0.093
ˈo	ˈu	0.79
ˈo	ˈo	0.122
ˈo	ˈɔ	0.081
ˈu	ˈu	0.913
ˈɔ	ˈɔ	0.853
ˈɔ	ˈa_w	0.061
ˈɔ	ˈu	0.056
ˈɛ	ˈɛ	0.982
