Italian	Sicilian	probability
dː	dː	1.0
mː	mː	1.0
nː	nː	1.0
z	z	1.0
ʃː	ʃː	1.0
ʣ	ɟː	1.0
ʣː	ʦː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
bː	sː	0.051
d	-	0.191
f	ç	0.111
j	ˈi	0.071
lː	lː	0.091
n	nː	0.071
s	ʃ	0.171
v	v	0.971
ŋ	ɲː	0.051
ɡ	-	0.161
ʎː	ɟː	0.921
ʧː	-	0.491
ˈɔ	ˈɔ	0.841
n	n	0.92
o	-	0.052
t	t	0.92
ʤ	j	0.32
ˈu	ˈo	0.062
ˈɔ	ˈu	0.052
ˈɛ	-	0.072
a	a	0.963
b	b	0.683
e	ɪ	0.863
f	f	0.853
o	ʊ	0.883
r	-	0.063
r	ɾ	0.593
rː	ʐː	0.693
u	u	0.583
ʤ	ʤ	0.293
ʤː	v	0.123
ʧ	ɕ	0.973
ˈe	ˈi	0.843
ˈɔ	w	0.073
b	v	0.154
kː	kː	0.454
l	ɾ	0.054
m	m	0.894
p	c	0.094
p	p	0.874
r	r	0.274
sː	ʃː	0.764
tː	tː	0.774
ʤ	ɕ	0.14
ʧː	ɕ	0.074
ˈɛ	ˈɛ	0.894
b	-	0.065
i	ɪ	0.575
j	j	0.265
kː	cː	0.515
w	w	0.5
ɡ	k	0.35
ʤ	ʤː	0.215
ʧː	ʧː	0.435
l	l	0.796
s	s	0.816
sː	sː	0.236
w	ʊ	0.116
ɲː	ɲː	0.96
ˈo	ˈɔ	0.106
ˈo	ˈo	0.166
ˈu	ˈu	0.816
d	ʈ	0.067
e	-	0.067
e	i	0.07
k	k	0.967
rː	n	0.307
u	a	0.417
ɡ	ɟ	0.07
ʤː	ʤː	0.397
ˈe	ˈe	0.057
d	d	0.458
i	-	0.058
i	i	0.358
tː	t	0.18
w	-	0.358
ɡ	ɡ	0.418
ʤː	j	0.48
ˈe	-	0.08
ˈi	ˈi	0.838
ˈo	ˈu	0.728
bː	ʈ	0.09
bː	ɟː	0.859
d	ɾ	0.229
j	-	0.649
l	-	0.09
lː	ɖː	0.909
ŋ	ŋ	0.949
ʎː	ɖː	0.079
ˈi	ɪ	0.139
