Phone1	Phone2	PMI
d_n	t_n	9.174
<#_n	<#_n	8.608
tʰ	<#_t	8.174
ˈøː	ˈøː	7.743
d_ɐ	t_ɾ	7.704
ˈiː	ˈi	6.94
r	<#_ɾ	6.925
ŋ	ŋ	6.851
ˈuː	ˈyː	6.733
ˈʏ	ˈœ	6.674
ˈɔ	ˈɔ	6.641
ˈeː	ˈeː	6.595
b_m	p_n	6.55
f_r	v_ɾ	6.436
ˈaː	ˈæ	6.39
s	z̥	6.302
ˈʊ	ˈu	6.257
d_ˈaʊ̯	d_ˈoː	6.047
ˈɪ	ˈɪ	6.019
ʃ	ʃ	5.788
ˈa	ˈɑ	5.738
b	b	5.736
ˈʊ	ˈœ	5.716
m	m	5.715
ˈoː	ˈɒː	5.669
d_r	d_ɾ	5.637
z	z	5.615
n	<#_n	5.605
ɐ_d	ɾ_d̥	5.521
ˈɔʏ̯	ˈuə̯	5.328
ˈɪ	ˈɛ	5.285
ˈaɪ̯	ˈiə̯	5.261
ˈaː	ˈæ_ɾ	5.176
ˈyː	ˈiə̯	5.172
l	l	5.163
b	p	5.153
kʰ	k	5.149
kʰ	<#_k	5.132
s	s	5.031
ˈaʊ̯	ˈuə̯	5.013
f	v̥	4.895
f	v	4.888
ʃ	s	4.872
t	t	4.724
tʰ	t	4.63
p	p	4.42
ˈɛ	ˈæ	4.41
ˈaɪ̯	ˈɛː	4.353
ɡ	k	4.228
ˈaʊ̯	ˈoː	4.179
d	d̥	4.008
r	ɾ	3.992
ˈɔʏ̯	ˈoː	3.99
d	d	3.983
n	n	3.982
<#_n	n	3.982
ˈeɪ̯	ˈeː	3.878
ʃ	ʃ_h	3.498
l_ˈaʊ̯	l_ˈuə̯	3.426
ˈaʊ̯_#>	ˈuə̯_#>	3.423
r	ɦ_ɾ	3.413
n_d	n_t	3.371
<#_r	<#_ɾ	3.302
ˈaʊ̯	<#_ˈoː	3.3
ˈoː	ˈoː	3.255
x	h	3.216
m	v_n	3.143
ˈaɪ̯	ˈeː	3.059
ɡ_n	k_n	3.035
