Northern Low Saxon	West Flemish	probability
ˈɛː	ɦ_ˈi	1.0
ˈɛɪ̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈæ	1.0
ˈœ_l	w	1.0
ˈø	-	1.0
ˈyː	ˈiə̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈu	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɪ	ç	1.0
ɡ_r	ɦ_ɾ	1.0
ə	ʋ	1.0
ɐ_d	ɾ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
v̥	ˈyː_v̥	1.0
t	t	1.0
s	s	1.0
r	ɾ	1.0
pʰ	-	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
j	ɦ_j	1.0
i	ə_ɦ̥	1.0
d_ˈaʊ̯	d_ˈoː	1.0
d_n	t_n	1.0
b_m	p_n	1.0
aɪ̯	iə̯	1.0
v	ʋ	0.956
n	n	0.882
ˈiː	ˈi	0.867
ˈoː	ˈɒː	0.809
m	m	0.802
f	v	0.802
l	l	0.751
ˈɪ	ˈɪ	0.747
b	b	0.722
ˈuː	ˈyː	0.689
ɐ	ɾ	0.685
ˈeː	ˈeː	0.669
ˈʏ	-	0.642
ˈøː	ˈøː	0.636
ˈɛ	ˈæ	0.627
x	h	0.625
ˈʊ	ˈu	0.602
ˈaɪ̯	ˈiə̯	0.574
ˈaʊ̯	ˈoː	0.543
ˈɔʏ̯	ˈuə̯	0.506
ʃ	s	0.498
ˈɔʏ̯	ˈoː	0.494
ŋ	ŋ	0.485
ˈaʊ̯	ˈuə̯	0.457
ɡ	k	0.446
ˈaː	ɾ	0.432
ç	ɦ̥	0.425
d	d	0.424
ɡ	ɦ	0.387
x	ɦ̥	0.375
ˈɛ	-	0.373
ʃ	ʃ_h	0.372
ˈøː	-	0.364
ˈʏ	ˈœ	0.358
ˈaɪ̯	ˈɛː	0.35
ˈaː	ˈæ_ɾ	0.341
ç	-	0.337
ˈeː	-	0.331
ŋ	ŋ_k	0.329
ˈuː	-	0.311
d	t	0.304
b	p	0.278
d	d̥	0.272
ç	ɦ_ə	0.239
ˈʊ	ˈœ	0.229
ˈaː	w	0.227
ɐ	ɾ_ə	0.21
l	w	0.207
f	v̥	0.198
ˈoː	ˈoː	0.191
ŋ	ɦ_n	0.185
ˈʊ	-	0.169
ɡ	k_ə	0.167
ˈɪ	ˈɛ	0.134
ˈiː	-	0.133
ʃ	z	0.13
m	v_n	0.129
ˈɪ	-	0.118
n	n_d	0.109
ɐ	ə_ɾ	0.104
ˈaɪ̯	ˈeː	0.077
m	m_n	0.069
