Northern Low Saxon	West Flemish	probability
ˈɔ	ˈɔ	1.0
ˈœ	ˈæ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɡ_r	ɦ_ɾ	1.0
z	z	1.0
v	ʋ	1.0
tʰ	t	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
kʰ	k	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_n	t_n	1.0
b_m	p_n	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.87
ˈoː	ˈɒː	0.833
ŋ	ŋ	0.833
s	s	0.812
n	n	0.782
ˈɪ	ˈɪ	0.778
l	l	0.763
ɐ	ɾ	0.75
b	b	0.714
ˈʏ	ˈœ	0.667
ˈʊ	ˈu	0.667
ˈɛ	ˈæ	0.667
ç	ɦ̥	0.667
x	h	0.625
ˈaʊ̯	ˈoː	0.583
ˈaɪ̯	ˈiə̯	0.571
ˈɔʏ̯	ˈuə̯	0.556
ʃ	s	0.522
ˈɔʏ̯	ˈoː	0.444
ˈaː	ˈæ_ɾ	0.429
ˈaʊ̯	ˈuə̯	0.417
ɡ	k	0.407
d	d	0.394
x	ɦ̥	0.375
ˈʏ	ˈɪ	0.333
ˈʊ	ˈœ	0.333
ˈɛ	ˈɛ	0.333
ˈaɪ̯	ˈɛː	0.333
ç	ɦ_ə	0.333
d	d̥	0.333
ʃ	ʃ_h	0.304
ɡ	ɦ	0.296
ˈaː	ɾ	0.286
ˈaː	w	0.286
b	p	0.286
d	t	0.273
ˈɪ	ˈɛ	0.222
s	z̥	0.188
l	w	0.184
ʃ	z	0.174
ˈoː	ˈoː	0.167
ŋ	ɦ_n	0.167
ɐ	ə_ɾ	0.156
ɡ	ɦ_ə	0.148
ɡ	k_ə	0.148
m	v_n	0.13
n	n_ə	0.127
ˈaɪ̯	ˈeː	0.095
ɐ	ɾ_ə	0.094
n	n_d	0.091
l	ˈu	0.053
