Northern Low Saxon	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈɔʏ̯_n	ˈoː_n	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ˈiː	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɡ_r	ɦ_ɾ	1.0
z	z	1.0
v	ʋ	1.0
tʰ	t	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
kʰ	k	1.0
h_<#	<#	1.0
h	ˈæ	1.0
d_ˈaʊ̯	d_ˈoː	1.0
d_r	d_ɾ	1.0
b_m	p_n	1.0
<#_n	<#_n	1.0
n	n	0.907
ɐ	ɾ	0.906
ˈoː	ˈɒː	0.833
ˈuː	ˈyː	0.818
f	v	0.818
m	m	0.783
ˈɪ	ˈɪ	0.778
l	l	0.757
s	s	0.737
ˈɔʏ̯	ˈuə̯	0.714
b	b	0.714
ˈʊ	ˈu	0.667
ˈɛ	ˈæ	0.667
ŋ	ŋ	0.667
ç	ɦ̥	0.667
x	h	0.625
ˈaɪ̯	ˈiə̯	0.571
ʃ	s	0.545
ˈaʊ̯	ˈoː	0.524
ˈaʊ̯	ˈuə̯	0.476
ˈaː	ˈæ_ɾ	0.429
ɡ	k	0.393
d	d̥	0.383
x	ɦ̥	0.375
d	t	0.35
ˈʊ	ˈœ	0.333
ˈɛ	ˈɛ	0.333
ˈaɪ̯	ˈɛː	0.333
ç	ɦ_ə	0.333
ɡ	ɦ	0.321
ʃ	ʃ_h	0.318
ˈɔʏ̯	ˈoː	0.286
ˈaː	ɾ	0.286
ˈaː	w	0.286
b	p	0.286
d	d	0.267
ˈɪ	ˈɛ	0.222
l	w	0.189
ˈuː	ˈu_ʋ	0.182
f	v̥	0.182
ˈoː	ˈoː	0.167
ŋ	ɦ_n	0.167
ŋ	ŋ_ɡ̊	0.167
s	z	0.158
ɡ	ɦ_ə	0.143
ɡ	k_ə	0.143
ʃ	z	0.136
m	v_n	0.13
s	z̥	0.105
ˈaɪ̯	ˈeː	0.095
ɐ	ɾ_ə	0.094
n	n_d	0.093
m	m_n	0.087
l	-	0.054
