Northern Low Saxon	West Flemish	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɔʏ̯_n	ˈoː_n	1.0
ˈɔ	ˈɔ	1.0
ˈœ_l	w	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈu	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ʃ_#>	s_#>	1.0
ɡ_n	k_n	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	ɾ_#>	1.0
ɐ	ɾ	1.0
ç_#>	ɦ̥_#>	1.0
x_#>	ɦ̥_#>	1.0
x	h	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
m_#>	m_#>	1.0
l_ˈaʊ̯	l_ˈuə̯	1.0
d_n	t_n	1.0
b_m_#>	p_n_#>	1.0
b_#>	p_#>	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈaɪ̯	<#_ˈɛː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈʊ	<#_ˈu	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	t_#>	1.0
n_#>	n_#>	0.926
ˈoː	ˈɒː	0.833
<#_h	<#	0.818
ˈiː	ˈi	0.8
ˈuː	ˈyː	0.778
l_#>	l_#>	0.778
ˈaʊ̯	ˈoː	0.737
ʃ	ʃ_h	0.7
ˈaɪ̯	ˈiə̯	0.684
ˈʏ	ˈœ	0.667
ˈɛ	ˈæ	0.667
ˈɔʏ̯	ˈuə̯	0.667
ŋ	ŋ	0.667
f_#>	v̥_#>	0.667
d_#>	d̥_#>	0.622
ˈɪ	ˈɪ	0.615
l	l	0.6
ˈʊ	ˈu	0.571
ç	ɦ_ə	0.5
ç	h	0.5
d	t_ə	0.5
m	m_ə	0.444
ˈʊ	ˈœ	0.429
ˈaː	ˈæ_ɾ	0.429
n	n_ə	0.412
n	n	0.412
ɡ	ɦ_ə	0.4
ɡ	k_ə	0.4
s	z	0.4
s	s	0.4
l	w	0.4
ˈʏ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɔʏ̯	ˈoː	0.333
m	v_n	0.333
f_#>	v_ə_#>	0.333
ʃ	z	0.3
d_#>	t_#>	0.297
ˈaː	ɾ	0.286
ˈaː	w	0.286
ˈaʊ̯	ˈuə̯	0.263
d	t	0.25
d	d	0.25
ˈɪ	ˈɛ	0.231
ˈuː	ˈu_ʋ	0.222
m	m_n	0.222
l_#>	l_ə_#>	0.222
ˈaɪ̯	ˈɛː	0.211
ˈiː	ˈi_d	0.2
ɡ	ɦ	0.2
s	z̥	0.2
<#_h	<#_ˈæ	0.182
n	n_d	0.176
ˈoː	ˈoː	0.167
ŋ	ɦ_n	0.167
ŋ	ŋ_ɡ̊	0.167
ˈɪ	ˈɪ_n	0.154
ˈaɪ̯	ˈeː	0.105
d_#>	#>	0.081
n_#>	d_n_#>	0.074
