Northern Low Saxon	West Flemish	probability
ˈɛɪ̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈœ_l	w	1.0
ˈø	-	1.0
ˈyː	ˈiə̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈu	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɪ	-	1.0
ɡ_r	ɦ_ɾ	1.0
ɐ_d	ɾ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
t	t	1.0
s	s	1.0
r	ɾ	1.0
p	-	1.0
nː	d_n	1.0
kʰ	k	1.0
d_n	t_n	1.0
<#_tʰ	<#_t	1.0
<#_h	<#	1.0
#>	v̥_#>	1.0
n	n	0.933
v	ʋ	0.913
f	v	0.839
ˈoː	ˈɒː	0.833
ˈuː	ˈyː	0.818
l	l	0.8
ˈiː	ˈi	0.769
m	m	0.72
ɐ	ɾ	0.714
ˈɪ	ˈɪ	0.667
ˈɛ	ˈæ	0.667
ˈøː	ˈøː	0.667
ˈeː	ˈeː	0.667
b	b	0.652
x	h	0.625
ˈaɪ̯	ˈiə̯	0.591
ˈaʊ̯	ˈoː	0.583
ˈɔʏ̯	ˈuə̯	0.556
ˈʊ	ˈu	0.545
ʃ	s	0.522
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ŋ	ŋ	0.5
ˈɔʏ̯	ˈoː	0.444
ç	ɦ̥	0.444
ˈaː	ˈæ_ɾ	0.429
ɡ	k	0.423
ˈaʊ̯	ˈuə̯	0.417
d	d	0.406
x	ɦ̥	0.375
b	p	0.348
ˈɛ	-	0.333
ˈøː	-	0.333
ˈeː	-	0.333
ŋ	ŋ_k	0.333
ç	-	0.333
ˈaɪ̯	ˈɛː	0.318
d	d̥	0.312
ɡ	ɦ	0.308
ʃ	ʃ_h	0.304
ˈaː	ɾ	0.286
ˈaː	-	0.286
d	t	0.281
ˈʊ	ˈœ	0.273
ˈiː	-	0.231
ç	ɦ_ə	0.222
ˈɪ	ˈɛ	0.19
ˈʊ	-	0.182
ˈuː	ˈu_ʋ	0.182
ʃ	z	0.174
ˈoː	ˈoː	0.167
ŋ	ɦ_n	0.167
f	v̥	0.161
ɡ	k_ə	0.154
ˈɪ	-	0.143
ɐ	ɾ_ə	0.143
ɐ	ə_ɾ	0.143
l	w	0.143
m	v_n	0.12
ɡ	ə	0.115
ˈaɪ̯	ˈeː	0.091
v	v	0.087
m	n	0.08
m	m_n	0.08
l	-	0.057
