Northern Low Saxon	West Flemish	probability
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈu	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɡ_r	ɦ_ɾ	1.0
ɐ_d	ɾ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
t	t	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	d_n	1.0
kʰ	k	1.0
d_ˈaʊ̯	d_ˈoː	1.0
d_n	t_n	1.0
b_m	p_n	1.0
<#_tʰ	<#_t	1.0
<#_h	<#	1.0
#>	v̥_#>	1.0
n	n	0.966
v	ʋ	0.913
m	m	0.87
f	v	0.839
ˈoː	ˈɒː	0.833
l	l	0.824
ˈɪ	ˈɪ	0.778
ɐ	ɾ	0.714
b	b	0.714
ˈʏ	ˈœ	0.667
ˈʊ	ˈu	0.667
x	h	0.625
ˈaɪ̯	ˈiə̯	0.591
ˈɔʏ̯	ˈuə̯	0.556
ˈaʊ̯	ˈoː	0.545
ʃ	s	0.522
ŋ	ŋ	0.5
ç	ɦ̥	0.5
ˈaʊ̯	ˈuə̯	0.455
ˈɔʏ̯	ˈoː	0.444
ˈaː	ˈæ_ɾ	0.429
ɡ	ɦ	0.423
ɡ	k	0.423
d	d	0.377
x	ɦ̥	0.375
ˈʏ	ˈɪ	0.333
ˈʊ	ˈœ	0.333
ŋ	ŋ_k	0.333
d	d̥	0.328
ˈaɪ̯	ˈɛː	0.318
ʃ	ʃ_h	0.304
d	t	0.295
ˈaː	ɾ	0.286
ˈaː	w	0.286
b	p	0.286
ç	ɦ_ə	0.25
ç	k	0.25
ˈɪ	ˈɛ	0.222
l	w	0.176
ʃ	z	0.174
ˈoː	ˈoː	0.167
ŋ	ɦ_n	0.167
f	v̥	0.161
ɡ	k_ə	0.154
ɐ	ɾ_ə	0.143
ɐ	ə_ɾ	0.143
m	v_n	0.13
ˈaɪ̯	ˈeː	0.091
v	v	0.087
