Northern Low Saxon	West Flemish	probability
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɡ_r	ɦ_ɾ	1.0
z	z	1.0
v	ʋ	1.0
tʰ	t	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
kʰ	k	1.0
h	-	1.0
d_ɐ	t_ɾ	1.0
d_n	t_n	1.0
b_m	p_n	1.0
n	n	0.921
ɐ	ɾ	0.897
m	m	0.87
ˈoː	ˈɒː	0.833
ŋ	ŋ	0.833
f	v	0.818
s	s	0.812
l	l	0.8
ˈɪ	ˈɪ	0.778
b	b	0.714
ˈʏ	ˈœ	0.667
ˈʊ	ˈu	0.667
ç	ɦ̥	0.667
x	h	0.625
ˈaʊ̯	ˈoː	0.583
ˈaɪ̯	ˈiə̯	0.571
ˈɔʏ̯	ˈuə̯	0.556
ʃ	s	0.522
ˈɔʏ̯	ˈoː	0.444
ˈaː	ˈæ_ɾ	0.429
ɡ	k	0.423
ˈaʊ̯	ˈuə̯	0.417
d	d	0.413
x	ɦ̥	0.375
ˈʏ	ˈɪ	0.333
ˈʊ	ˈœ	0.333
ˈaɪ̯	ˈɛː	0.333
ç	ɦ_ə	0.333
d	d̥	0.333
ɡ	ɦ	0.308
ʃ	ʃ_h	0.304
ˈaː	ɾ	0.286
ˈaː	w	0.286
b	p	0.286
d	t	0.254
ˈɪ	ˈɛ	0.222
l	w	0.2
s	z̥	0.188
f	v̥	0.182
ʃ	z	0.174
ˈoː	ˈoː	0.167
ŋ	ɦ_n	0.167
ɡ	k_ə	0.154
m	v_n	0.13
ɡ	ə	0.115
ɐ	ɾ_ə	0.103
ˈaɪ̯	ˈeː	0.095
n	n_d	0.079
