Northern Low Saxon	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h_ˈʊ	<#_ˈu	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈaɪ̯	<#_ˈɛː	1.0
<#_ˈuː	<#_ˈyː	1.0
b_#>	p_#>	1.0
b_m_#>	p_n	1.0
d_n	t_n	1.0
l_ˈaʊ̯	l_ˈuə̯	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d̥	1.0
p	p	1.0
r	ɾ	1.0
t	t	1.0
v	ʋ	1.0
ɡ_#>	k_#>	1.0
ɡ_n	k_n	1.0
ʃ_#>	s_#>	1.0
ʒ	j	1.0
ˈa	ˈɑ	1.0
ˈa_n	ˈɑ_n	1.0
ˈaʊ̯_l	ˈu	1.0
ˈeɪ̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈyː	ˈiə̯	1.0
ˈøː	ˈøː	1.0
ˈœ_l	w	1.0
ˈɔ	ˈɔ	1.0
ˈɔʏ̯_n	ˈoː_n	1.0
ˈɪ_n	ˈɪ_n	1.0
x	h	0.571
ˈaɪ̯	ˈɛː	0.211
ˈɪ	ˈɛ	0.231
ˈʊ	ˈu	0.571
<#_h	<#_ˈæ	0.182
d	d̥_#>	0.692
d_#>	#>	0.312
l_#>	l_ə	0.222
m	m_n	0.222
s	s_#>	0.412
ɡ	ɦ	0.2
ˈiː	ˈi_d	0.2
ˈuː	ˈu_ʋ	0.222
f_#>	v_ə	0.333
l	w	0.353
m	v_n	0.333
ʃ	z	0.3
ˈaʊ̯	ˈuə̯	0.333
ˈoː	ˈɒː	0.833
ˈɔʏ̯	ˈoː	0.333
ˈɛ	ˈɛ	0.333
ˈʏ	ˈɪ	0.333
d	t_ə	0.154
m	m_ə	0.444
n	n_d	0.214
ɐ	ɾ	0.364
ɡ	ɦ_ə	0.4
ɡ	k_ə	0.4
ˈaɪ̯	ˈiə̯	0.684
ˈɪ	ˈɪ_n	0.154
n	n_ə	0.5
s	z	0.235
s	s	0.235
ç	ɦ_ə	0.25
ç	h	0.25
ç	ɦ̥_#>	0.5
ˈaɪ̯	ˈeː	0.105
ˈɪ	ˈɪ	0.615
n	n	0.286
ɐ	ɾ_#>	0.636
ˈaː	w	0.286
ˈaː	ɾ	0.286
d	t	0.077
d	d	0.077
f_#>	v̥_#>	0.667
ŋ	ɦ_n	0.167
ŋ	ŋ_ɡ̊	0.167
ŋ	ŋ	0.667
ʃ	ʃ_h	0.7
ˈaʊ̯	ˈoː	0.667
ˈoː	ˈoː	0.167
ˈɔʏ̯	ˈuə̯	0.667
ˈɛ	ˈæ	0.667
ˈʏ	ˈœ	0.667
<#_h	<#	0.818
d_#>	t_#>	0.688
l	d̥	0.118
l_#>	l_#>	0.778
s	z̥	0.118
ˈiː	ˈi	0.8
ˈuː	ˈyː	0.778
l	l	0.529
x	ɦ̥_#>	0.429
ˈaː	ˈæ_ɾ	0.429
ˈʊ	ˈœ	0.429
