Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ɦ_ˈi	1.0
ˈɛɪ̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈœ_l	w	1.0
ˈø	-	1.0
ˈyː	ˈiə̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈu	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_r	ɦ_ɾ	1.0
ɐ_d	ɾ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
v̥	ˈyː_v̥	1.0
t	t	1.0
s	s	1.0
r	ɾ	1.0
p	-	1.0
kʰ	k	1.0
j	ɦ_j	1.0
i	-	1.0
h	ˈæ	1.0
d_n	t_n	1.0
aɪ̯	iə̯	1.0
<#_tʰ	<#_t	1.0
<#_h	<#	1.0
v	ʋ	0.913
ˈa	ˈɑ	0.905
n	n	0.894
f	v	0.867
ɐ	ɾ	0.862
ˈoː	ˈɒː	0.833
ˈiː	ˈi	0.833
l	l	0.8
m	m	0.72
ˈɪ	ˈɪ	0.7
ˈuː	ˈyː	0.692
ˈɛ	ˈæ	0.667
ˈøː	ˈøː	0.667
ˈeː	ˈeː	0.667
b	b	0.652
x	h	0.625
ˈaː	ˈæ_ɾ	0.6
ˈaɪ̯	ˈiə̯	0.591
ˈaʊ̯	ˈoː	0.583
ˈɔʏ̯	ˈuə̯	0.556
ɡ	k	0.556
ˈʊ	ˈu	0.545
ʃ	s	0.522
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ŋ	ŋ	0.5
ˈɔʏ̯	ˈoː	0.444
ç	ɦ̥	0.444
ˈaʊ̯	ˈuə̯	0.417
ˈaː	ɾ	0.4
d	d	0.394
x	ɦ̥	0.375
b	p	0.348
ˈɛ	-	0.333
ˈøː	-	0.333
ˈeː	-	0.333
ɡ	ɦ	0.333
ŋ	ŋ_k	0.333
ˈaɪ̯	ˈɛː	0.318
d	d̥	0.318
ʃ	ʃ_h	0.304
d	t	0.288
ˈʊ	ˈœ	0.273
ç	ɦ_ə	0.222
ç	-	0.222
ˈɪ	ˈɛ	0.2
ˈʊ	-	0.182
ʃ	z	0.174
ˈoː	ˈoː	0.167
ˈiː	-	0.167
ŋ	ɦ_n	0.167
ˈuː	ˈu_ʋ	0.154
ˈuː	-	0.154
l	w	0.143
ɐ	ɾ_ə	0.138
f	v̥	0.133
m	v_n	0.12
ɡ	ɦ_ə	0.111
ç	ç	0.111
ˈɪ	-	0.1
ˈa	-	0.095
ˈaɪ̯	ˈeː	0.091
v	v	0.087
m	n	0.08
m	m_n	0.08
n	n_d	0.076
l	-	0.057
