Northern Low Saxon	West Flemish	probability
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈu	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɡ_r	ɦ_ɾ	1.0
z	z	1.0
v	ʋ	1.0
tʰ	t	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
kʰ	k	1.0
h	-	1.0
d_ɐ	t_ɾ	1.0
d_n	t_n	1.0
#>	t_#>	1.0
n	n	0.935
ɐ	ɾ	0.893
ˈoː	ˈɒː	0.833
ŋ	ŋ	0.833
f	v	0.818
l	l	0.806
m	m	0.8
ˈɪ	ˈɪ	0.778
ˈʏ	ˈœ	0.667
ˈʊ	ˈu	0.667
b	b	0.652
x	h	0.625
ˈaʊ̯	ˈoː	0.6
ˈaɪ̯	ˈiə̯	0.591
s	s	0.562
ˈɔʏ̯	ˈuə̯	0.556
ʃ	s	0.522
ˈɔʏ̯	ˈoː	0.444
s	z̥	0.438
ˈaː	ˈæ_ɾ	0.429
ɡ	k	0.423
d	d	0.406
ˈaʊ̯	ˈuə̯	0.4
ç	ɦ̥	0.4
x	ɦ̥	0.375
b	p	0.348
d	d̥	0.344
ˈʏ	ˈɪ	0.333
ˈʊ	ˈœ	0.333
ˈaɪ̯	ˈɛː	0.318
ɡ	ɦ	0.308
ʃ	ʃ_h	0.304
ˈaː	ɾ	0.286
ˈaː	w	0.286
d	t	0.25
ˈɪ	ˈɛ	0.222
ç	ɦ_ə	0.2
ç	k	0.2
ç	h	0.2
l	w	0.194
f	v̥	0.182
ʃ	z	0.174
ˈoː	ˈoː	0.167
ŋ	ɦ_n	0.167
ɡ	k_ə	0.154
m	v_n	0.12
ɡ	ɦ_ə	0.115
ɐ	ɾ_ə	0.107
ˈaɪ̯	ˈeː	0.091
m	n	0.08
n	n_d	0.065
