Icelandic	Bokmål Norwegian	probability
a	ə	0.85
a	-	0.135
b̥	b	0.949
b̥	-	0.053
c	k	0.768
c	ʃ	0.171
cʰ	ç	0.675
cʰ	kʰ	0.304
d̥	d	0.928
d̥	-	0.07
f	f	0.903
f	-	0.091
h	h	0.935
h	-	0.064
i	ɪ	1.0
j	-	0.479
j	j	0.253
j	ˈeː	0.173
j	ˈiː	0.073
j_ˈoːu̯	ˈyː	1.0
j_ˈuː	ˈyː	1.0
k	k	1.0
k_ʏ	k	1.0
kʰ	kʰ	0.647
kʰ	-	0.348
l	l	0.912
l	-	0.054
l_d̥	lː	0.232
l_j	l	1.0
l_ʏ	l	1.0
l̥	l	0.868
l̥	lː	0.13
l̥_ʏ	lː	1.0
m	m	0.83
m	mː	0.165
m_ʏ	m	1.0
n	n	0.871
n	nː	0.068
n	-	0.054
n_d̥	nː	1.0
nː	nː	1.0
nː_ʏ	nː	0.482
n̥	n	0.761
n̥	nː	0.178
p	p	0.53
p	ʋ	0.425
p_ʏ	p	0.482
r	ɾ	0.821
r	-	0.178
r_j	ɾ	1.0
r_ð	ɾ	1.0
rː̥	ɾ	1.0
r̥	-	0.795
r̥	ɾ	0.202
s	s	0.949
s_j	ʂ	0.482
sː	sː	0.232
t	t	0.476
t	-	0.302
t	tː	0.094
t_l̥	lː	1.0
t_n	ɳ	1.0
t_n̥	ɳ	1.0
t_ʏ	t	1.0
tʰ	tʰ	0.864
tʰ	ç	0.135
u	-	0.361
u	ə	0.361
u	ˈoː	0.2
v	ʋ	0.821
v	-	0.147
x	-	0.5
x	j	0.5
ç	h	0.667
ç	j	0.333
ð	-	0.526
ð	d	0.278
ð	d_ə	0.125
ð	nː	0.054
ŋ	ŋː	0.577
ŋ	ŋ	0.423
ŋ_ɡ̊	ŋː	1.0
ɑu̯	ɪ	0.482
ɛ	-	0.574
ɛ	ə	0.277
ɛː	i	0.232
ɟ̊	j	0.432
ɟ̊	ɡ	0.339
ɟ̊	-	0.134
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.574
ɡ̊	-	0.423
ɡ̊_a	ə	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊ː	ɡː	0.482
ɣ	-	0.631
ɣ	j	0.203
ɣ	ɡ	0.129
ɪ	ə	0.806
ɪ	-	0.096
ɪ	ɾ	0.096
ɪ_r̥	ɾ	1.0
ɲ	ŋː	0.482
ʏ	-	0.85
ʏ	ə	0.125
ʰk	kː	0.715
ʰk	lː	0.28
ʰp	p	1.0
ʰt	tː	0.525
ʰt	-	0.447
ʰt_ʏ	tː	1.0
ˈa	ˈɑ	0.774
ˈa	ˈɛ	0.109
ˈa	ˈɑː	0.063
ˈa	ˈæː	0.052
ˈai̯	ˈœ	0.561
ˈai̯	ˈɛ	0.425
ˈaː	ˈɑː	0.663
ˈaː	ˈɑ	0.149
ˈaː	ˈɛ	0.098
ˈaː	-	0.075
ˈaːi̯	ˈøː	0.212
ˈaːi̯	ˈeː	0.201
ˈaːi̯	ˈoː	0.185
ˈaːi̯	ˈœ	0.102
ˈaːu̯	ˈoː	0.232
ˈeːi̯	ˈæɪ̯	0.5
ˈeːi̯	ˈœ	0.5
ˈi	ˈɪ	0.57
ˈi	ˈʏ	0.215
ˈi	ˈoː	0.082
ˈiː	ˈiː	0.637
ˈiː	ˈyː	0.156
ˈiː	ˈʉː	0.109
ˈiː	ˈeː	0.083
ˈiː_ð	ˈiː	1.0
ˈou̯	ˈɔ	0.5
ˈou̯	ˈʊ	0.5
ˈoːu̯	ˈuː	0.746
ˈoːu̯	ˈʏ	0.119
ˈoːu̯	-	0.082
ˈoːu̯_r̥	ˈøː	0.482
ˈoːu̯_ð	ˈuː	1.0
ˈu	ˈʊ	0.326
ˈu	ˈʉ	0.284
ˈu	ˈʉː	0.187
ˈu	ˈʏ	0.187
ˈuː	ˈʉː	1.0
ˈœ	ˈɑ	0.389
ˈœ	ˈøː	0.194
ˈœ	ˈuː	0.129
ˈœ	ˈæɪ̯	0.124
ˈœ	ˈœ	0.082
ˈœy̯	ˈøː	0.232
ˈœː	ˈuː	0.629
ˈœː	ˈʉː	0.2
ˈœːy̯	ˈøː	0.715
ˈœːy̯	ˈœ	0.193
ˈœːy̯_ð	ˈøː	1.0
ˈɑu̯	ˈɑ	0.733
ˈɑu̯	ˈɔ	0.265
ˈɑːu̯	ˈoː	0.735
ˈɑːu̯	-	0.109
ˈɑːu̯	j	0.109
ˈɔ	ˈuː	0.435
ˈɔ	ˈɔ	0.259
ˈɔ	ˈʊ	0.117
ˈɔ	ˈoː	0.085
