Icelandic	Bokmål Norwegian	probability
a	ə	0.814
a	-	0.15
aːu̯	ə	1.0
b̥	b	0.914
b̥	-	0.086
c	k	0.686
c	-	0.314
cʰ	ɕ	0.619
cʰ	kʰ	0.381
d̥	d	0.581
d̥	-	0.419
f	f	0.895
f	-	0.105
h	h	0.912
h	-	0.088
i	ɪ	1.0
j	-	0.56
j	j	0.267
j	ˈyː	0.095
k	k	1.0
kʰ	kʰ	0.78
kʰ	-	0.22
l	l	0.764
l	lː	0.19
l̥	l	0.982
m	m	0.749
m	mː	0.178
m	ʂ	0.054
n	n	0.679
n	nː	0.27
n	-	0.051
nː	nː	1.0
n̥	n	0.719
n̥	kʰ_n	0.143
n̥	nː	0.138
p	p	0.737
p	ʋ	0.263
r	ɾ	0.877
r	-	0.123
rː̥	ˈœ	1.0
r̥	-	0.77
r̥	ɾ	0.23
s	s	0.906
sː	sː	1.0
t	t	0.574
t	-	0.249
t	tː	0.126
tʰ	tʰ	0.945
tʰ	ɕ	0.055
u	ˈoː	0.357
u	-	0.322
u	ə	0.322
v	ʋ	0.76
v	-	0.24
x	-	0.5
x	j	0.5
ç	h	0.569
ç	j	0.431
ð	-	0.5
ð	d	0.423
ð	nː	0.059
ŋ	ŋː	0.806
ŋ	ŋ	0.14
ŋ	-	0.054
ɑu̯	ɪ	1.0
ɛ	-	0.811
ɛ	ə	0.189
ɛː	i	1.0
ɟ̊	j	0.503
ɟ̊	ɡ	0.268
ɟ̊	-	0.229
ɟ̊ː	ɡː	1.0
ɡ̊	-	0.547
ɡ̊	ɡ	0.453
ɡ̊ː	ɡː	1.0
ɣ	-	0.83
ɣ	j	0.104
ɣ	ɡ	0.066
ɪ	ə	0.801
ɪ	-	0.182
ɲ	ŋː	1.0
ʏ	-	0.894
ʏ	ə	0.106
ʰc	kː	1.0
ʰk	kː	0.983
ʰp	p	0.867
ʰp	pː	0.133
ʰt	tː	0.918
ʰt	-	0.082
ˈa	ˈɑ	0.72
ˈa	ˈæː	0.145
ˈa	ˈɑː	0.062
ˈa	ˈɛ	0.053
ˈai̯	ˈɛ	0.881
ˈai̯	ˈœ	0.119
ˈau̯	ˈɛ	0.762
ˈau̯	ˈoː	0.124
ˈau̯	ˈɑ	0.114
ˈaː	ˈɑː	0.631
ˈaː	ˈɑ	0.137
ˈaː	ˈøː	0.101
ˈaː	-	0.065
ˈaː	ˈɛ	0.065
ˈaːi̯	ˈøː	0.443
ˈaːi̯	ˈæː	0.204
ˈaːi̯	ˈoː	0.167
ˈaːi̯	ˈœ	0.111
ˈaːi̯	ˈeː	0.073
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœ	0.849
ˈeːi̯	ˈæɪ̯	0.151
ˈi	ˈɪ	0.584
ˈi	ˈʏ	0.329
ˈi	ˈoː	0.087
ˈiː	ˈiː	0.606
ˈiː	ˈyː	0.184
ˈiː	ˈʉː	0.129
ˈiː	ˈeː	0.081
ˈou̯	ˈʊ	0.611
ˈou̯	ˈɔ	0.389
ˈoːu̯	ˈuː	0.428
ˈoːu̯	-	0.412
ˈoːu̯	ˈʏ	0.129
ˈu	ˈʉ	0.872
ˈu	ˈʉː	0.089
ˈuː	ˈʉː	0.604
ˈuː	-	0.317
ˈuː	ʋ	0.079
ˈœ	ˈɑ	0.495
ˈœ	ˈuː	0.191
ˈœ	ˈøː	0.186
ˈœ	ˈæɪ̯	0.055
ˈœː	ˈæː	0.386
ˈœː	ˈʉː	0.365
ˈœː	ˈuː	0.249
ˈœːy̯	ˈøː	0.739
ˈœːy̯	ˈœ	0.261
ˈɑu̯	ˈɑ	0.803
ˈɑu̯	ˈɔ	0.197
ˈɑːu̯	ˈoː	0.706
ˈɑːu̯	j	0.231
ˈɑːu̯	ˈeː	0.064
ˈɔ	ˈuː	0.636
ˈɔ	ˈɔ	0.189
ˈɔ	ˈœ	0.086
ˈɔu̯	ˈɑ	0.447
ˈɔu̯	ˈɛ	0.297
ˈɔu̯	ˈuː	0.256
ˈɔː	ˈœ	0.866
ˈɔː	ˈɔ	0.087
ˈɛ	ˈɛ	0.519
ˈɛ	-	0.229
ˈɛ	ˈɪ	0.09
ˈɛ	ˈæ	0.08
ˈɛ	ˈæː	0.054
ˈɛi̯	ˈæɪ̯	0.662
ˈɛi̯	ˈeː	0.338
ˈɛː	ˈæː	0.268
ˈɛː	ˈeː	0.206
ˈɛː	ˈɑː	0.167
ˈɛː	ˈiː	0.156
ˈɛː	ˈæ	0.075
ˈɛː	ˈæɪ̯	0.064
ˈɛː	ˈɪ	0.064
ˈɛːi̯	ˈøː	0.29
ˈɛːi̯	ˈæɪ̯	0.265
ˈɛːi̯	j	0.183
ˈɛːi̯	ˈiː	0.182
ˈɪ	ˈɪ	0.558
ˈɪ	ˈʏ	0.139
ˈɪ	ˈœ	0.071
ˈɪ	ˈɛ	0.069
ˈɪ	ˈuː	0.066
ˈɪ	ˈʉ	0.062
ˈɪː	ˈiː	0.215
ˈɪː	ˈɔ	0.177
ˈɪː	ˈʉː	0.163
ˈɪː	ˈeː	0.112
ˈɪː	ˈæɪ̯	0.112
ˈɪː	ˈɪ	0.112
ˈɪː	ˈɛ	0.108
ˈʏ	ˈʉ	0.704
ˈʏ	ˈʏ	0.154
ˈʏ	-	0.103
ˈʏː	ˈʉː	0.395
ˈʏː	ˈɔ	0.246
ˈʏː	ˈyː	0.155
ˈʏː	ˈʊ	0.145
ˈʏː	-	0.059
θ	tʰ	0.859
θ	ɕ	0.104
