Icelandic	Bokmål Norwegian	probability
a	ə	0.925
a	ɡ_ə	0.051
aːu̯	ə	1.0
b̥	b	0.94
b̥	-	0.06
c	k	1.0
cʰ	ɕ	0.561
cʰ	kʰ	0.327
cʰ	d	0.112
d̥	d	0.858
d̥	-	0.091
d̥	ɕ	0.051
f	f	0.932
f	-	0.068
h	h	0.919
h	-	0.081
i	ɪ	1.0
j	-	0.642
j	j	0.272
j	ˈeː	0.086
k	k	1.0
kʰ	kʰ	0.725
kʰ	-	0.275
l	l	0.84
l	lː	0.133
l̥	l	0.971
m	m	0.67
m	mː	0.32
n	n	0.963
nː	nː	1.0
n̥	n	0.879
n̥	nː	0.121
p	p	0.863
p	ʋ	0.137
r	ɾ	0.896
r	-	0.104
rː̥	ɾ	1.0
r̥	-	0.8
r̥	ɾ	0.2
s	s	0.939
sː	sː	1.0
t	t	0.449
t	-	0.287
t	tː	0.182
tʰ	tʰ	0.967
u	ˈoː	0.792
u	-	0.104
u	ə	0.104
v	ʋ	0.715
v	-	0.272
x	-	0.675
x	j	0.325
ç	h	0.535
ç	j	0.465
ð	-	0.491
ð	d	0.355
ð	d_ə	0.075
ð	nː	0.068
ŋ	ŋː	0.569
ŋ	ŋ	0.26
ŋ	-	0.171
ɑu̯	ɪ	1.0
ɛ	-	0.675
ɛ	ə	0.325
ɛː	i	1.0
ɟ̊	j	0.519
ɟ̊	ɡ	0.285
ɟ̊	-	0.196
ɟ̊ː	ɡː	1.0
ɡ̊	-	0.553
ɡ̊	ɡ	0.447
ɡ̊ː	ɡː	1.0
ɣ	-	0.639
ɣ	j	0.181
ɣ	ɡ	0.181
ɪ	ə	0.782
ɪ	-	0.187
ɲ	ŋː	1.0
ʏ	-	0.907
ʏ	ə	0.066
ʰc	kː	1.0
ʰk	kː	0.937
ʰk	-	0.063
ʰp	p	0.764
ʰp	pː	0.236
ʰt	tː	0.888
ʰt	-	0.112
ˈa	ˈɑ	0.767
ˈa	ˈɛ	0.112
ˈa	ˈæː	0.103
ˈai̯	ˈœ	0.673
ˈai̯	ˈɛ	0.327
ˈau̯	ˈoː	0.529
ˈau̯	ˈɛ	0.354
ˈau̯	ˈɑ	0.117
ˈaː	ˈɑː	0.704
ˈaː	ˈɑ	0.155
ˈaː	-	0.089
ˈaː	ˈɛ	0.052
ˈaːi̯	ˈøː	0.441
ˈaːi̯	ˈeː	0.276
ˈaːi̯	ˈoː	0.127
ˈaːi̯	ˈyː	0.097
ˈaːi̯	ˈœ	0.058
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœ	0.714
ˈeːi̯	ˈæɪ̯	0.286
ˈi	ˈɪ	0.542
ˈi	ˈʏ	0.371
ˈi	ˈoː	0.086
ˈiː	ˈiː	0.409
ˈiː	ˈʉː	0.273
ˈiː	ˈyː	0.13
ˈiː	ˈeː	0.113
ˈiː	ˈæː	0.075
ˈou̯	ˈʊ	0.871
ˈou̯	ˈɔ	0.129
ˈoːu̯	ˈuː	0.506
ˈoːu̯	ˈʏ	0.423
ˈoːu̯	ˈyː	0.071
ˈu	ˈʉ	0.802
ˈu	ˈʏ	0.169
ˈuː	ˈʉː	1.0
ˈœ	ˈuː	0.287
ˈœ	ˈøː	0.287
ˈœ	ˈɑ	0.219
ˈœ	ˈœ	0.114
ˈœ	ˈæɪ̯	0.058
ˈœy̯	ˈøː	1.0
ˈœː	ˈæː	0.368
ˈœː	ˈʉː	0.349
ˈœː	ˈuː	0.284
ˈœːy̯	ˈœ	0.595
ˈœːy̯	ˈøː	0.405
ˈɑu̯	ˈɑ	0.886
ˈɑu̯	ˈɔ	0.114
ˈɑːu̯	ˈoː	0.462
ˈɑːu̯	j	0.389
ˈɑːu̯	ˈeː	0.149
ˈɔ	ˈuː	0.632
ˈɔ	ˈɔ	0.222
ˈɔ	ˈoː	0.067
ˈɔ	ˈʊ	0.058
ˈɔu̯	ˈɑ	0.454
ˈɔu̯	ˈɛ	0.286
ˈɔu̯	ˈuː	0.261
ˈɔː	ˈœ	0.43
ˈɔː	ˈɔ	0.404
ˈɔː	ˈoː	0.166
ˈɛ	ˈɛ	0.712
ˈɛ	ˈɪ	0.135
ˈɛ	-	0.056
ˈɛi̯	ˈæɪ̯	0.663
ˈɛi̯	ˈeː	0.337
ˈɛː	ˈeː	0.384
ˈɛː	ˈiː	0.195
ˈɛː	ˈɑː	0.18
ˈɛː	ˈæː	0.142
ˈɛː	ˈæ	0.06
ˈɛːi̯	ˈøː	0.349
ˈɛːi̯	j	0.241
ˈɛːi̯	ˈæɪ̯	0.18
ˈɛːi̯	ˈiː	0.116
ˈɛːi̯	ˈeː	0.058
ˈɛːi̯	ˈœʏ̯	0.058
ˈɪ	ˈɪ	0.499
ˈɪ	ˈʏ	0.133
ˈɪ	ˈuː	0.101
ˈɪ	ˈœ	0.086
ˈɪ	ˈɛ	0.067
ˈɪ	-	0.057
ˈɪ	ˈʉ	0.057
ˈɪː	ˈiː	0.239
ˈɪː	ˈɔ	0.193
ˈɪː	ˈɪ	0.181
ˈɪː	ˈʉː	0.181
ˈɪː	ˈæɪ̯	0.125
ˈɪː	ˈeː	0.079
ˈʏ	ˈʉ	0.816
ˈʏ	ˈʏ	0.083
ˈʏ	ˈœ	0.062
ˈʏː	ˈʉː	0.546
ˈʏː	ˈyː	0.206
ˈʏː	ˈʊ	0.186
ˈʏː	ˈɪ	0.062
θ	tʰ	0.857
θ	ɕ	0.099
