Icelandic	Bokmål Norwegian	probability
a	ə	0.787
a	-	0.18
aːu̯	ə	1.0
b̥	b	0.937
b̥	-	0.063
c	k	0.732
c	-	0.268
cʰ	ɕ	0.698
cʰ	kʰ	0.302
d̥	d	0.553
d̥	nː	0.347
d̥	-	0.1
f	f	0.931
f	-	0.069
h	h	0.947
h	-	0.053
i	ɪ	1.0
j	-	0.47
j	j	0.293
j	ˈyː	0.078
j	ˈeː	0.077
j	ˈiː	0.058
k	k	1.0
kʰ	kʰ	1.0
l	l	0.742
l	lː	0.228
l̥	l	0.937
l̥	lː	0.063
m	m	0.736
m	mː	0.198
n	n	0.654
n	-	0.28
n	ɳ	0.053
nː	nː	1.0
n̥	n	0.733
n̥	nː	0.136
n̥	kʰ_n	0.131
p	p	0.806
p	ʋ	0.194
pʰ	pʰ	1.0
r	ɾ	0.879
r	ɳ	0.064
r	-	0.058
rː̥	ɾ	1.0
r̥	-	0.774
r̥	ɾ	0.226
s	s	0.894
s	ʃ	0.058
sː	sː	1.0
t	t	0.551
t	-	0.282
t	tː	0.114
tʰ	tʰ	0.955
u	ˈoː	0.522
u	-	0.239
u	ə	0.239
v	ʋ	0.752
v	-	0.248
x	j	1.0
ç	h	0.535
ç	j	0.465
ð	-	0.531
ð	d	0.408
ŋ	ŋː	0.631
ŋ	ŋ	0.202
ŋ	-	0.168
ɑu̯	ɪ	1.0
ɛ	ə	0.812
ɛ	-	0.188
ɛː	-	1.0
ɟ̊	j	0.649
ɟ̊	ɡ	0.252
ɟ̊	-	0.099
ɟ̊ː	ɡː	1.0
ɡ̊	-	0.607
ɡ̊	ɡ	0.393
ɡ̊ː	ɡː	1.0
ɣ	-	0.606
ɣ	j	0.245
ɣ	ɡ	0.149
ɪ	ə	0.787
ɪ	-	0.195
ɲ	ŋː	1.0
ʏ	-	0.885
ʏ	ə	0.08
ʰc	kː	1.0
ʰk	kː	0.806
ʰk	-	0.194
ʰp	p	0.606
ʰp	pː	0.394
ʰt	tː	0.948
ʰt	-	0.052
ˈa	ˈɑ	0.647
ˈa	ˈæː	0.135
ˈa	ˈɛ	0.125
ˈa	ˈɑː	0.075
ˈai̯	ˈɛ	0.821
ˈai̯	ˈœ	0.179
ˈau̯	ˈoː	0.47
ˈau̯	ˈɛ	0.422
ˈau̯	ˈɑ	0.108
ˈaː	ˈɑː	0.603
ˈaː	ˈɑ	0.144
ˈaː	ˈøː	0.108
ˈaː	-	0.095
ˈaː	ˈɛ	0.051
ˈaːi̯	ˈøː	0.602
ˈaːi̯	ˈæː	0.179
ˈaːi̯	-	0.104
ˈaːi̯	ˈœ	0.068
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœ	0.849
ˈeːi̯	ˈæɪ̯	0.151
ˈi	ˈɪ	0.725
ˈi	ˈʏ	0.253
ˈiː	ˈiː	0.577
ˈiː	ˈyː	0.235
ˈiː	ˈʉː	0.122
ˈiː	ˈeː	0.066
ˈou̯	ˈʊ	0.664
ˈou̯	ˈɔ	0.336
ˈoːu̯	ˈuː	0.433
ˈoːu̯	-	0.404
ˈoːu̯	ˈʏ	0.127
ˈu	ˈʉ	0.87
ˈu	ˈʉː	0.065
ˈu	ˈʏ	0.065
ˈuː	ˈʉː	0.597
ˈuː	-	0.263
ˈuː	ˈʊ	0.115
ˈœ	ˈɑ	0.45
ˈœ	ˈuː	0.281
ˈœ	ˈøː	0.148
ˈœ	ˈɔ	0.061
ˈœː	ˈʉː	0.429
ˈœː	ˈæː	0.391
ˈœː	ˈuː	0.18
ˈœːy̯	ˈøː	0.776
