Icelandic	Bokmål Norwegian	probability
a	ə	0.797
a	-	0.17
aːu̯	ə	1.0
b̥	b	0.923
b̥	-	0.077
c	k	0.714
c	-	0.286
cʰ	ɕ	0.71
cʰ	kʰ	0.29
d̥	d	0.608
d̥	-	0.392
f	f	0.924
f	-	0.076
h	h	0.934
h	-	0.066
i	ɪ	1.0
j	-	0.484
j	j	0.274
j	ˈeː	0.094
j	ˈyː	0.079
k	k	1.0
kʰ	kʰ	1.0
l	l	0.739
l	lː	0.231
l̥	l	0.956
m	m	0.728
m	mː	0.187
n	n	0.672
n	nː	0.278
nː	nː	1.0
n̥	n	0.661
n̥	nː	0.206
n̥	kʰ_n	0.133
p	p	0.754
p	ʋ	0.246
r	ɾ	0.89
r	ɳ	0.101
rː̥	ɾ	1.0
r̥	-	0.784
r̥	ɾ	0.216
s	s	0.894
s	ʃ	0.06
sː	sː	1.0
t	t	0.54
t	-	0.263
t	tː	0.146
tʰ	tʰ	0.976
u	ˈoː	0.791
u	-	0.104
u	ə	0.104
v	ʋ	0.693
v	-	0.307
x	j	1.0
ç	h	0.675
ç	j	0.325
ð	-	0.521
ð	d	0.401
ŋ	ŋː	0.667
ŋ	ŋ	0.186
ŋ	-	0.147
ɑu̯	ɪ	1.0
ɛ	ə	0.811
ɛ	-	0.189
ɛː	-	1.0
ɟ̊	j	0.619
ɟ̊	ɡ	0.282
ɟ̊	-	0.099
ɟ̊ː	ɡː	1.0
ɡ̊	-	0.611
ɡ̊	ɡ	0.389
ɡ̊ː	ɡː	1.0
ɣ	-	0.649
ɣ	ɡ	0.176
ɣ	j	0.175
ɪ	ə	0.762
ɪ	-	0.212
ɲ	ŋː	1.0
ʏ	-	0.891
ʏ	ə	0.074
ʰc	kː	1.0
ʰk	kː	0.709
ʰk	-	0.291
ʰp	p	0.606
ʰp	pː	0.394
ʰt	tː	0.923
ʰt	-	0.077
ˈa	ˈɑ	0.714
ˈa	ˈɛ	0.108
ˈa	ˈɑː	0.092
ˈa	ˈæː	0.059
ˈai̯	ˈɛ	0.808
ˈai̯	ˈœ	0.192
ˈau̯	ˈɛ	0.498
ˈau̯	ˈoː	0.414
ˈau̯	ˈɑ	0.088
ˈaː	ˈɑː	0.601
ˈaː	ˈɑ	0.137
ˈaː	ˈøː	0.104
ˈaː	-	0.09
ˈaː	ˈɛ	0.068
ˈaːi̯	ˈøː	0.589
ˈaːi̯	ˈæː	0.176
ˈaːi̯	-	0.103
ˈaːi̯	ˈœ	0.066
ˈaːi̯	ˈoː	0.066
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœ	0.747
ˈeːi̯	ˈæɪ̯	0.253
ˈi	ˈɪ	0.763
ˈi	ˈʏ	0.226
ˈiː	ˈiː	0.547
ˈiː	ˈyː	0.251
ˈiː	ˈʉː	0.131
ˈiː	ˈeː	0.071
ˈou̯	ˈʊ	0.794
ˈou̯	ˈɔ	0.206
ˈoːu̯	-	0.425
ˈoːu̯	ˈuː	0.419
ˈoːu̯	ˈʏ	0.12
ˈu	ˈʉ	0.895
ˈu	ˈʏ	0.075
ˈuː	ˈʉː	0.565
ˈuː	-	0.284
ˈuː	ˈʊ	0.123
ˈœ	ˈɑ	0.442
ˈœ	ˈuː	0.284
ˈœ	ˈøː	0.15
ˈœ	ˈɔ	0.063
ˈœː	ˈæː	0.522
ˈœː	ˈuː	0.328
ˈœː	ˈʉː	0.151
ˈœːy̯	ˈøː	0.759
ˈœːy̯	ˈœ	0.241
ˈɑu̯	ˈɑ	0.887
ˈɑu̯	ˈɔ	0.113
ˈɑːu̯	ˈoː	0.685
ˈɑːu̯	j	0.2
ˈɑːu̯	-	0.115
ˈɔ	ˈuː	0.545
ˈɔ	ˈɔ	0.151
ˈɔ	ˈɪ	0.114
ˈɔ	ˈʊ	0.081
ˈɔ	ˈœ	0.081
ˈɔu̯	ˈɑ	0.618
ˈɔu̯	ˈuː	0.259
ˈɔu̯	ˈɛ	0.122
ˈɔː	ˈœ	0.492
ˈɔː	ˈɔ	0.407
ˈɔː	ˈoː	0.101
ˈɛ	ˈɛ	0.605
ˈɛ	ˈæː	0.124
ˈɛ	ˈɪ	0.097
ˈɛ	ˈæ	0.076
ˈɛ	-	0.062
ˈɛi̯	ˈæɪ̯	0.87
ˈɛi̯	ˈeː	0.13
ˈɛː	ˈæː	0.296
ˈɛː	ˈiː	0.232
ˈɛː	ˈeː	0.188
ˈɛː	ˈɑː	0.117
ˈɛː	ˈæ	0.076
ˈɛː	ˈæɪ̯	0.052
ˈɛːi̯	ˈøː	0.41
ˈɛːi̯	ˈæɪ̯	0.285
ˈɛːi̯	j	0.129
ˈɛːi̯	ˈœʏ̯	0.074
ˈɛːi̯	-	0.064
ˈɪ	ˈɪ	0.522
ˈɪ	ˈʏ	0.127
ˈɪ	ˈœ	0.094
ˈɪ	ˈɛ	0.093
ˈɪ	ˈuː	0.086
ˈɪː	ˈiː	0.263
ˈɪː	ˈɔ	0.256
ˈɪː	ˈɛ	0.131
ˈɪː	ˈɪ	0.131
ˈɪː	ˈæɪ̯	0.091
ˈɪː	ˈeː	0.065
ˈɪː	ˈʉː	0.063
ˈʏ	ˈʉ	0.688
ˈʏ	ˈʏ	0.149
ˈʏ	ˈœ	0.097
ˈʏː	ˈʉː	0.364
ˈʏː	ˈɔ	0.287
ˈʏː	ˈʊ	0.183
ˈʏː	-	0.108
ˈʏː	ˈyː	0.058
θ	tʰ	0.911
θ	ɕ	0.073
