Icelandic	Bokmål Norwegian	probability
a	ə	0.764
a	-	0.183
b̥	b	0.926
b̥	-	0.074
c	k	1.0
cʰ	ç	0.505
cʰ	kʰ	0.495
d̥	d	0.907
d̥	-	0.067
f	f	0.95
h	h	0.933
h	-	0.067
i	ɪ	1.0
j	-	0.543
j	j	0.265
j	ˈeː	0.168
k	k	1.0
kʰ	kʰ	0.697
kʰ	-	0.303
l	l	0.888
l	lː	0.094
l̥	l	0.918
l̥	lː	0.082
m	m	0.585
m	mː	0.359
m	-	0.056
n	n	0.936
nː	nː	1.0
n̥	n	0.804
n̥	nː	0.196
p	p	0.805
p	ʋ	0.195
r	ɾ	0.912
r	-	0.088
rː̥	ɾ	1.0
r̥	-	0.819
r̥	ɾ	0.181
s	s	0.924
sː	sː	1.0
t	t	0.392
t	-	0.343
t	tː	0.182
tʰ	tʰ	0.911
tʰ	ç	0.089
u	-	0.389
u	ə	0.389
u	ˈoː	0.222
v	ʋ	0.8
v	-	0.184
x	-	0.5
x	j	0.5
ç	h	0.667
ç	j	0.333
ð	-	0.464
ð	d	0.383
ð	d_ə	0.088
ð	nː	0.053
ŋ	ŋː	0.627
ŋ	ŋ	0.373
ɑu̯	ɪ	1.0
ɛ	-	0.675
ɛ	ə	0.325
ɛː	i	1.0
ɟ̊	j	0.565
ɟ̊	ɡ	0.306
ɟ̊	-	0.129
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.543
ɡ̊	-	0.457
ɡ̊ː	ɡː	1.0
ɣ	-	0.579
ɣ	j	0.262
ɣ	ɡ	0.159
ɪ	ə	0.792
ɪ	-	0.173
ɲ	ŋː	1.0
ʏ	-	0.872
ʏ	ə	0.07
ʰk	kː	0.929
ʰk	-	0.071
ʰp	p	1.0
ʰt	tː	0.769
ʰt	-	0.231
ˈa	ˈɑ	0.755
ˈa	ˈɛ	0.148
ˈa	ˈæː	0.081
ˈai̯	ˈɛ	0.727
ˈai̯	ˈœ	0.273
ˈaː	ˈɑː	0.613
ˈaː	ˈɑ	0.144
ˈaː	ˈɛ	0.095
ˈaː	ˈøː	0.075
ˈaː	-	0.072
ˈaːi̯	-	0.408
ˈaːi̯	ˈøː	0.263
ˈaːi̯	ˈoː	0.211
ˈaːi̯	ˈœ	0.117
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœ	0.747
ˈeːi̯	ˈæɪ̯	0.253
ˈi	ˈɪ	0.761
ˈi	ˈʏ	0.195
ˈiː	ˈiː	0.401
ˈiː	ˈyː	0.284
ˈiː	ˈʉː	0.167
ˈiː	ˈeː	0.148
ˈou̯	ˈʊ	0.664
ˈou̯	ˈɔ	0.336
ˈoːu̯	ˈuː	0.589
ˈoːu̯	ˈʏ	0.218
ˈoːu̯	-	0.192
ˈu	ˈʊ	0.462
ˈu	ˈʉ	0.338
ˈu	ˈʉː	0.1
ˈu	ˈʏ	0.1
ˈuː	ˈʉː	1.0
ˈœ	ˈɑ	0.438
ˈœ	ˈøː	0.328
ˈœ	ˈuː	0.171
ˈœy̯	ˈøː	1.0
ˈœː	ˈuː	0.477
ˈœː	ˈʉː	0.446
ˈœː	ˈæː	0.078
ˈœːy̯	ˈøː	0.635
ˈœːy̯	ˈœ	0.365
ˈɑu̯	ˈɑ	0.804
ˈɑu̯	ˈɔ	0.196
ˈɑːu̯	ˈoː	0.782
ˈɑːu̯	j	0.15
ˈɑːu̯	ˈeː	0.067
ˈɔ	ˈuː	0.432
ˈɔ	ˈɔ	0.295
ˈɔ	ˈʊ	0.18
ˈɔ	ˈɪ	0.053
ˈɔu̯	ˈɛ	0.444
ˈɔu̯	ˈɑ	0.317
ˈɔu̯	ˈuː	0.24
ˈɔː	ˈœ	0.664
ˈɔː	ˈoː	0.336
ˈɛ	ˈɛ	0.572
ˈɛ	-	0.16
ˈɛ	ˈɪ	0.109
ˈɛ	ˈæ	0.064
ˈɛ	ˈɛː	0.064
ˈɛi̯	ˈeː	0.5
ˈɛi̯	ˈæɪ̯	0.5
ˈɛː	ˈeː	0.309
ˈɛː	ˈæː	0.204
ˈɛː	ˈɑː	0.148
ˈɛː	ˈæ	0.136
ˈɛː	ˈiː	0.128
ˈɛː	ˈæɪ̯	0.075
ˈɛːi̯	ˈøː	0.317
ˈɛːi̯	ˈæɪ̯	0.232
ˈɛːi̯	j	0.171
ˈɛːi̯	ˈiː	0.111
ˈɛːi̯	ˈeː	0.108
ˈɛːi̯	ˈœʏ̯	0.061
ˈɪ	ˈɪ	0.401
ˈɪ	ˈuː	0.204
ˈɪ	ˈœ	0.119
ˈɪ	ˈɛ	0.081
ˈɪ	ˈʏ	0.078
ˈɪ	-	0.06
ˈɪ	ˈʉ	0.057
ˈɪː	ˈiː	0.337
ˈɪː	ˈæɪ̯	0.255
ˈɪː	ˈɪ	0.255
ˈɪː	ˈeː	0.153
ˈʏ	ˈʉ	0.646
ˈʏ	ˈœ	0.149
ˈʏ	ˈʏ	0.112
ˈʏː	ˈʉː	0.457
ˈʏː	ˈʊ	0.302
ˈʏː	ˈyː	0.179
ˈʏː	ˈɪ	0.062
θ	tʰ	0.902
θ	ç	0.087
