Icelandic	Bokmål Norwegian	probability
aːu̯	ə	1.0
i	ɪ	1.0
k	k	1.0
kʰ	kʰ	1.0
nː	nː	1.0
pʰ	pʰ	1.0
rː̥	ˈœ	1.0
sː	sː	1.0
x	j	1.0
ɑu̯	ɪ	1.0
ɛː	-	1.0
ɟ̊ː	ɡː	1.0
ɡ̊ː	ɡː	1.0
ɲ	ŋː	1.0
ʰc	kː	1.0
ˈaːu̯	ˈoː	1.0
d̥	-	0.1
f	f	0.931
n	-	0.281
n̥	kʰ_n	0.131
t	t	0.551
ŋ	ŋː	0.631
ɛ	ə	0.811
ˈai̯	ˈɛ	0.821
ˈaː	ˈɛ	0.051
ˈeːi̯	ˈæɪ̯	0.151
ˈoːu̯	-	0.541
ˈœː	ˈæː	0.391
ˈɑːu̯	ˈoː	0.751
ˈɪː	ˈɪ	0.071
ˈɪː	ˈæɪ̯	0.111
ˈɪː	ˈɛ	0.111
ˈɪː	ˈɔ	0.301
θ	tʰ	0.91
c	k	0.732
cʰ	kʰ	0.302
l	l	0.742
t	-	0.282
u	ˈoː	0.522
v	ʋ	0.752
ŋ	ŋ	0.202
ɟ̊	ɡ	0.252
ʰt	-	0.052
ˈau̯	ˈɛ	0.422
ˈaːi̯	ˈøː	0.602
ˈiː	ˈʉː	0.122
ˈoːu̯	ˈuː	0.362
ˈɔ	ˈœ	0.062
ˈɛ	-	0.062
ˈɛ	ˈɪ	0.102
ˈɪ	ˈœ	0.092
ˈɪ	ˈɛ	0.092
ˈʏ	-	0.102
ˈʏ	ˈʉ	0.692
b̥	-	0.063
d̥	d	0.553
h	-	0.053
j	ˈyː	0.133
l̥	lː	0.063
n	ɳ	0.053
n̥	n	0.733
ð	-	0.533
ɡ̊	ɡ	0.393
ˈaː	ˈɑː	0.603
ˈi	ˈʏ	0.253
ˈuː	-	0.263
ˈɛ	ˈɛ	0.603
ˈɛi̯	ˈeː	0.503
ˈʏ	ˈʏ	0.143
ˈʏː	ˈɔ	0.463
j	ˈiː	0.054
j	j	0.274
n	n	0.654
p	ʋ	0.194
r	ɳ	0.064
r̥	-	0.774
s	s	0.894
t	tː	0.114
ʰk	-	0.194
ʰp	pː	0.394
ˈaː	ˈɑ	0.144
ˈou̯	ˈʊ	0.664
ˈœːy̯	ˈœ	0.224
ˈɑu̯	ˈɑ	0.884
ˈɔ	ˈuː	0.564
ˈɔu̯	ˈɛ	0.114
ˈɔː	ˈœ	0.674
ˈɛː	ˈæː	0.284
ˈɪ	ˈuː	0.084
ˈɪː	ˈiː	0.254
ˈʏː	ˈʉː	0.234
θ	ç	0.074
tʰ	tʰ	0.955
ç	j	0.465
ç	h	0.535
ɣ	j	0.245
ɪ	-	0.195
ʏ	-	0.885
ˈa	ˈɑː	0.075
ˈa	ˈɛ	0.125
ˈa	ˈæː	0.135
ˈaː	-	0.095
ˈaːi̯	ˈeː	0.105
ˈi	ˈɪ	0.725
ˈiː	ˈyː	0.235
ˈu	ˈʉː	0.065
ˈu	ˈʏ	0.065
ˈuː	ˈʊ	0.115
ˈɔ	ˈɔ	0.185
ˈɛː	ˈæɪ̯	0.055
ˈɛːi̯	ˈøː	0.255
j	ˈeː	0.06
m	m	0.736
n̥	nː	0.136
p	p	0.806
r̥	ɾ	0.226
ð	d	0.406
ɣ	-	0.606
ɪ	ə	0.786
ʰk	kː	0.806
ʰp	p	0.606
ˈiː	ˈeː	0.066
ˈou̯	ˈɔ	0.336
ˈœ	ˈɑ	0.256
ˈœ	ˈɔ	0.256
ˈœːy̯	ˈøː	0.776
ˈɑu̯	ˈɔ	0.116
ˈɔː	ˈɔ	0.136
ˈɛː	ˈeː	0.156
ˈɛː	ˈiː	0.346
ˈɪː	ˈʉː	0.076
ˈɪː	ˈeː	0.076
ˈʏː	ˈyː	0.156
a	ə	0.787
b̥	b	0.937
d̥	nː	0.347
h	h	0.947
j	-	0.457
l̥	l	0.937
ɡ̊	-	0.607
ˈa	ˈɑ	0.647
ˈau̯	ˈoː	0.47
ˈiː	ˈiː	0.577
ˈu	ˈʉ	0.87
ˈuː	ˈʉː	0.597
ˈɔu̯	ˈuː	0.237
ˈɛ	ˈæ	0.077
ˈɛi̯	ˈæɪ̯	0.497
ˈɪ	ˈʏ	0.147
ˈʏː	-	0.057
a	-	0.18
c	ʂ	0.268
cʰ	ç	0.698
l	lː	0.228
m	mː	0.198
r	-	0.058
s	-	0.058
v	-	0.248
ŋ	-	0.168
ɟ̊	j	0.648
ʏ	ə	0.08
ʰt	tː	0.948
ˈau̯	ˈɑ	0.108
ˈaː	ˈøː	0.108
ˈaːi̯	ˈœ	0.068
ˈœ	ˈøː	0.148
ˈœ	ˈuː	0.28
ˈœː	ˈuː	0.18
ˈɔ	ˈʊ	0.098
ˈɛ	ˈæː	0.128
ˈɛːi̯	ˈœʏ̯	0.058
ˈɛːi̯	j	0.088
ˈɛːi̯	-	0.218
ˈɛːi̯	ˈæɪ̯	0.338
ˈɪ	ˈɪ	0.508
f	-	0.069
r	ɾ	0.879
u	-	0.239
u	ə	0.239
ɛ	-	0.189
ɟ̊	-	0.099
ɣ	ɡ	0.149
ˈai̯	ˈœ	0.179
ˈaːi̯	ˈæː	0.179
ˈeːi̯	ˈœ	0.849
ˈoːu̯	ˈʏ	0.069
ˈœː	ˈʉː	0.429
ˈɑːu̯	j	0.219
ˈɔ	ˈɪ	0.069
ˈɔu̯	ˈɑ	0.649
ˈɔː	ˈoː	0.189
ˈɛː	ˈæ	0.059
ˈɛː	ˈɑː	0.059
ˈʏː	ˈʊ	0.09
