Icelandic	Bokmål Norwegian	probability
a	ə	0.774
a	-	0.193
aːu̯	ə	1.0
b̥	b	0.93
b̥	-	0.07
c	k	0.821
c	-	0.179
cʰ	ɕ	0.897
cʰ	kʰ	0.103
d̥	d	0.586
d̥	-	0.414
f	f	0.95
f	-	0.05
h	h	0.921
h	-	0.079
i	ɪ	1.0
j	-	0.51
j	j	0.274
j	ˈeː	0.159
k	k	1.0
kʰ	kʰ	0.791
kʰ	-	0.209
l	l	0.697
l	lː	0.281
l̥	l	0.963
m	m	0.881
m	mː	0.087
n	n	0.613
n	nː	0.273
n	ɳ	0.058
n	-	0.056
nː	nː	1.0
n̥	n	0.742
n̥	nː	0.258
p	p	0.792
p	ʋ	0.208
r	ɾ	0.934
r	-	0.066
rː̥	ɾ	1.0
r̥	-	0.77
r̥	ɾ	0.23
s	s	0.901
sː	sː	1.0
t	t	0.538
t	-	0.284
t	tː	0.119
tʰ	tʰ	0.973
u	ˈoː	0.66
u	-	0.17
u	ə	0.17
v	ʋ	0.698
v	-	0.302
x	j	0.675
x	-	0.325
ç	j	0.733
ç	h	0.267
ð	-	0.569
ð	d	0.425
ŋ	ŋː	0.64
ŋ	ŋ	0.259
ŋ	-	0.101
ɑu̯	ɪ	1.0
ɛ	ə	0.675
ɛ	-	0.325
ɛː	i	1.0
ɟ̊	j	0.588
ɟ̊	ɡ	0.357
ɟ̊	-	0.055
ɟ̊ː	ɡː	1.0
ɡ̊	-	0.565
ɡ̊	ɡ	0.435
ɡ̊ː	ɡː	1.0
ɣ	-	0.715
ɣ	ɡ	0.178
ɣ	j	0.108
ɪ	ə	0.738
ɪ	-	0.188
ɪ	ɾ	0.056
ɲ	ŋː	1.0
ʏ	-	0.936
ʏ	ə	0.064
ʰc	kː	1.0
ʰk	kː	0.933
ʰk	-	0.067
ʰp	pː	0.614
ʰp	p	0.386
ʰt	tː	0.973
ˈa	ˈɑ	0.643
ˈa	ˈæː	0.126
ˈa	ˈɑː	0.113
ˈa	ˈɛ	0.104
ˈai̯	ˈœ	0.504
ˈai̯	ˈɛ	0.496
ˈau̯	ˈɛ	0.449
ˈau̯	ˈoː	0.314
ˈau̯	ˈɑ	0.237
ˈaː	ˈɑː	0.655
ˈaː	ˈɑ	0.157
ˈaː	-	0.079
ˈaː	ˈɛ	0.056
ˈaː	ˈøː	0.053
ˈaːi̯	ˈøː	0.43
ˈaːi̯	-	0.247
ˈaːi̯	ˈæː	0.144
ˈaːi̯	ˈœ	0.106
ˈaːi̯	ˈoː	0.073
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈæɪ̯	0.897
ˈeːi̯	ˈœ	0.103
ˈi	ˈɪ	0.746
ˈi	ˈʏ	0.167
ˈi	ˈoː	0.087
ˈiː	ˈiː	0.573
ˈiː	ˈyː	0.22
ˈiː	ˈeː	0.132
ˈiː	ˈʉː	0.074
ˈou̯	ˈʊ	0.794
ˈou̯	ˈɔ	0.206
ˈoːu̯	ˈuː	0.479
ˈoːu̯	-	0.323
ˈoːu̯	ˈʏ	0.164
ˈu	ˈʉ	0.799
ˈu	ˈʏ	0.173
ˈuː	ˈʉː	1.0
ˈœ	ˈøː	0.346
ˈœ	ˈɑ	0.24
ˈœ	ˈuː	0.186
ˈœ	ˈœ	0.133
ˈœ	ˈæɪ̯	0.066
ˈœy̯	ˈøː	1.0
ˈœː	ˈʉː	0.403
ˈœː	ˈæː	0.386
ˈœː	ˈuː	0.211
ˈœːy̯	ˈøː	0.804
ˈœːy̯	ˈœ	0.196
ˈɑu̯	ˈɑ	0.801
ˈɑu̯	ˈɔ	0.199
ˈɑːu̯	ˈoː	0.781
ˈɑːu̯	j	0.15
ˈɑːu̯	-	0.07
ˈɔ	ˈuː	0.574
ˈɔ	ˈɔ	0.271
ˈɔ	ˈʊ	0.071
ˈɔ	ˈɪ	0.053
ˈɔu̯	ˈɑ	0.507
ˈɔu̯	ˈɛ	0.368
ˈɔu̯	ˈuː	0.125
ˈɔː	ˈɔ	0.575
ˈɔː	ˈœ	0.295
ˈɔː	ˈoː	0.13
ˈɛ	ˈɛ	0.539
ˈɛ	-	0.198
ˈɛ	ˈɪ	0.134
ˈɛ	ˈɛː	0.074
ˈɛi̯	ˈeː	0.5
ˈɛi̯	ˈæɪ̯	0.5
ˈɛː	ˈeː	0.365
ˈɛː	ˈiː	0.195
ˈɛː	ˈæː	0.193
ˈɛː	ˈæ	0.137
ˈɛː	ˈæɪ̯	0.076
ˈɛːi̯	ˈøː	0.293
ˈɛːi̯	j	0.29
ˈɛːi̯	ˈæɪ̯	0.217
ˈɛːi̯	ˈiː	0.076
ˈɛːi̯	ˈeː	0.076
ˈɪ	ˈɪ	0.513
ˈɪ	ˈʏ	0.143
ˈɪ	ˈœ	0.09
ˈɪ	ˈuː	0.082
ˈɪ	ˈɛ	0.068
ˈɪ	-	0.052
ˈɪ	ˈʉ	0.052
ˈɪː	ˈiː	0.284
ˈɪː	ˈeː	0.187
ˈɪː	ˈʉː	0.187
ˈɪː	ˈɔ	0.117
ˈɪː	ˈæɪ̯	0.112
ˈɪː	ˈɪ	0.112
ˈʏ	ˈʉ	0.829
ˈʏ	ˈʏ	0.071
ˈʏː	ˈʉː	0.417
ˈʏː	ˈyː	0.286
ˈʏː	ˈʊ	0.244
ˈʏː	-	0.053
θ	tʰ	0.85
θ	ɕ	0.107
