Catalan	Lengadocian	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	b	1.0
d_ɾ	d_ɾ	1.0
j_t	ʧ	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ə	k_ɔ	1.0
l_#>	l_#>	1.0
l_t	w_t	1.0
l_ə	l_ɔ	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m_ɔ	1.0
n_#>	n_#>	1.0
n_ə	n_ɔ	1.0
p_#>	p_#>	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
r_n_#>	ʀ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	ʧ	1.0
t_#>	t_#>	1.0
t_ə	t_ɔ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
u_n	u_n	1.0
u_s	u_s	1.0
u_ð	ð	1.0
w_#>	w_#>	1.0
w_ɾ	j_ʀ	1.0
z	z	1.0
z_ˈa	z_ˈa	1.0
ð	ð	1.0
ð_ə	ð_ɔ	1.0
ə_#>	e_#>	1.0
ə_n	e_n	1.0
ə_s	a_s	1.0
ə_ð	a_ð	1.0
ə_ɣ	e_ɣ	1.0
ə_ɾ	a_ɾ	1.0
ə_β	a_β	1.0
ɣ	ɣ	1.0
ɣ_w	ɣ	1.0
ɣ_ə	ɣ_ɔ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ə	ɲ_ɔ	1.0
ɲ_ʒ	n_ʤ	1.0
ɾ_ə	ɾ_e	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	j_s	1.0
ʎ	ʎ	1.0
ʎ_#>	l_#>	1.0
ʒ	ʤ	1.0
ʤ_ə	ʤ_e	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_w	ˈi_w	1.0
ˈo_#>	ˈu_#>	1.0
ˈu_#>	ˈy_#>	1.0
ˈu_ə	ˈu_ɔ	1.0
ˈɔ_#>	ˈu_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	ˈe_#>	1.0
β	β	1.0
ˈe	ˈa	0.061
ˈe	j_ˈɛ	0.061
ˈo	ˈy	0.111
ˈu	ɥ	0.091
ˈɔ	w	0.061
ˈɔ	ɥ_ˈɔ	0.121
ˈɔ	ˈu	0.121
ˈɔ	ˈa_w	0.152
ˈɛ	ˈe	0.52
j	j_#>	0.333
l	-	0.133
w	w	0.273
ə	ɔ_#>	0.623
ˈe	ˈe	0.333
ˈu	ɥ_ˈɛ	0.273
<#_ə	<#_a	0.444
i	e	0.364
u	a_w	0.214
w	-	0.364
w	ʦ_#>	0.364
ŋ	ŋ_k	0.714
ˈi	j_ˈɛ	0.154
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ʎ_ə	l_ɔ	0.25
ʎ_ə	ʎ_ɔ	0.75
ˈe	ˈɛ	0.545
ˈɔ	ˈɔ	0.545
ˈɛ_n	ˈe_n	0.5
ˈɛ_n	ˈɛ_n	0.5
ˈɛ_w	ˈu_ʦ	0.5
ˈɛ_w	ˈɛ_ʦ	0.5
<#_ə	<#_e	0.556
i	i	0.636
u	u	0.786
ŋ	ŋ	0.286
ɾ	ɾ	0.886
ˈi	ˈi	0.846
ˈu	ˈy	0.636
j	j	0.667
l	l	0.867
ə	a	0.197
ɾ	ʀ	0.057
ɾ	-	0.057
ə	e	0.18
ˈɛ	ˈɛ	0.48
ˈo	ˈu	0.889
