Catalan	Lengadocian	probability
β	β	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_#>	ˈu_#>	1.0
ˈi_ə	ˈi_ɔ	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_w	ˈa_ʦ	1.0
ˈa_k	ˈa_k	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_ə	l_e	1.0
ɣ	ɣ	1.0
ə_n	e_n	1.0
ð	ð	1.0
z	z	1.0
w_ɾ	j_ʀ	1.0
w_ə	ɔ	1.0
t_ˈi	t_ˈi	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈɛ	1.0
s	s	1.0
r_u	ʀ_e	1.0
r	ʀ	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
l_ə	l_ɔ	1.0
l_t	w_t	1.0
l	l	1.0
k	k	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.974
ɾ	ɾ	0.961
m	m	0.95
b	b	0.95
u	u	0.913
n	n	0.909
t	t	0.9
ɡ	ɡ	0.857
ˈo	ˈu	0.852
ʎ	l	0.83
ˈi	ˈi	0.805
ɲ	ɲ	0.769
w	w	0.75
ˈɛ	ˈe	0.7
ʃ	j_s	0.667
i	i	0.636
ˈu	ˈy	0.633
ˈɔ	ˈɔ	0.622
ŋ	ŋ_k	0.571
ˈe	ˈɛ	0.528
ˈɛ_w	ˈɛ_ʦ	0.5
ˈɛ_w	ˈu_ʦ	0.5
#>	ʦ_#>	0.5
#>	i_#>	0.5
ə	ɔ	0.439
ŋ	ŋ	0.429
i	e	0.364
ə	e	0.358
ʃ	s	0.333
ˈe	ˈe	0.306
ˈɛ	ˈɛ	0.3
w	-	0.25
ˈu	ɥ_ˈɛ	0.233
ɲ	n	0.231
ə	a	0.203
ʎ	ʎ	0.17
ɡ	ɣ	0.143
ˈu	ˈu	0.133
ˈɔ	ˈu	0.108
ˈɔ	ˈa_w	0.108
ˈɔ	ɥ_ˈɔ	0.108
t	ʧ	0.1
ˈi	j_ˈɛ	0.098
n	-	0.091
u	a_w	0.087
ˈe	ˈa	0.083
ˈe	j_ˈɛ	0.083
ˈo	ˈy	0.074
ˈo	z_ˈu	0.074
ˈɔ	w	0.054
