Catalan	Lengadocian	probability
β	β	1.0
ˈɛ_w	ˈu_ʦ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_#>	ˈu_#>	1.0
ˈu_ə	ˈu_ɔ	1.0
ˈu_#>	ˈy_#>	1.0
ˈo_t	ˈu_t	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_w	ˈi_w	1.0
ˈi_t_#>	ˈɛ_ʧ_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_ə	ʤ_e	1.0
ʒ	ʤ	1.0
ʎ_#>	l_#>	1.0
ʃ	j_s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ_ʒ	n_ʤ	1.0
ɲ_ə	ɲ_ɔ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɣ	ɣ	1.0
ə_β	a_β	1.0
ə_ɾ	a_ɾ	1.0
ə_ɣ	e_ɣ	1.0
ə_ð	a_ð	1.0
ə_s	a_s	1.0
ə_n	e_n	1.0
ð	ð	1.0
z_ˈa	z_ˈa	1.0
z	z	1.0
w_ɾ	j_ʀ	1.0
u_s	u_s	1.0
u_n	u_n	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
p_#>	p_#>	1.0
n_ə	n_ɔ	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_ə	k_ɔ	1.0
k_#>	k_#>	1.0
k	-	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
j	j	1.0
d_ɾ	d_ɾ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
ˈi	ˈi	0.917
ɾ	ɾ	0.895
ˈo	ˈu	0.889
l	l	0.889
m	m	0.833
n_#>	n_#>	0.818
ʎ	ʎ	0.727
ə_#>	ɔ_#>	0.723
ŋ	ŋ_k	0.714
u	u	0.688
ˈu	ˈy	0.636
i	i	0.636
w_#>	w_#>	0.625
ˈe	ˈɛ	0.571
w	-	0.571
ə	e	0.556
<#_ə	<#_e	0.556
ˈɔ	ˈɔ	0.545
ˈɛ	ˈɛ	0.538
ˈɛ_n	ˈɛ_n	0.5
ˈɛ_n	ˈe_n	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
#>	n_#>	0.5
#>	i_#>	0.5
ˈɛ	ˈe	0.462
ə	a	0.444
<#_ə	<#_a	0.444
w	w	0.429
w_#>	ʦ_#>	0.375
i	e	0.364
ˈe	ˈe	0.314
ŋ	ŋ	0.286
ə_#>	e_#>	0.277
ˈu	ɥ_ˈɛ	0.273
ʎ	l	0.273
u	a_w	0.188
n_#>	#>	0.182
m	-	0.167
ˈɔ	ˈa_w	0.152
u	e	0.125
ˈɔ	ˈu	0.121
ˈɔ	ɥ_ˈɔ	0.121
ˈo	ˈy	0.111
l	-	0.111
ˈu	ɥ	0.091
ˈi	j_ˈɛ	0.083
ˈɔ	w	0.061
ˈe	ˈa	0.057
ˈe	j_ˈɛ	0.057
ɾ	ʀ	0.053
ɾ	-	0.053
