Catalan	Lengadocian	probability
β	β	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_ə	ˈu_ɔ	1.0
ˈa_ʎ	ˈa_l	1.0
ˈa_p	ˈa_p	1.0
ˈa_k	ˈa_k	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ə	l_e	1.0
ɣ	ɣ	1.0
ə_ɾ	a_ɾ	1.0
ə_s	e_s	1.0
ð	ð	1.0
z	z	1.0
w_ɾ	j_ʀ	1.0
w_ə	ɔ	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
s	s	1.0
r_u	ʀ_e	1.0
r_n_#>	ʀ_#>	1.0
r	ʀ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_t	w_t	1.0
l	l	1.0
k	k	1.0
j_t	ʧ	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.973
ɾ	ɾ	0.957
b	b	0.949
t	t	0.881
u	u	0.875
ɡ	ɡ	0.867
ˈi	ˈi	0.857
ˈo	ˈu	0.852
ʎ	l	0.81
ɲ	ɲ	0.769
l_ə	l_ɔ	0.714
ˈu	ˈy	0.69
ˈe	ˈɛ	0.688
ʃ	j_s	0.667
i	i	0.636
ˈɛ	ˈe	0.622
w	w	0.577
ˈɔ	ˈɔ	0.575
ŋ	ŋ_k	0.571
s_ə	s_e	0.571
ə	ɔ	0.5
ŋ	ŋ	0.429
s_ə	s_a	0.429
i	e	0.364
ʃ	s	0.333
ə	e	0.331
ˈɛ	ˈɛ	0.324
w	ʦ	0.308
l_ə	l_a	0.286
ˈe	ˈe	0.25
ˈu	ɥ_ˈɛ	0.241
ɲ	n	0.231
ʎ	ʎ	0.19
ə	a	0.169
ˈɔ	ˈu	0.15
ɡ	ɣ	0.133
ˈɔ	ˈa_w	0.125
u	a_w	0.125
t	ʧ	0.119
w	-	0.115
ˈɔ	ɥ_ˈɔ	0.1
ˈi	j_ˈɛ	0.095
ˈo	ˈy	0.074
ˈo	z_ˈu	0.074
ˈu	ˈu	0.069
ˈe	ˈa	0.062
ˈɛ	ˈu	0.054
b	-	0.051
