Catalan	Catalan	probability
ˈɔ_n	ˈu_n	1.0
ˈɔ_#>	ˈu_#>	1.0
ˈi_ə	ˈi_ɔ	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_w	ˈa_ʦ	1.0
ˈa_k	ˈa_k	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_ə	l_e	1.0
ɣ	ɣ	1.0
ə_n	e_n	1.0
ð	ð	1.0
z	z	1.0
w_ˈa	ˈa	1.0
w_ɾ	j_ʀ	1.0
w_ə	ɔ	1.0
t_ˈi	t_ˈi	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
s	s	1.0
r_u	ʀ_e	1.0
r	ʀ	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
mː	mː	1.0
l_ə	l_ɔ	1.0
l_t	w_t	1.0
l	l	1.0
j_t	ʧ	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b_r	nː	1.0
b	b	1.0
a	-	1.0
<#_ˈe	<#_ˈe	1.0
<#_u	<#_a_w	1.0
<#	<#_ˈa	1.0
#>	ʦ_#>	1.0
ˈa	ˈa	0.975
k	k	0.962
m	m	0.95
u	u	0.917
ɾ	ɾ	0.907
β	β	0.905
t	t	0.9
n	n	0.889
w	w	0.882
ɡ	ɡ	0.857
ˈo	ˈu	0.852
ʎ	l	0.826
ɲ	ɲ	0.769
ˈi	ˈi	0.762
ˈɛ	ˈe	0.7
i	i	0.636
ˈu	ˈy	0.633
ˈɔ	ˈɔ	0.605
ˈe	ˈɛ	0.514
ˈɛ_w	ˈɛ_ʦ	0.5
ˈɛ_w	ˈu_ʦ	0.5
ʃ	s	0.5
ʃ	j_s	0.5
ŋ	ŋ_k	0.444
ə	ɔ	0.43
i	e	0.364
ə	e	0.356
ŋ	ŋ	0.333
ˈɛ	ˈɛ	0.3
ˈe	ˈe	0.297
ˈu	ɥ_ˈɛ	0.233
ɲ	n	0.231
ŋ	-	0.222
ə	a	0.201
ʎ	ʎ	0.174
ɡ	ɣ	0.143
ˈu	ˈu	0.133
ˈɔ	ˈa_w	0.132
w	-	0.118
n	-	0.111
ˈɔ	ˈu	0.105
ˈɔ	ɥ_ˈɔ	0.105
t	ʧ	0.1
β	-	0.095
ˈi	j_ˈɛ	0.095
u	-	0.083
ˈe	j_ˈɛ	0.081
ˈo	ˈy	0.074
ˈo	z_ˈu	0.074
ɾ	-	0.056
ˈe	j	0.054
ˈe	-	0.054
ˈɔ	w	0.053
