Catalan	Lengadocian	probability
β	β	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_ə	ˈu_ɔ	1.0
ˈa_w	ˈa_ʦ	1.0
ˈa_p	ˈa_p	1.0
ˈa_k	ˈa_k	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ə	l_e	1.0
ɣ	ɣ	1.0
ə_ɾ	a_ɾ	1.0
ə_r	e_ʀ	1.0
ð	ð	1.0
z	z	1.0
w_ɾ	j_ʀ	1.0
w_ə	ɔ	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
s	s	1.0
r_u	ʀ_e	1.0
r_n_#>	ʀ_#>	1.0
r	ʀ	1.0
p	p	1.0
n	n	1.0
l_t	w_t	1.0
l	l	1.0
k	k	1.0
j_t	ʧ	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.972
m	m	0.95
b	b	0.95
ɾ	ɾ	0.917
u	u	0.913
t	t	0.905
ˈi	ˈi	0.867
ɡ	ɡ	0.857
ˈo	ˈu	0.846
ʎ	l	0.814
ɲ	ɲ	0.769
w	w	0.75
ˈɛ	ˈe	0.719
l_ə	l_ɔ	0.714
ˈu	ˈy	0.679
ˈe	ˈɛ	0.676
ʃ	j_s	0.667
i	i	0.636
ˈɔ	ˈɔ	0.59
ŋ	ŋ_k	0.571
ˈɛ_w	ˈɛ_ʦ	0.5
ˈɛ_w	ˈu_ʦ	0.5
s_ə	s_e	0.5
s_ə	s_a	0.5
#>	ɾ_e_#>	0.5
#>	n_#>	0.5
ə	ɔ	0.471
ŋ	ŋ	0.429
ə	e	0.37
i	e	0.364
ʃ	s	0.333
l_ə	l_a	0.286
ˈɛ	ˈɛ	0.281
ˈu	ɥ_ˈɛ	0.25
ˈe	ˈe	0.235
ɲ	n	0.231
ʎ	ʎ	0.186
ə	a	0.159
w	-	0.15
ɡ	ɣ	0.143
ˈɔ	ˈu	0.128
ˈɔ	ˈa_w	0.128
ˈɔ	ɥ_ˈɔ	0.103
w	ˈu_ʦ	0.1
t	ʧ	0.095
ˈi	j_ˈɛ	0.089
ˈe	ˈa	0.088
u	a_w	0.087
ˈo	ˈy	0.077
ˈo	z_ˈu	0.077
ˈu	ˈu	0.071
ˈɔ	w	0.051
