Catalan	Lengadocian	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	b	1.0
d_ɾ	d_ɾ	1.0
j_t	ʧ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ə	k_ɔ	1.0
l_#>	l_#>	1.0
l_t	w_t	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
m_ə	m_ɔ	1.0
n	n	1.0
n_#>	n_#>	1.0
n_ə	n_ɔ	1.0
p_#>	p_#>	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
r_n_#>	ʀ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ə	t_ɔ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
w_#>	w_#>	1.0
w_ɾ	j_ʀ	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	e_#>	1.0
ə_l	a_l	1.0
ə_n	e_n	1.0
ə_r	e_ʀ	1.0
ə_s	a_s	1.0
ə_ð	a_ð	1.0
ə_ɣ	e_ɣ	1.0
ə_ɾ	a_ɾ	1.0
ə_β	a_β	1.0
ɡ	ɣ	1.0
ɣ	ɣ	1.0
ɣ_w	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ə	ɲ_ɔ	1.0
ɲ_ʒ	n_ʤ	1.0
ɾ_ə	ɾ_e	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	j_s	1.0
ʎ	ʎ	1.0
ʎ_#>	l_#>	1.0
ʎ_ə	l_ɔ	1.0
ʒ	ʤ	1.0
ʤ_ə	ʤ_e	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ə	ˈi_ɔ	1.0
ˈo_#>	ˈu_#>	1.0
ˈo_t	ˈu_t	1.0
ˈu_#>	ˈy_#>	1.0
ˈu_ə	ˈu_ɔ	1.0
ˈɔ_#>	ˈu_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_w	ˈu_ʦ	1.0
β	β	1.0
u	a_w	0.1
ɾ	-	0.061
ˈe	ˈɛ	0.531
ˈɔ	w	0.061
ˈɔ	ɥ_ˈɔ	0.121
ˈɔ	ˈu	0.121
l	-	0.182
m	-	0.2
ˈe	j_ˈɛ	0.062
ˈe	ˈa	0.062
ˈi	ˈi	0.862
ˈo	ˈu	0.882
ˈu	ɥ_ˈɛ	0.292
ˈɔ	ˈa_w	0.152
j	j_#>	0.333
t_#>	t_#>	0.833
w	w	0.333
ˈu	ˈy	0.583
ˈɛ	ˈɛ	0.423
<#_ə	<#_a	0.444
i	e	0.364
l_ə	l_a	0.4
w	ʦ_#>	0.4
ə	a	0.094
ˈe	ˈe	0.344
u	e	0.15
u	u	0.75
ˈu	ˈu	0.125
ˈɔ	ˈɔ	0.545
<#_ə	<#_e	0.556
i	i	0.636
l_ə	l_ɔ	0.6
ə	e	0.156
j	j	0.667
t_#>	ʧ_#>	0.167
w	-	0.267
ˈɛ	ˈe	0.577
l	l	0.818
m	m	0.8
ˈi	j_ˈɛ	0.138
ˈo	ˈy	0.118
ə	ɔ_#>	0.719
ɾ	ɾ	0.939
