Catalan	Lengadocian	probability
ˈɔ_n	ˈu_n	1.0
ˈi_ə	ˈi_ɔ	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_w	ˈa_ʦ	1.0
ˈa_t	ˈa_t	1.0
ˈa_k	ˈa_k	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎː	ʎ	1.0
ʎ_ə	l_e	1.0
ɣ	ɣ	1.0
ə_n	e_n	1.0
ð	ð	1.0
z	z	1.0
w_ˈa	ˈa	1.0
w_ɾ	j_ʀ	1.0
w_ə	ɔ	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
s	s	1.0
r_u	ʀ_e	1.0
r	ʀ	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
mː	mː	1.0
l_ə	l_ɔ	1.0
l_t	w_t	1.0
l	l	1.0
k_ə	k_a	1.0
j_t	ʧ	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b_ə	b_e	1.0
b_r	nː	1.0
b	b	1.0
a	ɔ	1.0
ˈa	ˈa	0.97
m	m	0.957
k	k	0.956
n	n	0.947
β	β	0.942
ɾ	ɾ	0.921
t	t	0.873
ˈo	ˈu	0.841
u	u	0.833
ʎ	l	0.825
ˈi	ˈi	0.823
w	w	0.821
ɡ	ɡ	0.806
ɲ	ɲ	0.78
ˈu	ˈy	0.649
ʃ	j_s	0.641
ˈɔ	ˈɔ	0.632
ˈɛ	ˈe	0.631
i	i	0.628
ŋ	ŋ_k	0.606
ˈe	ˈɛ	0.529
ˈɛ_w	ˈɛ_ʦ	0.5
ˈɛ_w	ˈu	0.5
ə	ɔ	0.481
ŋ	ŋ	0.394
i	e	0.372
ˈɛ	ˈɛ	0.369
ʃ	s	0.359
ə	e	0.346
ˈe	ˈe	0.334
ɲ	n	0.22
ˈu	ɥ_ˈɛ	0.192
w	-	0.179
ʎ	ʎ	0.175
ə	a	0.164
ˈu	ˈu	0.159
t	ʧ	0.127
ˈɔ	ˈa_w	0.125
ˈɔ	ˈu	0.119
ɡ	-	0.119
u	w	0.107
ˈo	ˈy	0.094
ɾ	-	0.079
ˈɔ	ɥ_ˈɔ	0.078
ˈe	j_ˈɛ	0.078
ˈi	j_ˈɛ	0.076
ɡ	ɣ	0.075
ˈo	z_ˈu	0.065
ˈi	z_ˈi	0.063
u	-	0.061
β	-	0.058
ˈe	ˈa	0.058
n	-	0.053
