Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ˈa	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_ˈe	<#_ˈe	0.0	4.939
b	b	0.076	4.939
b	-	4.285	4.939
d	d	0.0	4.939
f	f	0.0	4.939
i	i	0.652	4.939
i	e	1.459	4.939
j	j	0.0	4.939
j_t	ʧ	0.0	4.939
k	k	0.0	4.939
l	l	0.0	4.939
l_t	w_t	0.0	4.939
l_ə	l_ɔ	0.485	4.939
l_ə	l_a	1.807	4.939
m	m	0.0	4.939
n	n	0.0	4.939
p	p	0.0	4.939
r	ʀ	0.0	4.939
r_n_#>	ʀ_#>	0.0	4.939
r_u	ʀ_e	0.0	4.939
s	s	0.0	4.939
s_k	s_k	0.0	4.939
s_ə	s_e	0.807	4.939
s_ə	s_a	1.222	4.939
s_ˈɛ	s_ˈɛ	0.0	4.939
t	t	0.183	4.939
t	ʧ	3.07	4.939
t_ə	t_ɔ	0.0	4.939
u	u	0.193	4.939
u	a_w	3.0	4.939
w	w	0.794	4.939
w	ʦ	1.7	4.939
w	-	3.115	4.939
w_ə	ɔ	0.0	4.939
w_ɾ	j_ʀ	0.0	4.939
z	z	0.0	4.939
ð	ð	0.0	4.939
ŋ	ŋ_k	0.807	4.939
ŋ	ŋ	1.222	4.939
ə	ɔ	1.0	4.939
ə	e	1.596	4.939
ə	a	2.563	4.939
ə_s	e_s	0.0	4.939
ə_ɾ	a_ɾ	0.0	4.939
ɡ	ɡ	0.206	4.939
ɡ	ɣ	2.907	4.939
ɣ	ɣ	0.0	4.939
ɲ	ɲ	0.379	4.939
ɲ	n	2.115	4.939
ɾ	ɾ	0.063	4.939
ɾ	-	4.555	4.939
ʃ	j_s	0.585	4.939
ʃ	s	1.585	4.939
ʎ	l	0.305	4.939
ʎ	ʎ	2.392	4.939
ʎ_ə	l_e	0.0	4.939
ʎ_ˈe	l_ˈe	0.0	4.939
ʒ	ʤ	0.0	4.939
ʤ	ʤ	0.0	4.939
ʧ	ʧ	0.0	4.939
ˈa	ˈa	0.039	4.939
ˈa_k	ˈa_k	0.0	4.939
ˈa_p	ˈa_p	0.0	4.939
ˈa_ʎ	ˈa_l	0.0	4.939
ˈe	ˈɛ	0.541	4.939
ˈe	ˈe	2.0	4.939
ˈe	ˈa	4.0	4.939
ˈi	ˈi	0.222	4.939
ˈi	j_ˈɛ	3.392	4.939
ˈi	z_ˈi	4.392	4.939
ˈo	ˈu	0.231	4.939
ˈo	z_ˈu	3.755	4.939
ˈo	ˈy	3.755	4.939
ˈu	ˈy	0.536	4.939
ˈu	ɥ_ˈɛ	2.051	4.939
ˈu	ˈu	3.858	4.939
ˈu_ə	ˈu_ɔ	0.0	4.939
ˈɔ	ˈɔ	0.798	4.939
ˈɔ	ˈu	2.737	4.939
ˈɔ	ˈa_w	3.0	4.939
ˈɔ	ɥ_ˈɔ	3.322	4.939
ˈɔ	w	4.322	4.939
ˈɔ_n	ˈu_n	0.0	4.939
ˈɛ	ˈe	0.686	4.939
ˈɛ	ˈɛ	1.624	4.939
ˈɛ	ˈu	4.209	4.939
β	β	0.0	4.939
